tiempo,PMV_0001,PPD_0001,PMV_001,PPD_001,PMV_01,PPD_01,PMV_003,PPD_003
2019-05-06 04:00:00,-0.5654276255494286,11.696017019835496,-1.0641371275744334,28.89668274902623,-1.419920707684851,46.576311068026726,-1.164424340250949,33.52755611605269
2019-05-06 04:10:00,-0.5887384780603777,12.264938669757244,-1.078941709112103,29.558855562384,-1.415369641609851,46.332639913813814,-1.1737365954271877,33.97408224138462
2019-05-06 04:20:00,-0.6131893509221499,12.887022564682184,-1.0950861717698228,30.28968670620621,-1.4120589001662958,46.15555016530847,-1.1840294651420171,34.47068880989204
2019-05-06 04:30:00,-0.6534444006772846,13.967711975329422,-1.130865552792106,31.940896432165772,-1.4598847736742289,48.72661688065339,-1.222248881007252,36.34178553043438
2019-05-06 04:40:00,-0.6995396101293413,15.29141981167284,-1.1750780544677528,34.0386235685024,-1.5288055574812345,52.466921287827226,-1.2734458955708106,38.91055130120799
2019-05-06 04:50:00,-0.7395104970743,16.51351698711241,-1.2107466640798543,35.77429339685641,-1.56439508060637,54.40593558724736,-1.3103391962525488,40.80145911217684
2019-05-06 05:00:00,-0.7784250467472721,17.76918213864637,-1.2451913035382633,37.48448963755074,-1.6005053294042095,56.37281196341716,-1.34570798930323,42.6418637816922
2019-05-06 05:10:00,-0.8178891570566197,19.108388049081,-1.280584059695207,39.27394455940655,-1.6521398719219345,59.17526661282589,-1.383357500691668,44.62688858499892
2019-05-06 05:20:00,-0.8503973190752337,20.26079994216964,-1.3061203954319154,40.58367467652048,-1.6718792212450213,60.24100203001297,-1.4058902781715545,45.82599307178208
2019-05-06 05:30:00,-0.8848980939147052,21.531894154443208,-1.3421502079490188,42.455607661361455,-1.7126335390606688,62.42692807179623,-1.446762983189914,48.01865427521686
2019-05-06 05:40:00,-0.9249572759374076,23.06885163891528,-1.383432570352753,44.63087056402201,-1.777413818491385,65.84736985541784,-1.4945239687320833,50.60275633899193
2019-05-06 05:50:00,-0.9796252227322638,25.269669541230684,-1.449547226356044,48.16872774085177,-1.9232379633636616,73.179681711995,-1.5868563918603833,55.62972144806533
2019-05-06 06:00:00,-1.0274608899672548,27.29009963883813,-1.5003012222414545,50.91649913731634,-2.0061468232285624,77.03881171741841,-1.6486018597745618,58.98385402052436
2019-05-06 06:10:00,-1.064316129891321,28.9046427854432,-1.524978727950931,52.25857863110539,-1.967667929900394,75.28010061229729,-1.6586045621587133,59.5247225570822
2019-05-06 06:20:00,-1.105902356640724,30.784322308141327,-1.5610853962150273,54.22556790612863,-2.0286931419621013,78.04152704277503,-1.6963151063394837,61.55428602445957
2019-05-06 06:30:00,-1.1118038367449672,31.055872638817263,-1.580242042383711,55.26942867660911,-2.119270262046117,81.8465679240046,-1.740463814544683,63.90569307300847
2019-05-06 06:40:00,-1.1210807180973512,31.48509277738806,-1.5829296517294154,55.41583817567163,-2.080966635876945,80.28253664477049,-1.731024066343866,63.40555024799043
2019-05-06 06:50:00,-1.1459528342673868,32.64979793179731,-1.606088861120009,56.67660141455371,-2.1154687323226655,81.69439195768159,-1.7559862250388651,64.72462288094837
2019-05-06 07:00:00,-1.1540315322923693,33.03237779063008,-1.6216609899724348,57.52306382350325,-2.170131730544888,83.81609911091323,-1.7868541769956816,66.33895533244889
2019-05-06 07:10:00,-1.1428084122642663,32.501448680022136,-1.5967310043584808,56.16738807018859,-2.080639217669872,80.26887683467855,-1.7426933029901344,64.02358869938861
2019-05-06 07:20:00,-1.128314134650199,31.82174210436976,-1.576482656333838,55.064610585817086,-1.9963191197844308,76.59520906897659,-1.7146759486079428,62.53587422361901
2019-05-06 07:30:00,-1.106173882661955,30.79679055231269,-1.5362019721922873,52.8697232441617,-1.909622733599476,72.5220496790473,-1.6512511003149422,59.12719298183664
2019-05-06 07:40:00,-1.0777558029222534,29.505528747762853,-1.485165096851447,50.09495902982374,-1.8068169526815137,67.37182292782421,-1.5769169648051518,55.08827370494864
2019-05-06 07:50:00,-1.0401256634273848,27.839343461417716,-1.4406565479523685,47.68980094297533,-1.7269646552178117,63.190004640500376,-1.5221047781352353,52.10214577388288
2019-05-06 08:00:00,-0.9863626888967176,25.548979366626625,-1.3749606452704264,44.18206317593138,-1.5981487010577868,56.24455474474208,-1.4356604397586616,47.42104982758591
2019-05-06 08:10:00,-0.950587472556528,24.08602164475107,-1.32866418240077,41.751828399063385,-1.5029908384608992,51.06262918563936,-1.37268325693859,44.06161821059872
2019-05-06 08:20:00,-0.9130484034048671,22.605159974061507,-1.2817697040553175,39.3344216222197,-1.4182019334151603,46.48425338356436,-1.3130861186474025,40.94346870999203
2019-05-06 08:30:00,-0.8786127980419842,21.29667419624089,-1.2406729008890314,37.258329799588694,-1.3573547001549453,43.2532486089641,-1.2652140128605314,38.49301105688355
2019-05-06 08:40:00,-0.8586207031402012,20.55930412815539,-1.216145615400073,36.04020556516452,-1.3262988786276413,41.62876735114561,-1.2382289820680985,37.13622813721931
2019-05-06 08:50:00,-0.8304820873904586,19.549557350379676,-1.1849715031026558,34.51629837300075,-1.2963510050161444,40.08086165128274,-1.207397237763377,35.60973839131471
2019-05-06 09:00:00,-0.7826202837254868,17.908410038038156,-1.133683483685623,32.07274365442183,-1.2381803106939069,37.13379805175519,-1.1545141322649115,33.05529723691822
2019-05-06 09:10:00,-0.7419159004401505,16.589253282135772,-1.0889088771355324,30.00898685676059,-1.181010905479579,34.324720885281735,-1.1064854350656237,30.811099839826998
2019-05-06 09:20:00,-0.6967573535780243,15.208916674439491,-1.040873310027392,27.87195110231956,-1.1312364640841777,31.958236115599902,-1.057987188269271,28.623895625612448
2019-05-06 09:30:00,-0.6660754669025125,14.3212885467308,-1.0072810377293044,26.427227839878867,-1.092843513183353,30.187627306645496,-1.0232674673739706,27.109543525685
2019-05-06 09:40:00,-0.6304074840193917,13.340658080940813,-0.9689335006126716,24.830028544831762,-1.050386112928369,28.288614978357344,-0.9840395464621934,25.45247349880036
2019-05-06 09:50:00,-0.604226776198995,12.655982633625285,-0.9397694413443736,23.65351058033899,-1.0110603904643776,26.587670019287813,-0.953080153126387,24.186335340744396
2019-05-06 10:00:00,-0.5640908529194765,11.66410660836256,-0.8971648857117704,21.995619326381387,-0.9623755393456062,24.56256397901798,-0.9096119850084496,22.47241924407784
2019-05-06 10:10:00,-0.517164057295909,10.592988319261366,-0.8467405453226143,20.12896381326107,-0.9052268005927036,22.30372321825284,-0.8574974444629682,20.51836500249692
2019-05-06 10:20:00,-0.4888431689623783,9.992671623074088,-0.8162905352835059,19.05286013919512,-0.8709327847878189,21.011461563633787,-0.826611344727532,19.413244612852356
2019-05-06 10:30:00,-0.4681120192345822,9.575189057493064,-0.7954609533348949,18.33920196288858,-0.8562861662600229,20.47427647425656,-0.8069533880648212,18.73068692663611
2019-05-06 10:40:00,-0.4303868229325577,8.862969252680514,-0.7569433356804297,17.068020349919465,-0.8222409216792899,19.26009067169997,-0.7693863963221608,17.471761828951177
2019-05-06 10:50:00,-0.3779060122702025,7.973729385181869,-0.7019583369453505,15.363414638119735,-0.7457346660889869,16.71000035003982,-0.710401764760258,15.61671691748947
2019-05-06 11:00:00,-0.333028094877243,7.306563656805182,-0.6548302784690633,14.006168676330164,-0.6857395392832882,14.8854860585446,-0.6604113428315009,14.161880053553844
2019-05-06 11:10:00,-0.2594777081094255,6.397791766193535,-0.5715747920696238,11.843755213462472,-0.5499215446691759,11.330631544708751,-0.5620125960601701,11.614649962278662
2019-05-06 11:20:00,-0.242387300437385,6.2192904252434005,-0.5528007948292636,11.397690074131546,-0.4766599075878055,9.745080068660656,-0.5410126211320803,11.125416168537896
2019-05-06 11:30:00,-0.2076157234101407,5.893965882819728,-0.5182092956996553,10.615807760211595,-0.4539450486325386,9.3005498879008,-0.5086418233125273,10.40869610151954
2019-05-06 11:40:00,-0.1179002505036485,5.287924939520039,-0.4258484383189099,8.781410107766206,-0.3694825226168408,7.841965804013952,-0.4130080941767736,8.555442597312748
2019-05-06 11:50:00,-0.0665164634179586,5.091606278312924,-0.3735165171454843,7.904689536744357,-0.3397255645163869,7.400691844056667,-0.3621555633362717,7.729814517920971
2019-05-06 12:00:00,-0.0205505591089916,5.00874251443156,-0.3250971429001194,7.19756175911904,-0.2727482661989774,6.544872667142357,-0.3099652852154778,6.996988595122289
2019-05-06 12:10:00,0.0327864235111944,5.022253067511585,-0.2595626320738161,6.398709427494225,-0.1390037157427547,5.40031913901602,-0.2264849848674094,6.064217069798673
2019-05-06 12:20:00,0.0847727194813106,5.148810196583156,-0.2074351027053492,5.892408248655315,-0.1167592751387734,5.282375797101764,-0.179744435755213,5.669745949177667
2019-05-06 12:30:00,0.0611821461848971,5.0775002541097365,-0.1847819414164759,5.707868620206696,-0.0793255573372018,5.130295501530597,-0.1541615986278783,5.492482091435193
2019-05-06 12:40:00,0.1949911240205143,5.788380224985417,-0.0893688009296351,5.165389448119711,0.0395828204676352,5.032435817752983,-0.0531608306213796,5.058508558923677
2019-05-06 12:50:00,0.2263286762572621,6.062745462669895,-0.0618691608523982,5.07925082740276,0.0294518448147987,5.017956544190454,-0.0354933027328535,5.026079437770164
2019-05-06 13:00:00,0.2750548960531358,6.57119443229567,-0.0060748354061289,5.00076392476025,0.1119777836583905,5.259709247924647,0.028814039551242,5.017187207621163
2019-05-06 13:10:00,0.3346823313651448,7.329635668896287,0.0499728827735583,5.051700923040386,0.1462341671769461,5.443088541923316,0.0772092629943543,5.123434213619376
2019-05-06 13:20:00,0.4043169010917801,8.406502459289072,0.13279390980556,5.36532352361759,0.3180554564616645,7.103017253690126,0.181684381818039,5.684301559217232
2019-05-06 13:30:00,0.4400680248994851,9.039905101910477,0.1678030921964515,5.583607707860892,0.3265977563020172,7.217981316548801,0.2111103747126883,5.924371806865068
2019-05-06 13:40:00,0.479136360884048,9.794888664250491,0.2009331976636957,5.837246244256392,0.3089332286742333,6.983661909253698,0.2308256700126193,6.105492866381397
2019-05-06 13:50:00,0.5203120117342355,10.661857051532296,0.2414032791800921,6.209386514681256,0.3467959890724265,7.5021292062507,0.2706683481930761,6.52133024394756
2019-05-06 14:00:00,0.557183154866924,11.500446258248246,0.2814546687671868,6.645399082001077,0.4117680232598422,8.533993748441631,0.3167375784860677,7.085556330704364
2019-05-06 14:10:00,0.6106273596673916,12.820622942253964,0.3536658688735273,7.602725164701795,0.5825128381951958,12.110688931624368,0.4206257919446662,8.688647752014006
2019-05-06 14:20:00,0.6336739066443349,13.428168120050117,0.3712194239691606,7.868887454989377,0.5549447067295663,11.44785580453295,0.4260673238388544,8.785323404333695
2019-05-06 14:30:00,0.6897815721744145,15.003531676080316,0.442810267564368,9.09075476000008,0.7215172276015833,15.95486603825448,0.5341918370646759,10.970625052708826
2019-05-06 14:40:00,0.6925287428663984,15.084164524111644,0.439358061744331,9.026792854269004,0.6564309414926589,14.050689039463508,0.5132659438629537,10.508302293880904
2019-05-06 14:50:00,0.6987838704800501,15.268976559711817,0.4444224320708269,9.120800143755332,0.6083385286024795,12.76154379479948,0.5099894474832977,10.437629219835756
2019-05-06 15:00:00,0.7299945651377836,16.216334675276244,0.4701114883633684,9.61464671042434,0.6509614878656014,13.899021843084086,0.5245066989807583,10.75429190853562
2019-05-06 15:10:00,0.7688457136230484,17.45408084501905,0.519771646020086,10.650004825293877,0.7625344735003028,17.2486184147827,0.5905969137979138,12.31131024191508
2019-05-06 15:20:00,0.7969352794810222,18.38911174821726,0.5343986627696572,10.975289135091616,0.700957140245869,15.333582798449129,0.5817287648848694,12.09138156795912
2019-05-06 15:30:00,0.8290220330340909,19.49806604181302,0.5802420725526442,12.05484585087872,0.8276665180648018,19.45034148914283,0.6506471006052031,13.89034333566849
2019-05-06 15:40:00,0.825195474991599,19.36354008238959,0.5577689605331375,11.514245137048036,0.6963441561673037,15.19669250825639,0.5930375445723738,12.372436385666049
2019-05-06 15:50:00,0.8494938314547547,20.22817513029881,0.5716577226940799,11.84575953645046,0.6722030007575189,14.495303590352336,0.5903039204737572,12.30398953829355
2019-05-06 16:00:00,0.8748947817478192,21.15829518560244,0.5985548805447679,12.511572071850836,0.7217500100964127,15.962004518842548,0.621491449458428,13.104146797061702
2019-05-06 16:10:00,0.9001217304700813,22.108315151898083,0.6232004914111748,13.149214494385063,0.7389217846541061,16.495018666717783,0.6448424296719261,13.730878151930968
2019-05-06 16:20:00,0.9247136549457262,23.059308791783568,0.6630810417012999,14.2368416849543,0.878703970260584,21.30007462601064,0.7125365747688677,15.681248017508665
2019-05-06 16:30:00,0.911728694511726,22.554126339345927,0.6443237891286355,13.716701221361475,0.815182847102944,19.01444784458772,0.6819621812491052,14.775808662052356
2019-05-06 16:40:00,0.933359785506839,23.39943801377325,0.671060056218412,14.462721924526347,0.8746316218757574,21.14852230959447,0.7177270641034946,15.83896556097001
2019-05-06 16:50:00,0.9626292445024776,24.57288007351262,0.7216980152974201,15.960409850145268,1.024952025661191,27.181997199688126,0.8035454742989494,18.614015196052293
2019-05-06 17:00:00,0.977319231083172,25.174473555953767,0.7400749398612951,16.53126668293554,1.0531605448140908,28.41075319459924,0.8263484326260507,19.404008644582376
2019-05-06 17:10:00,0.971677020686649,24.942418868396587,0.7188058997398233,15.87189260350479,0.9483000087615568,23.994181959819528,0.7770226557063619,17.722807818120828
2019-05-06 17:20:00,0.9406682612634936,23.689269445898532,0.6720409908051885,14.490681768860114,0.8219753335701661,19.250809451042898,0.7035104166023648,15.4097462038889
2019-05-06 17:30:00,0.967252408559211,24.761305955217537,0.701307627346008,15.344021054124084,0.8830980872424934,21.46436546581785,0.7395335745606553,16.5142424229811
2019-05-06 17:40:00,0.9670712034054448,24.753904904599864,0.7034502315787154,15.407947666427802,0.8865799931595809,21.59511184905948,0.7445075680197664,16.6711320607222
2019-05-06 17:50:00,0.9572417333033688,24.35435548654651,0.6945575587143307,15.143922102046034,0.8775295831483729,21.25629990162661,0.7358826999652718,16.39976223652046
2019-05-06 18:00:00,0.9545114489626324,24.24404589670138,0.6912768299760514,15.047378891474708,0.868709327063167,20.92934245619992,0.7307450828107397,16.23963200247761
2019-05-06 18:10:00,0.9667456107728488,24.740609778601286,0.7026347139156192,15.38359257628413,0.8631172456032754,20.723711839361584,0.7393257944666438,16.507711723533035
2019-05-06 18:20:00,0.9776147810406948,25.186662982581694,0.715550588984188,15.772690150364625,0.8814434669851311,21.40240819440136,0.755230272014957,17.01295459810878
2019-05-06 18:30:00,0.9427415789655282,23.771876991765566,0.6788103462787348,14.684765918927924,0.8365564273405441,19.764737576536408,0.7143569767163239,15.736430349457322
2019-05-06 18:40:00,0.9125648722007884,22.58645348412314,0.6428257728591894,13.67581876021056,0.7605526434321899,17.18445089629759,0.6666286615566707,14.336931886990628
2019-05-06 18:50:00,0.8702622389096047,20.98667477967553,0.6107453754781308,12.823675321966022,0.8072926175893796,18.74232747576761,0.6523809895176951,13.938259840682292
2019-05-06 19:00:00,0.8344259039503176,19.68908911603583,0.5832046942549336,12.127747652341611,0.8042178919255752,18.636996908531206,0.6371165609745526,13.520900522022174
2019-05-06 19:10:00,0.8006314926574034,18.514642829427217,0.5406578395526954,11.117315052003605,0.7025117908451497,15.379924019865825,0.5782349169279343,12.005671802993776
2019-05-06 19:20:00,0.7725382591675454,17.57507976011766,0.4998646516527794,10.222173560622664,0.5636222863899911,11.652939691920125,0.5147168787851205,10.539746873596002
2019-05-06 19:30:00,0.7556078676004259,17.02508147160177,0.4776899532460476,9.76576511907669,0.5275173469861445,10.821104555539124,0.4828521484973186,9.870120105172788
2019-05-06 19:40:00,0.7256722806631263,16.082635091704432,0.4500837730960724,9.227193975077611,0.5302942451942535,10.88307769841012,0.4585482683257074,9.388839524467317
2019-05-06 19:50:00,0.696839524084799,15.211348512304667,0.4235046130187379,8.739635394153538,0.515711126393918,10.561346733494377,0.4348890864503179,8.944752919365783
2019-05-06 20:00:00,0.6622273133468589,14.212836535344437,0.3833766665737103,8.060925130966694,0.4383116243451024,9.00750578013421,0.3850685652714197,8.088150680475621
