Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/05  18:40:00,31.38792616640979,-17.870079821946516,100.0 
 05/05  18:50:00,31.33849412478915,-18.074249856472503,100.0 
 05/05  19:00:00,31.173230412011429,-18.619232852764669,100.0 
 05/05  19:10:00,30.989622141041968,-19.012094305327989,100.0 
 05/05  19:20:00,30.8563747752481,-19.321803148020267,100.0 
 05/05  19:30:00,30.792097588691826,-19.526700417256796,100.0 
 05/05  19:40:00,30.736215080477238,-19.69349728735329,100.0 
 05/05  19:50:00,30.697846490119397,-19.82078820860408,100.0 
 05/05  20:00:00,30.59595054676224,-20.084584081959475,100.0 
 05/05  20:10:00,30.498570305146325,-20.308825657653,100.0 
 05/05  20:20:00,30.41638507675067,-20.541174305787004,100.0 
 05/05  20:30:00,30.33010784978457,-20.776564160157507,100.0 
 05/05  20:40:00,30.222894616313547,-21.05370547223513,100.0 
 05/05  20:50:00,30.10425172583865,-21.338200211132056,100.0 
 05/05  21:00:00,29.98447267645551,-21.622503699734815,100.0 
 05/05  21:10:00,29.868308824918036,-21.89605349893518,100.0 
 05/05  21:20:00,29.75250309709537,-22.153348918320149,100.0 
 05/05  21:30:00,29.704845726675634,-22.314841645128799,100.0 
 05/05  21:40:00,29.67118984854436,-22.436921120936636,100.0 
 05/05  21:50:00,29.607505465289525,-22.602965316215525,100.0 
 05/05  22:00:00,29.53853650952808,-22.767674193961246,100.0 
 05/05  22:10:00,29.53994289548408,-22.836548957495429,100.0 
 05/05  22:20:00,29.468246562635739,-23.026546553891614,100.0 
 05/05  22:30:00,29.352960220862337,-23.334343341065968,100.0 
 05/05  22:40:00,29.24155175291312,-23.568934318908498,100.0 
 05/05  22:50:00,29.157162357451388,-23.75694473578132,100.0 
 05/05  23:00:00,29.081853294647968,-23.945890671212145,100.0 
 05/05  23:10:00,29.00548191500559,-24.135794054427039,100.0 
 05/05  23:20:00,28.89788227202851,-24.388042762188435,100.0 
 05/05  23:30:00,28.805889248270327,-24.686335209062258,100.0 
 05/05  23:40:00,28.739347515011106,-24.85780639145567,100.0 
 05/05  23:50:00,28.65656850120566,-25.072034548880766,100.0 
 05/05  24:00:00,28.496544548807799,-25.442216326364215,100.0 
 05/06  00:10:00,28.387028655403449,-25.722083767926138,100.0 
 05/06  00:20:00,28.281310117225105,-26.000086336849344,100.0 
 05/06  00:30:00,28.19542930215669,-26.236459686121646,100.0 
 05/06  00:40:00,28.133304251076468,-26.41969974194856,100.0 
 05/06  00:50:00,28.070684054129417,-26.640404644146157,100.0 
 05/06  01:00:00,28.006136845208866,-26.806678449777708,100.0 
 05/06  01:10:00,27.934052030050006,-27.013357387330374,100.0 
 05/06  01:20:00,27.85259527680927,-27.248713118291375,100.0 
 05/06  01:30:00,27.763903212855536,-27.504585472472,100.0 
 05/06  01:40:00,27.66804806448195,-27.782568239964264,100.0 
 05/06  01:50:00,27.559177445391929,-28.085083383640887,100.0 
 05/06  02:00:00,27.46806346892103,-28.329147577811236,100.0 
 05/06  02:10:00,27.39029272776262,-28.60483138717704,100.0 
 05/06  02:20:00,27.27122878666341,-28.920261463282658,100.0 
 05/06  02:30:00,27.17289747030867,-29.15601286243081,100.0 
 05/06  02:40:00,27.082478259081698,-29.43428555511594,100.0 
 05/06  02:50:00,26.977673270752388,-29.7274014893731,100.0 
 05/06  03:00:00,26.914923971170994,-29.899297913397989,100.0 
 05/06  03:10:00,26.861846228958375,-30.08961243919038,100.0 
 05/06  03:20:00,26.787780579245763,-30.307394954767334,100.0 
 05/06  03:30:00,26.721825799158894,-30.48948621140292,100.0 
 05/06  03:40:00,26.673423500964469,-30.646044867520084,100.0 
 05/06  03:50:00,26.654105841565128,-30.725637692893178,100.0 
 05/06  04:00:00,26.614353401229665,-30.881776659524406,100.0 
 05/06  04:10:00,26.572401750117984,-31.013328666897267,100.0 
 05/06  04:20:00,26.548434361209819,-31.102200659001377,100.0 
 05/06  04:30:00,26.527534656018604,-31.199051250031589,100.0 
 05/06  04:40:00,26.464311858158216,-31.412238221195954,100.0 
 05/06  04:50:00,26.369794895940019,-31.67628903172666,100.0 
 05/06  05:00:00,26.29156549061456,-31.889730009521157,100.0 
 05/06  05:10:00,26.223415221401198,-32.0952511982899,100.0 
 05/06  05:20:00,26.155272092683594,-32.305900294820578,100.0 
 05/06  05:30:00,26.10733449970658,-32.45836729249162,100.0 
 05/06  05:40:00,26.05066730003356,-32.67086023995192,100.0 
 05/06  05:50:00,25.961349891865923,-32.91663048342877,100.0 
 05/06  06:00:00,25.80293726529572,-33.31062441221884,100.0 
 05/06  06:10:00,25.683028167664085,-33.613847906797008,100.0 
 05/06  06:20:00,25.641727553576044,-33.761286748823248,100.0 
 05/06  06:30:00,25.578642583706633,-33.97536150576418,100.0 
 05/06  06:40:00,25.51841899969323,-34.09059268141354,100.0 
 05/06  06:50:00,25.534306476220949,-34.10635383036673,100.0 
 05/06  07:00:00,25.490149307449128,-34.244705933578227,100.0 
 05/06  07:10:00,25.44221910294396,-34.3389283270501,100.0 
 05/06  07:20:00,25.50063902427523,-34.19284768773218,100.0 
 05/06  07:30:00,25.549943438091704,-34.073755562759298,100.0 
 05/06  07:40:00,25.662637158048168,-33.835546034815468,100.0 
 05/06  07:50:00,25.797293263118698,-33.53395705051443,100.0 
 05/06  08:00:00,25.880016230784315,-33.271394648612808,100.0 
 05/06  08:10:00,26.01743608885295,-32.88404668675976,100.0 
 05/06  08:20:00,26.149890320260849,-32.61042334814803,100.0 
 05/06  08:30:00,26.26144998468495,-32.33404915365535,100.0 
 05/06  08:40:00,26.346728206391803,-32.09230808088762,100.0 
 05/06  08:50:00,26.405135578180379,-31.947406782251798,100.0 
 05/06  09:00:00,26.459641135056239,-31.763745153073758,100.0 
 05/06  09:10:00,26.54932797083722,-31.461132262449295,100.0 
 05/06  09:20:00,26.651638658940006,-31.195252742632897,100.0 
 05/06  09:30:00,26.747245484922965,-30.910447258833555,100.0 
 05/06  09:40:00,26.82573984004684,-30.71027637550868,100.0 
 05/06  09:50:00,26.89393568317347,-30.483266078050453,100.0 
 05/06  10:00:00,26.95726237010331,-30.30956050161557,100.0 
 05/06  10:10:00,27.027202938810068,-30.057744586843645,100.0 
 05/06  10:20:00,27.12059924830779,-29.739182319746324,100.0 
 05/06  10:30:00,27.205398172973294,-29.532922567098575,100.0 
 05/06  10:40:00,27.228768218453355,-29.403526851409386,100.0 
 05/06  10:50:00,27.295433291130008,-29.155486901603056,100.0 
 05/06  11:00:00,27.391034168220569,-28.8015509165234,100.0 
 05/06  11:10:00,27.500647819792193,-28.488570449665404,100.0 
 05/06  11:20:00,27.685725732242969,-27.939824178703753,100.0 
 05/06  11:30:00,27.73362927236909,-27.814352220321064,100.0 
 05/06  11:40:00,27.79757003050577,-27.591558534535506,100.0 
 05/06  11:50:00,27.946521164688073,-27.006172652275507,100.0 
 05/06  12:00:00,28.100877995821489,-26.651347086613759,100.0 
 05/06  12:10:00,28.18747797075788,-26.341974485350826,100.0 
 05/06  12:20:00,28.360679816873,-25.906070084978447,100.0 
 05/06  12:30:00,28.491667700963995,-25.561911463844785,100.0 
 05/06  12:40:00,28.627223829111356,-25.330052602057735,100.0 
 05/06  12:50:00,28.75264043149812,-24.80229286326474,100.0 
 05/06  13:00:00,28.80824011936365,-24.6263219643129,100.0 
 05/06  13:10:00,28.924756492044577,-24.28204148772038,100.0 
 05/06  13:20:00,29.0074591581431,-23.959690359115368,100.0 
 05/06  13:30:00,29.213777851731409,-23.486414490729037,100.0 
 05/06  13:40:00,29.31358232120445,-23.28651824758955,100.0 
 05/06  13:50:00,29.36456622157297,-23.095004955688546,100.0 
 05/06  14:00:00,29.41716012904873,-22.861880678069534,100.0 
 05/06  14:10:00,29.516834181361788,-22.63212398131184,100.0 
 05/06  14:20:00,29.696139930528756,-22.218202122832218,100.0 
 05/06  14:30:00,29.71393310868845,-22.11592747914591,100.0 
 05/06  14:40:00,29.901529980613277,-21.70571987731304,100.0 
 05/06  14:50:00,29.925448887084359,-21.724453756997865,100.0 
 05/06  15:00:00,29.92038922538521,-21.69196132538488,100.0 
 05/06  15:10:00,29.945030328680276,-21.542497936715735,100.0 
 05/06  15:20:00,30.095266836897886,-21.25270550351964,100.0 
 05/06  15:30:00,30.07142023149548,-21.167357731295433,100.0 
 05/06  15:40:00,30.212334842366798,-20.902761218298278,100.0 
 05/06  15:50:00,30.12498019981733,-21.02969002807,100.0 
 05/06  16:00:00,30.132561652947787,-20.947688879308755,100.0 
 05/06  16:10:00,30.20979648724733,-20.79147912510454,100.0 
 05/06  16:20:00,30.268236880821968,-20.647971393977099,100.0 
 05/06  16:30:00,30.388921801803205,-20.41711466569201,100.0 
 05/06  16:40:00,30.34465241124792,-20.523302347088415,100.0 
 05/06  16:50:00,30.41467329394166,-20.365151647696917,100.0 
 05/06  17:00:00,30.585918128735277,-20.06920547318848,100.0 
 05/06  17:10:00,30.643311445646306,-19.95841605805182,100.0 
 05/06  17:20:00,30.552854643770073,-20.07913890383202,100.0 
 05/06  17:30:00,30.446962622079199,-20.343799954708925,100.0 
 05/06  17:40:00,30.479446939301249,-20.17322144215362,100.0 
 05/06  17:50:00,30.514927646826736,-20.160304434684837,100.0 
 05/06  18:00:00,30.510391472842135,-20.2100123722303,100.0 
 05/06  18:10:00,30.488051375552165,-20.22687453759623,100.0 
 05/06  18:20:00,30.49528901964982,-20.159287033340936,100.0 
 05/06  18:30:00,30.53681514491641,-20.08352889157725,100.0 
 05/06  18:40:00,30.489769420664389,-20.29323489110961,100.0 
 05/06  18:50:00,30.40288722766138,-20.496634800960444,100.0 
 05/06  19:00:00,30.394021662868079,-20.67423734491663,100.0 
 05/06  19:10:00,30.3732486619998,-20.822323043273756,100.0 
 05/06  19:20:00,30.276069106406625,-21.057127157364556,100.0 
 05/06  19:30:00,30.17661114481748,-21.291812854242254,100.0 
 05/06  19:40:00,30.10794264920835,-21.41867738916175,100.0 
 05/06  19:50:00,30.058052762799688,-21.57531542998645,100.0 
 05/06  20:00:00,30.007650418538569,-21.724507172980048,100.0 
 05/06  20:10:00,29.930961287191598,-21.954817470807585,100.0 
 05/06  20:20:00,29.851914405026048,-22.122329818642635,100.0 
 05/06  20:30:00,29.76812925347542,-22.330695763335898,100.0 
 05/06  20:40:00,29.70009645666911,-22.493380406919309,100.0 
 05/06  20:50:00,29.65222916547317,-22.615254391093545,100.0 
 05/06  21:00:00,29.606443939777937,-22.75196368089658,100.0 
 05/06  21:10:00,29.551593747052317,-22.90361766982985,100.0 
 05/06  21:20:00,29.446002291179139,-23.231236413564436,100.0 
 05/06  21:30:00,29.344524854171348,-23.441642988554418,100.0 
 05/06  21:40:00,29.319791959716264,-23.493853513466019,100.0 
 05/06  21:50:00,29.222125851779539,-23.748819722721359,100.0 
 05/06  22:00:00,29.094341940736088,-24.090572481017053,100.0 
 05/06  22:10:00,28.947121227932205,-24.378991361609388,100.0 
 05/06  22:20:00,28.89907412269852,-24.48793581563859,100.0 
 05/06  22:30:00,28.788766425228628,-24.710463868188094,100.0 
 05/06  22:40:00,28.762515399969609,-24.892370994888613,100.0 
 05/06  22:50:00,28.671098968307015,-25.14843608634354,100.0 
 05/06  23:00:00,28.66038717783089,-25.16581380803751,100.0 
 05/06  23:10:00,28.662558847262724,-25.202203696777283,100.0 
 05/06  23:20:00,28.599556271092994,-25.412033165025677,100.0 
 05/06  23:30:00,28.428411249121444,-25.91285852732773,100.0 
 05/06  23:40:00,28.25724367436128,-26.284415031558639,100.0 
 05/06  23:50:00,28.266068964467427,-26.293466611262209,100.0 
 05/06  24:00:00,28.143994651426028,-26.666726832605005,100.0 
 05/07  00:10:00,28.019281192593526,-27.02436274207468,100.0 
 05/07  00:20:00,27.898684027992066,-27.25534368179423,100.0 
 05/07  00:30:00,27.852789951860176,-27.400930710079526,100.0 
 05/07  00:40:00,27.81952172738617,-27.54934065126634,100.0 
 05/07  00:50:00,27.76542273885742,-27.729674936940105,100.0 
 05/07  01:00:00,27.682475493674056,-27.974975236495284,100.0 
 05/07  01:10:00,27.605598809933978,-28.22897825152846,100.0 
 05/07  01:20:00,27.51458059483513,-28.46846002364014,100.0 
 05/07  01:30:00,27.43339242436828,-28.684729338355024,100.0 
 05/07  01:40:00,27.369572817327386,-28.87751489909094,100.0 
 05/07  01:50:00,27.31669508403116,-29.048144427049093,100.0 
 05/07  02:00:00,27.25706245223115,-29.242050452193529,100.0 
 05/07  02:10:00,27.204590644951403,-29.40279335720172,100.0 
 05/07  02:20:00,27.163409937871277,-29.53951732642019,100.0 
 05/07  02:30:00,27.105405605770789,-29.734696893781686,100.0 
 05/07  02:40:00,27.010543595566948,-30.019049226676694,100.0 
 05/07  02:50:00,26.92951051021477,-30.23587631144525,100.0 
 05/07  03:00:00,26.87388710439859,-30.414364704989713,100.0 
 05/07  03:10:00,26.829197460324136,-30.570978251046836,100.0 
 05/07  03:20:00,26.77515407643449,-30.75320823890031,100.0 
 05/07  03:30:00,26.69624501217728,-30.99636733870915,100.0 
 05/07  03:40:00,26.613551957593964,-31.231330606191475,100.0 
 05/07  03:50:00,26.56530414802411,-31.376156768179404,100.0 
 05/07  04:00:00,26.554391012029777,-31.440661512467874,100.0 
 05/07  04:10:00,26.51242242853236,-31.617258594754074,100.0 
 05/07  04:20:00,26.429414763972639,-31.864231429782256,100.0 
 05/07  04:30:00,26.328393596664325,-32.146334626363067,100.0 
 05/07  04:40:00,26.23451676525456,-32.40871725090553,100.0 
 05/07  04:50:00,26.159353630229,-32.629420494878448,100.0 
 05/07  05:00:00,26.118840930091598,-32.760573693287167,100.0 
 05/07  05:10:00,26.10553433492082,-32.83350278206935,100.0 
 05/07  05:20:00,26.038856826694695,-33.08012704178437,100.0 
 05/07  05:30:00,25.916380705506854,-33.419318526297839,100.0 
 05/07  05:40:00,25.820648118943866,-33.716766243709567,100.0 
 05/07  05:50:00,25.707614440072488,-34.00951438457843,100.0 
 05/07  06:00:00,25.61361472589672,-34.250502861944777,100.0 
 05/07  06:10:00,25.548200914085045,-34.44839984689193,100.0 
 05/07  06:20:00,25.52492506562056,-34.53925584274123,100.0 
 05/07  06:30:00,25.538358084502815,-34.544822733285439,100.0 
 05/07  06:40:00,25.52683610046241,-34.63145671234171,100.0 
 05/07  06:50:00,25.43265852925763,-34.9184560078888,100.0 
 05/07  07:00:00,25.360810257663084,-35.06660571287462,100.0 
 05/07  07:10:00,25.414335818628954,-34.934294485102508,100.0 
 05/07  07:20:00,25.504818441623397,-34.72022310716222,100.0 
 05/07  07:30:00,25.593059926513779,-34.52126259339296,100.0 
 05/07  07:40:00,25.668198381514963,-34.28849224322828,100.0 
 05/07  07:50:00,25.869270564197387,-33.77509602521417,100.0 
 05/07  08:00:00,26.018359837850534,-33.48669599273427,100.0 
 05/07  08:10:00,26.100556531299234,-33.287069008175887,100.0 
 05/07  08:20:00,26.153823186474143,-33.053865012030829,100.0 
 05/07  08:30:00,26.243758858227126,-32.81473954671621,100.0 
 05/07  08:40:00,26.343025750472767,-32.46361832552193,100.0 
 05/07  08:50:00,26.479274317300967,-32.10073252283587,100.0 
 05/07  09:00:00,26.605584542440924,-31.792038154781225,100.0 
 05/07  09:10:00,26.67944077528172,-31.618094563685547,100.0 
 05/07  09:20:00,26.716559184961825,-31.493575216536678,100.0 
 05/07  09:30:00,26.757647782316537,-31.33061339445853,100.0 
 05/07  09:40:00,26.829111360398327,-31.059149896841754,100.0 
 05/07  09:50:00,26.91755003378276,-30.71337740067162,100.0 
 05/07  10:00:00,27.030039478994405,-30.475804398299628,100.0 
 05/07  10:10:00,27.104559206503209,-30.242114489872358,100.0 
 05/07  10:20:00,27.17324508310726,-29.976232373360188,100.0 
 05/07  10:30:00,27.2398288900851,-29.702412901978815,100.0 
 05/07  10:40:00,27.334527453667055,-29.425393798083776,100.0 
 05/07  10:50:00,27.450054575746554,-29.067544683958919,100.0 
 05/07  11:00:00,27.568061516860177,-28.69268705809086,100.0 
 05/07  11:10:00,27.68711241237181,-28.3174693697601,100.0 
 05/07  11:20:00,27.77390535713235,-28.05838729220827,100.0 
 05/07  11:30:00,27.872120527064415,-27.698965136692025,100.0 
 05/07  11:40:00,28.038542913125647,-27.123822221010238,100.0 
 05/07  11:50:00,28.189576591251837,-26.75606644209696,100.0 
 05/07  12:00:00,28.22191303290743,-26.615641060591938,100.0 
 05/07  12:10:00,28.351823839930128,-26.190723868940354,100.0 
 05/07  12:20:00,28.495579509518075,-25.725766604981087,100.0 
 05/07  12:30:00,28.647813129577889,-25.34965082274542,100.0 
 05/07  12:40:00,28.76422740890116,-25.05922214640074,100.0 
 05/07  12:50:00,28.85938994685698,-24.684760897839248,100.0 
 05/07  13:00:00,29.073053785978119,-24.179883056970078,100.0 
 05/07  13:10:00,29.237673812628448,-23.803481996661046,100.0 
 05/07  13:20:00,29.328883713351869,-23.57356369055236,100.0 
 05/07  13:30:00,29.32179156767452,-23.51887679836721,100.0 
 05/07  13:40:00,29.418980111617225,-23.219569614462349,100.0 
 05/07  13:50:00,29.578693058933696,-22.765417734624348,100.0 
 05/07  14:00:00,29.748461152606177,-22.396782627763643,100.0 
 05/07  14:10:00,29.863182827905438,-22.150753557318177,100.0 
 05/07  14:20:00,29.912076396108966,-21.997029207624487,100.0 
 05/07  14:30:00,29.966059593972998,-21.779592460089718,100.0 
 05/07  14:40:00,30.07726775164312,-21.485819415362319,100.0 
 05/07  14:50:00,30.096662547061365,-21.419495171821735,100.0 
 05/07  15:00:00,30.12300544501322,-21.32376280849336,100.0 
 05/07  15:10:00,30.188246519019264,-21.147379366262418,100.0 
 05/07  15:20:00,30.286836076228597,-20.890138172795369,100.0 
 05/07  15:30:00,30.364386636417025,-20.721050951949619,100.0 
 05/07  15:40:00,30.41489193455416,-20.537330451204374,100.0 
 05/07  15:50:00,30.447506855156808,-20.511321235579019,100.0 
 05/07  16:00:00,30.52332762378734,-20.24884797043159,100.0 
 05/07  16:10:00,30.58100646050226,-20.134435798947029,100.0 
 05/07  16:20:00,30.628176223766457,-20.02289281395476,100.0 
 05/07  16:30:00,30.64883483921225,-19.96877079388527,100.0 
 05/07  16:40:00,30.67627943688001,-19.876626514098086,100.0 
 05/07  16:50:00,30.68957881409708,-19.848253500987015,100.0 
 05/07  17:00:00,30.739973848783828,-19.67733370486796,100.0 
 05/07  17:10:00,30.785538715577198,-19.580843624034907,100.0 
 05/07  17:20:00,30.821888972955624,-19.487607810178237,100.0 
 05/07  17:30:00,30.841428279416009,-19.433868878657774,100.0 
 05/07  17:40:00,30.865165503102277,-19.355806608663419,100.0 
 05/07  17:50:00,30.896610135384674,-19.274011372570475,100.0 
 05/07  18:00:00,30.922099964525509,-19.211910756353175,100.0 
 05/07  18:10:00,30.925135490891607,-19.227680351286339,100.0 
 05/07  18:20:00,30.900239023707305,-19.313630316837029,100.0 
 05/07  18:30:00,30.866295952496274,-19.402969436154164,100.0 
 05/07  18:40:00,30.8271062710567,-19.528311552011187,100.0 
 05/07  18:50:00,30.772347749611787,-19.708227750241528,100.0 
 05/07  19:00:00,30.673046099237689,-20.075782238942389,100.0 
 05/07  19:10:00,30.573453313266627,-20.299102392721314,100.0 
 05/07  19:20:00,30.50401590640139,-20.47435067861177,100.0 
