Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/07  20:00:00,30.331566600843094 
 05/07  20:10:00,30.28015156614658 
 05/07  20:20:00,30.214116104118188 
 05/07  20:30:00,30.140526415683444 
 05/07  20:40:00,30.077160105479608 
 05/07  20:50:00,30.02781163636211 
 05/07  21:00:00,29.975204287448656 
 05/07  21:10:00,29.891751739809999 
 05/07  21:20:00,29.79909542555927 
 05/07  21:30:00,29.795637197330789 
 05/07  21:40:00,29.74696087627248 
 05/07  21:50:00,29.66589837690833 
 05/07  22:00:00,29.581478956222619 
 05/07  22:10:00,29.411891533626318 
 05/07  22:20:00,29.266611870728604 
 05/07  22:30:00,29.19148102860354 
 05/07  22:40:00,29.13870997780083 
 05/07  22:50:00,29.080944888473188 
 05/07  23:00:00,29.031821421946888 
 05/07  23:10:00,28.98117220666306 
 05/07  23:20:00,28.841277554843395 
 05/07  23:30:00,28.71594307441037 
 05/07  23:40:00,28.675260634813705 
 05/07  23:50:00,28.6168150876758 
 05/07  24:00:00,28.517358743993396 
 05/08  00:10:00,28.464203733771876 
 05/08  00:20:00,28.38280994759333 
 05/08  00:30:00,28.28287147234154 
 05/08  00:40:00,28.194556434557929 
 05/08  00:50:00,28.113783777676848 
 05/08  01:00:00,28.02449200771639 
 05/08  01:10:00,27.900764709500494 
 05/08  01:20:00,27.774645837194805 
 05/08  01:30:00,27.68480895475413 
 05/08  01:40:00,27.62930677379762 
 05/08  01:50:00,27.520189028125217 
 05/08  02:00:00,27.441467750171268 
 05/08  02:10:00,27.417278188230335 
 05/08  02:20:00,27.35620838395061 
 05/08  02:30:00,27.295331620237734 
 05/08  02:40:00,27.20229512646656 
 05/08  02:50:00,27.125341619610106 
 05/08  03:00:00,27.06815596437264 
 05/08  03:10:00,27.034631776368639 
 05/08  03:20:00,26.989675718623965 
 05/08  03:30:00,26.901163008833789 
 05/08  03:40:00,26.808493923927054 
 05/08  03:50:00,26.735987839135647 
 05/08  04:00:00,26.64640779724077 
 05/08  04:10:00,26.570601287701377 
 05/08  04:20:00,26.53969484425051 
 05/08  04:30:00,26.487462145783604 
 05/08  04:40:00,26.405629488088228 
 05/08  04:50:00,26.34775286431176 
 05/08  05:00:00,26.269663168091087 
 05/08  05:10:00,26.145150628130119 
 05/08  05:20:00,26.127916109173179 
 05/08  05:30:00,26.07491173977015 
 05/08  05:40:00,25.97613538860092 
 05/08  05:50:00,25.889274114821104 
 05/08  06:00:00,25.804768286800173 
 05/08  06:10:00,25.695959276851377 
 05/08  06:20:00,25.575836842673266 
 05/08  06:30:00,25.460177356888406 
 05/08  06:40:00,25.387464433405826 
 05/08  06:50:00,25.338593363540107 
 05/08  07:00:00,25.39905311844951 
 05/08  07:10:00,25.415340748972395 
 05/08  07:20:00,25.443509310250385 
 05/08  07:30:00,25.51361076004124 
 05/08  07:40:00,25.621328750848954 
 05/08  07:50:00,25.74700818371048 
 05/08  08:00:00,25.97681807715515 
 05/08  08:10:00,26.102625539606135 
 05/08  08:20:00,26.14631224914575 
 05/08  08:30:00,26.197596798432018 
 05/08  08:40:00,26.347024888120246 
 05/08  08:50:00,26.51931379387111 
 05/08  09:00:00,26.654734894283189 
 05/08  09:10:00,28.709330547388598 
 05/08  09:20:00,29.046908897109103 
 05/08  09:30:00,29.294858956463196 
 05/08  09:40:00,29.665206166005257 
 05/08  09:50:00,29.961177127010463 
 05/08  10:00:00,30.13866606591153 
 05/08  10:10:00,30.219448076598469 
 05/08  10:20:00,30.290324244752889 
 05/08  10:30:00,30.381081783876227 
 05/08  10:40:00,30.497552277585556 
 05/08  10:50:00,30.58744665370164 
 05/08  11:00:00,30.709527038692579 
 05/08  11:10:00,30.856166178481187 
 05/08  11:20:00,31.032796216354165 
 05/08  11:30:00,31.095948414442647 
 05/08  11:40:00,31.251440355019036 
 05/08  11:50:00,31.398244811597274 
 05/08  12:00:00,31.628189770386706 
 05/08  12:10:00,31.765748586751568 
 05/08  12:20:00,31.845176630329826 
 05/08  12:30:00,31.934241413816048 
 05/08  12:40:00,32.05267203275489 
 05/08  12:50:00,32.15949870952129 
 05/08  13:00:00,32.302636597810778 
 05/08  13:10:00,32.32253626250237 
 05/08  13:20:00,32.39557251452542 
 05/08  13:30:00,32.51445084210527 
 05/08  13:40:00,32.64623118111848 
 05/08  13:50:00,32.758863538495898 
 05/08  14:00:00,32.84842545806423 
 05/08  14:10:00,32.860827876156367 
 05/08  14:20:00,32.92510749642546 
 05/08  14:30:00,33.04143262575368 
 05/08  14:40:00,33.12941006577044 
 05/08  14:50:00,33.20361141906514 
 05/08  15:00:00,33.26718397582338 
 05/08  15:10:00,33.35867565772405 
 05/08  15:20:00,33.40775351286942 
 05/08  15:30:00,33.48589238440195 
 05/08  15:40:00,33.61567532792253 
 05/08  15:50:00,33.71730169200923 
 05/08  16:00:00,33.770001972588087 
 05/08  16:10:00,33.74846623009148 
 05/08  16:20:00,33.74695631564347 
 05/08  16:30:00,33.79079427023018 
 05/08  16:40:00,33.85601371964316 
 05/08  16:50:00,33.926824682362617 
 05/08  17:00:00,33.97964782283108 
 05/08  17:10:00,34.01195543731316 
 05/08  17:20:00,34.06208802471332 
 05/08  17:30:00,34.11896396052647 
 05/08  17:40:00,34.16404623862678 
 05/08  17:50:00,34.20493246420808 
 05/08  18:00:00,34.25500857752792 
 05/08  18:10:00,32.86671206092093 
 05/08  18:20:00,32.43491642198637 
 05/08  18:30:00,32.224423188629618 
 05/08  18:40:00,31.78915163900549 
 05/08  18:50:00,31.58144052837855 
 05/08  19:00:00,31.478581361501566 
 05/08  19:10:00,31.38740110807768 
 05/08  19:20:00,31.303089570069376 
 05/08  19:30:00,31.23240608831168 
 05/08  19:40:00,31.16817142143379 
 05/08  19:50:00,31.107601388717545 
 05/08  20:00:00,31.03958491780155 
 05/08  20:10:00,30.956761501083205 
 05/08  20:20:00,30.868486007043903 
 05/08  20:30:00,30.781711513064456 
 05/08  20:40:00,30.621966426545794 
 05/08  20:50:00,30.478283017289358 
 05/08  21:00:00,30.311206707100785 
 05/08  21:10:00,30.171628534093974 
 05/08  21:20:00,30.030509019556474 
 05/08  21:30:00,29.917553698104169 
 05/08  21:40:00,29.92701109662501 
 05/08  21:50:00,29.83815927854438 
 05/08  22:00:00,29.70198075747937 
 05/08  22:10:00,29.60161288171577 
 05/08  22:20:00,29.534004026951906 
 05/08  22:30:00,29.404749566450748 
 05/08  22:40:00,29.37406793764788 
 05/08  22:50:00,29.245210981973228 
 05/08  23:00:00,29.20360766314404 
 05/08  23:10:00,29.116363224267219 
 05/08  23:20:00,28.981505392241738 
 05/08  23:30:00,28.872672479190997 
 05/08  23:40:00,28.73555959830651 
 05/08  23:50:00,28.629890721394518 
 05/08  24:00:00,28.509266578294509 
 05/09  00:10:00,28.385768139201948 
 05/09  00:20:00,28.28435376345753 
 05/09  00:30:00,28.217884716305563 
 05/09  00:40:00,28.184864878413135 
 05/09  00:50:00,28.140774966728963 
 05/09  01:00:00,28.109360312160676 
 05/09  01:10:00,28.05306215002061 
 05/09  01:20:00,27.97395601211156 
 05/09  01:30:00,27.87290600001057 
 05/09  01:40:00,27.786476694410927 
 05/09  01:50:00,27.72065423771293 
 05/09  02:00:00,27.654294403272706 
 05/09  02:10:00,27.550670329663676 
 05/09  02:20:00,27.43515029794545 
 05/09  02:30:00,27.34180259484799 
 05/09  02:40:00,27.224976323162634 
 05/09  02:50:00,27.09522279231233 
 05/09  03:00:00,26.98899962862961 
 05/09  03:10:00,26.915428402985389 
 05/09  03:20:00,26.848820410416953 
 05/09  03:30:00,26.777162370415078 
 05/09  03:40:00,26.69903482974369 
 05/09  03:50:00,26.609189070450378 
 05/09  04:00:00,26.53120819844104 
 05/09  04:10:00,26.462417602547747 
 05/09  04:20:00,26.366594815077659 
 05/09  04:30:00,26.269639991593399 
 05/09  04:40:00,26.214342545391017 
 05/09  04:50:00,26.171244063588469 
 05/09  05:00:00,26.133107124623149 
 05/09  05:10:00,26.071272508665694 
 05/09  05:20:00,25.927116247783198 
 05/09  05:30:00,25.887743610387355 
 05/09  05:40:00,25.837274764037355 
 05/09  05:50:00,25.748116180910633 
 05/09  06:00:00,25.651096160759868 
 05/09  06:10:00,25.56629942428528 
 05/09  06:20:00,25.501881330977676 
 05/09  06:30:00,25.451665136747338 
 05/09  06:40:00,25.359446263604064 
 05/09  06:50:00,25.28358402227483 
 05/09  07:00:00,25.264605328548098 
 05/09  07:10:00,25.286967776818249 
 05/09  07:20:00,25.354461667173717 
 05/09  07:30:00,25.422825196297347 
 05/09  07:40:00,25.49130247743637 
 05/09  07:50:00,25.568024067044285 
 05/09  08:00:00,25.724350454843316 
 05/09  08:10:00,25.870127586560196 
 05/09  08:20:00,26.013060207999929 
 05/09  08:30:00,26.174424083691308 
 05/09  08:40:00,26.346399638403086 
 05/09  08:50:00,26.480860911881075 
 05/09  09:00:00,26.553842747095847 
 05/09  09:10:00,28.563119473187599 
 05/09  09:20:00,28.937026121432856 
 05/09  09:30:00,29.208317117532574 
 05/09  09:40:00,29.726788745209015 
 05/09  09:50:00,29.954614662753419 
 05/09  10:00:00,30.005223477739376 
 05/09  10:10:00,30.05529781167982 
 05/09  10:20:00,30.124321075623056 
 05/09  10:30:00,30.238056678884627 
 05/09  10:40:00,30.36726806251792 
 05/09  10:50:00,30.47772736335174 
 05/09  11:00:00,30.623866446537045 
 05/09  11:10:00,30.78008475931769 
 05/09  11:20:00,30.913318624468365 
 05/09  11:30:00,31.032958436239676 
 05/09  11:40:00,31.24978346241792 
 05/09  11:50:00,31.411765894695315 
 05/09  12:00:00,31.5381144040107 
 05/09  12:10:00,31.670374894302385 
 05/09  12:20:00,31.85153140432375 
 05/09  12:30:00,31.892416625733345 
 05/09  12:40:00,31.9686887507922 
 05/09  12:50:00,32.087006534281758 
 05/09  13:00:00,32.22083746637378 
 05/09  13:10:00,32.21971539006181 
 05/09  13:20:00,32.28293419401037 
 05/09  13:30:00,32.39741822135394 
 05/09  13:40:00,32.47271579850228 
 05/09  13:50:00,32.63126402650228 
 05/09  14:00:00,32.77858942009334 
 05/09  14:10:00,32.82539536475198 
 05/09  14:20:00,32.8426566593347 
 05/09  14:30:00,32.9007099150278 
 05/09  14:40:00,32.97202220402554 
 05/09  14:50:00,33.05290511910123 
 05/09  15:00:00,33.151255076674789 
 05/09  15:10:00,33.242620103017049 
 05/09  15:20:00,33.33427597767408 
 05/09  15:30:00,33.40473010027486 
 05/09  15:40:00,33.53792492112601 
 05/09  15:50:00,33.618564526721559 
 05/09  16:00:00,33.67714726109106 
 05/09  16:10:00,33.68849949175915 
 05/09  16:20:00,33.71734121841814 
 05/09  16:30:00,33.78366879145182 
 05/09  16:40:00,33.848725282531848 
 05/09  16:50:00,33.9062541076597 
 05/09  17:00:00,33.95041352051027 
 05/09  17:10:00,33.998827427348519 
 05/09  17:20:00,34.04462172491691 
 05/09  17:30:00,34.087558724848388 
 05/09  17:40:00,34.145478069772227 
 05/09  17:50:00,34.200049452948807 
 05/09  18:00:00,34.23963886662663 
 05/09  18:10:00,32.84678129450667 
 05/09  18:20:00,32.40931496165638 
 05/09  18:30:00,32.190584395592839 
 05/09  18:40:00,31.739494852025098 
 05/09  18:50:00,31.480753921970377 
 05/09  19:00:00,31.36096516721715 
 05/09  19:10:00,31.28822328984728 
 05/09  19:20:00,31.21328216428523 
 05/09  19:30:00,31.13100711707358 
 05/09  19:40:00,31.047328389938206 
 05/09  19:50:00,30.969957159460497 
 05/09  20:00:00,30.897473199945574 
 05/09  20:10:00,30.82415209382143 
 05/09  20:20:00,30.748199914297464 
 05/09  20:30:00,30.664549484992017 
 05/09  20:40:00,30.560339812016257 
 05/09  20:50:00,30.471630702779906 
 05/09  21:00:00,30.41238104298844 
 05/09  21:10:00,30.34933429123042 
 05/09  21:20:00,30.268555848448746 
 05/09  21:30:00,30.200917553770343 
 05/09  21:40:00,30.168682815874545 
 05/09  21:50:00,30.120759365331176 
 05/09  22:00:00,30.037926505230638 
 05/09  22:10:00,29.973971014774408 
 05/09  22:20:00,29.941092238882008 
 05/09  22:30:00,29.92240452976018 
 05/09  22:40:00,29.876477710619527 
 05/09  22:50:00,29.788676366163828 
 05/09  23:00:00,29.638268045740927 
 05/09  23:10:00,29.445269464709978 
 05/09  23:20:00,29.276486414505667 
 05/09  23:30:00,29.17633136904883 
 05/09  23:40:00,29.105738909646175 
 05/09  23:50:00,29.02917426870537 
 05/09  24:00:00,28.937039122917509 
 05/10  00:10:00,28.737141486574445 
 05/10  00:20:00,28.66580679061784 
 05/10  00:30:00,28.63998175188462 
 05/10  00:40:00,28.56840838800462 
 05/10  00:50:00,28.43736100453349 
 05/10  01:00:00,28.319950709684865 
 05/10  01:10:00,28.233944539684925 
 05/10  01:20:00,28.178786777145246 
 05/10  01:30:00,28.11354477053984 
 05/10  01:40:00,28.019208225665716 
 05/10  01:50:00,27.921773591127797 
 05/10  02:00:00,27.856095720345388 
 05/10  02:10:00,27.81077212412942 
 05/10  02:20:00,27.763000048761648 
 05/10  02:30:00,27.697788380544237 
 05/10  02:40:00,27.597904361703344 
 05/10  02:50:00,27.48097992032694 
 05/10  03:00:00,27.479160372754849 
 05/10  03:10:00,27.431702948671725 
 05/10  03:20:00,27.331147172873604 
 05/10  03:30:00,27.23839192038939 
 05/10  03:40:00,27.1489127932006 
 05/10  03:50:00,26.958854387729774 
 05/10  04:00:00,26.81092315874845 
 05/10  04:10:00,26.70282578586416 
 05/10  04:20:00,26.620524588204924 
 05/10  04:30:00,26.54447504687417 
 05/10  04:40:00,26.476614199699083 
 05/10  04:50:00,26.41001916094432 
 05/10  05:00:00,26.33089785102359 
 05/10  05:10:00,26.268634302294179 
 05/10  05:20:00,26.17540114107109 
 05/10  05:30:00,26.045741993457648 
 05/10  05:40:00,25.928977572707514 
 05/10  05:50:00,25.848093295687897 
 05/10  06:00:00,25.818095893350376 
 05/10  06:10:00,25.806241128265048 
 05/10  06:20:00,25.740320550313024 
 05/10  06:30:00,25.57703989785034 
 05/10  06:40:00,25.508340804885117 
 05/10  06:50:00,25.50238844936106 
 05/10  07:00:00,25.53056336730467 
 05/10  07:10:00,25.577823466725449 
 05/10  07:20:00,25.643782712031365 
 05/10  07:30:00,25.708610106857436 
 05/10  07:40:00,25.79123634883479 
 05/10  07:50:00,25.963113956106584 
 05/10  08:00:00,26.1277205407558 
 05/10  08:10:00,26.24728364596649 
 05/10  08:20:00,26.388068978152263 
 05/10  08:30:00,26.552089666405139 
 05/10  08:40:00,26.649185532249676 
 05/10  08:50:00,26.702360741474693 
 05/10  09:00:00,26.77013049429703 
 05/10  09:10:00,28.78735008442115 
 05/10  09:20:00,29.18461275149265 
 05/10  09:30:00,29.464637039487756 
 05/10  09:40:00,29.937347594910848 
 05/10  09:50:00,30.118201944633353 
 05/10  10:00:00,30.13516434441255 
 05/10  10:10:00,30.239011976160684 
 05/10  10:20:00,30.399198282244418 
 05/10  10:30:00,30.553857154223743 
 05/10  10:40:00,30.68508371831172 
 05/10  10:50:00,30.801285769861076 
 05/10  11:00:00,30.91829257299654 
 05/10  11:10:00,31.116441833157436 
 05/10  11:20:00,31.280096461226877 
 05/10  11:30:00,31.407300000578159 
 05/10  11:40:00,31.522668656710889 
 05/10  11:50:00,31.61762844560201 
 05/10  12:00:00,31.774019943926864 
 05/10  12:10:00,31.926539029582174 
 05/10  12:20:00,32.052204467164589 
 05/10  12:30:00,32.16079305163632 
 05/10  12:40:00,32.27407161956662 
 05/10  12:50:00,32.37493225270207 
 05/10  13:00:00,32.544603248374688 
 05/10  13:10:00,32.52175347553676 
 05/10  13:20:00,32.492897205501339 
 05/10  13:30:00,32.549843694391558 
 05/10  13:40:00,32.643377286546009 
 05/10  13:50:00,32.7217665933432 
 05/10  14:00:00,32.822797368768529 
 05/10  14:10:00,32.86330074410881 
 05/10  14:20:00,32.92128114436676 
 05/10  14:30:00,33.02211146203512 
 05/10  14:40:00,33.120712176532389 
 05/10  14:50:00,33.20491491636881 
 05/10  15:00:00,33.21693838761814 
 05/10  15:10:00,33.30345979682869 
 05/10  15:20:00,33.40597537966292 
 05/10  15:30:00,33.47535622019075 
 05/10  15:40:00,33.57470136335159 
 05/10  15:50:00,33.67830670047975 
 05/10  16:00:00,33.72550531686462 
 05/10  16:10:00,33.70321160527829 
 05/10  16:20:00,33.73364951817951 
 05/10  16:30:00,33.794074637738138 
 05/10  16:40:00,33.84754677992937 
 05/10  16:50:00,33.88268987550822 
 05/10  17:00:00,33.90486993716499 
 05/10  17:10:00,33.93334537418619 
 05/10  17:20:00,33.97150393796284 
 05/10  17:30:00,34.01069181319918 
 05/10  17:40:00,34.04379096661449 
 05/10  17:50:00,34.06248552229629 
 05/10  18:00:00,34.07617601148244 
 05/10  18:10:00,32.66896417846008 
 05/10  18:20:00,32.21252149636804 
 05/10  18:30:00,31.979030766114087 
 05/10  18:40:00,31.51448648306578 
 05/10  18:50:00,31.293262150977428 
 05/10  19:00:00,31.207254879947926 
 05/10  19:10:00,31.135542061392159 
 05/10  19:20:00,31.059170408923334 
 05/10  19:30:00,30.98363369417929 
 05/10  19:40:00,30.917030508192615 
 05/10  19:50:00,30.857109466164848 
 05/10  20:00:00,30.79329545370305 
 05/10  20:10:00,30.728462663676443 
 05/10  20:20:00,30.65947370388311 
 05/10  20:30:00,30.585226427218577 
 05/10  20:40:00,30.50820067977832 
 05/10  20:50:00,30.429656523092488 
 05/10  21:00:00,30.354387271886244 
 05/10  21:10:00,30.19561518947552 
 05/10  21:20:00,30.05542322368631 
 05/10  21:30:00,29.90149883894096 
 05/10  21:40:00,29.807758329189079 
 05/10  21:50:00,29.747314085160196 
 05/10  22:00:00,29.63911278613766 
 05/10  22:10:00,29.525650141028018 
 05/10  22:20:00,29.40336821047167 
 05/10  22:30:00,29.318650759209715 
 05/10  22:40:00,29.25173271979361 
 05/10  22:50:00,29.153399569775165 
 05/10  23:00:00,29.150436895969169 
 05/10  23:10:00,29.02688118541525 
 05/10  23:20:00,28.874322747972319 
 05/10  23:30:00,28.864872003986528 
 05/10  23:40:00,28.828551106807763 
 05/10  23:50:00,28.723656432184279 
 05/10  24:00:00,28.605965281891988 
 05/11  00:10:00,28.518922176724247 
 05/11  00:20:00,28.423282135587394 
 05/11  00:30:00,28.30059584367525 
 05/11  00:40:00,28.21910542886102 
 05/11  00:50:00,28.191606635199525 
 05/11  01:00:00,28.177334188273208 
 05/11  01:10:00,28.155814940389516 
 05/11  01:20:00,28.08383499477677 
 05/11  01:30:00,27.991015603204639 
 05/11  01:40:00,27.8691803015 
 05/11  01:50:00,27.777342314480536 
 05/11  02:00:00,27.710485096654837 
 05/11  02:10:00,27.654977330723314 
 05/11  02:20:00,27.608692957479005 
 05/11  02:30:00,27.542367213947349 
 05/11  02:40:00,27.4979060445063 
 05/11  02:50:00,27.46046696287653 
 05/11  03:00:00,27.39973143233361 
 05/11  03:10:00,27.325604710405238 
 05/11  03:20:00,27.236937635750825 
 05/11  03:30:00,27.162839942794059 
 05/11  03:40:00,27.082449794825459 
 05/11  03:50:00,26.99716421184418 
 05/11  04:00:00,26.901350090984374 
 05/11  04:10:00,26.817611416756493 
 05/11  04:20:00,26.727919758667256 
 05/11  04:30:00,26.614532285108568 
 05/11  04:40:00,26.48573233993497 
 05/11  04:50:00,26.364651989699277 
 05/11  05:00:00,26.27306311803557 
 05/11  05:10:00,26.21002326581933 
 05/11  05:20:00,26.139732438699786 
 05/11  05:30:00,26.06158640005828 
 05/11  05:40:00,26.000218999211684 
 05/11  05:50:00,25.968835212546467 
 05/11  06:00:00,25.945997444068057 
 05/11  06:10:00,25.87953030183484 
 05/11  06:20:00,25.796330784019039 
 05/11  06:30:00,25.727132483048906 
 05/11  06:40:00,25.680759937153906 
 05/11  06:50:00,25.657757170877607 
 05/11  07:00:00,25.648010149036815 
 05/11  07:10:00,25.664798634624323 
 05/11  07:20:00,25.69843124750676 
 05/11  07:30:00,25.76380957530881 
 05/11  07:40:00,25.861473885944926 
 05/11  07:50:00,25.92487531787009 
 05/11  08:00:00,26.01578222207241 
 05/11  08:10:00,26.097830603524188 
 05/11  08:20:00,26.278262468808035 
 05/11  08:30:00,26.443231261398457 
 05/11  08:40:00,26.547974331346347 
 05/11  08:50:00,26.616302154744124 
 05/11  09:00:00,26.69205539383358 
 05/11  09:10:00,28.769160437051814 
 05/11  09:20:00,29.10121509275321 
 05/11  09:30:00,29.388683358773265 
 05/11  09:40:00,29.871541453729614 
 05/11  09:50:00,30.072011374759119 
 05/11  10:00:00,30.128474206096553 
 05/11  10:10:00,30.195349323745 
 05/11  10:20:00,30.29408063662662 
 05/11  10:30:00,30.387305506137105 
 05/11  10:40:00,30.491203260006086 
 05/11  10:50:00,30.585096908337368 
 05/11  11:00:00,30.68475313637144 
 05/11  11:10:00,30.792526022059258 
 05/11  11:20:00,30.944307023586533 
 05/11  11:30:00,30.999474342550358 
 05/11  11:40:00,31.15046085120618 
 05/11  11:50:00,31.302937373894406 
 05/11  12:00:00,31.412962531505078 
 05/11  12:10:00,31.491900055383483 
 05/11  12:20:00,31.59159395899126 
 05/11  12:30:00,31.6989216670257 
 05/11  12:40:00,31.876640739340666 
