Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](Hourly),JORGE:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 05/07  07:00:00,25.60836878651813,-33.51348209270993,100.0 
 05/07  07:10:00,25.64116406034082 
 05/07  07:20:00,25.70386337695782 
 05/07  07:30:00,25.77098645485772 
 05/07  07:40:00,25.82658991366708 
 05/07  07:50:00,25.97681107368667 
 05/07  08:00:00,26.089852630475183,-33.253235560223938,100.0 
 05/07  08:10:00,26.153333483540128 
 05/07  08:20:00,26.199727921010515 
 05/07  08:30:00,26.28015468036684 
 05/07  08:40:00,26.368390521400487 
 05/07  08:50:00,26.490903341119798 
 05/07  09:00:00,26.608662379586744,-31.81230150441644,100.0 
 05/07  09:10:00,26.682340639893327 
 05/07  09:20:00,26.72236501908305 
 05/07  09:30:00,26.762339648269607 
 05/07  09:40:00,26.829985452588298 
 05/07  09:50:00,26.907121071081268 
 05/07  10:00:00,27.01641663858144,-30.437257584883186,100.0 
 05/07  10:10:00,27.095857995842068 
 05/07  10:20:00,27.16707632728519 
 05/07  10:30:00,27.225368076546745 
 05/07  10:40:00,27.3140088938104 
 05/07  10:50:00,27.424651031586337 
 05/07  11:00:00,27.537598527741879,-28.909558181399747,100.0 
 05/07  11:10:00,27.648876129792247 
 05/07  11:20:00,27.737613340693789 
 05/07  11:30:00,27.83787148153853 
 05/07  11:40:00,27.97556299563162 
 05/07  11:50:00,28.117250412048628 
 05/07  12:00:00,28.16678367229492,-26.91166209685601,100.0 
 05/07  12:10:00,28.285554500653079 
 05/07  12:20:00,28.414550810604284 
 05/07  12:30:00,28.570038410474436 
 05/07  12:40:00,28.699791900500779 
 05/07  12:50:00,28.78123024390205 
 05/07  13:00:00,28.973660127306965,-24.735816284443748,100.0 
 05/07  13:10:00,29.130359695307417 
 05/07  13:20:00,29.22549650894377 
 05/07  13:30:00,29.23614127054559 
 05/07  13:40:00,29.341083378422803 
 05/07  13:50:00,29.46304860531907 
 05/07  14:00:00,29.605388766717139,-22.775030387524266,100.0 
 05/07  14:10:00,29.71851402952923 
 05/07  14:20:00,29.78419809913126 
 05/07  14:30:00,29.83285597614251 
 05/07  14:40:00,29.930883696104325 
 05/07  14:50:00,29.96912387050815 
 05/07  15:00:00,30.018414852013387,-21.297911811557623,100.0 
 05/07  15:10:00,30.091036925414554 
 05/07  15:20:00,30.180891937861234 
 05/07  15:30:00,30.252752485752724 
 05/07  15:40:00,30.29568269499484 
 05/07  15:50:00,30.341673288992575 
 05/07  16:00:00,30.4024523132298,-20.253716657660339,100.0 
 05/07  16:10:00,30.457891272273256 
 05/07  16:20:00,30.505961288525623 
 05/07  16:30:00,30.535285963056855 
 05/07  16:40:00,30.55729579905364 
 05/07  16:50:00,30.57769784631503 
 05/07  17:00:00,30.623098355213693,-19.508350140048678,100.0 
 05/07  17:10:00,30.671125020153157 
 05/07  17:20:00,30.71272116539657 
 05/07  17:30:00,30.740507748605766 
 05/07  17:40:00,30.768760159026028 
 05/07  17:50:00,30.801029978457959 
 05/07  18:00:00,30.829109534840435,-18.953002902633988,100.0 
 05/07  18:10:00,30.837323146268326 
 05/07  18:20:00,30.81866234860396 
 05/07  18:30:00,30.789943181764447 
 05/07  18:40:00,30.754876349040033 
 05/07  18:50:00,30.70520642368157 
 05/07  19:00:00,30.610437474616125,-19.059959456051144,100.0 
 05/07  19:10:00,30.514571807953386 
 05/07  19:20:00,30.449472864484187 
 05/07  19:30:00,30.408644785008528 
 05/07  19:40:00,30.373522126407996 
 05/07  19:50:00,30.334904949762163 
 05/07  20:00:00,30.292487419832307,-20.12030243009299,100.0 
 05/07  20:10:00,30.24540639094343 
 05/07  20:20:00,30.186491372657224 
 05/07  20:30:00,30.120369507311055 
 05/07  20:40:00,30.061570234592407 
 05/07  20:50:00,30.01381884651375 
 05/07  21:00:00,29.96302617582136,-20.97398802028118,100.0 
 05/07  21:10:00,29.888022521089185 
 05/07  21:20:00,29.80228754431421 
 05/07  21:30:00,29.79312486157722 
 05/07  21:40:00,29.744183997917319 
 05/07  21:50:00,29.666995730275205 
 05/07  22:00:00,29.594149528012978,-21.962993856018288,100.0 
 05/07  22:10:00,29.446649468197813 
 05/07  22:20:00,29.322994456713496 
 05/07  22:30:00,29.25343859480642 
 05/07  22:40:00,29.207647186749534 
 05/07  22:50:00,29.15018741029227 
 05/07  23:00:00,29.093765933204219,-23.243395496177216,100.0 
 05/07  23:10:00,29.04673706614315 
 05/07  23:20:00,28.91862117806238 
 05/07  23:30:00,28.818003673120729 
 05/07  23:40:00,28.77193446436315 
 05/07  23:50:00,28.704620080467565 
 05/07  24:00:00,28.60771036570458,-24.40433087810389,100.0 
 05/08  00:10:00,28.57770981108156 
 05/08  00:20:00,28.515657367294105 
 05/08  00:30:00,28.42861156673522 
 05/08  00:40:00,28.34056137122766 
 05/08  00:50:00,28.258950148867919 
 05/08  01:00:00,28.175632917691467,-25.72678663413173,100.0 
 05/08  01:10:00,28.079497506724736 
 05/08  01:20:00,27.970483290117895 
 05/08  01:30:00,27.880511358016788 
 05/08  01:40:00,27.81616611866006 
 05/08  01:50:00,27.73084856375582 
 05/08  02:00:00,27.654515122164253,-27.275342614894514,100.0 
 05/08  02:10:00,27.609688706495875 
 05/08  02:20:00,27.55646390608603 
 05/08  02:30:00,27.4841501570788 
 05/08  02:40:00,27.40937614540333 
 05/08  02:50:00,27.335101935894035 
 05/08  03:00:00,27.268540889038517,-28.525531640892866,100.0 
 05/08  03:10:00,27.221113417559523 
 05/08  03:20:00,27.17053778213868 
 05/08  03:30:00,27.1016006112473 
 05/08  03:40:00,27.0181859576499 
 05/08  03:50:00,26.95325450233407 
 05/08  04:00:00,26.86794697108494,-29.754757852093776,100.0 
 05/08  04:10:00,26.789057000053594 
 05/08  04:20:00,26.744494042025968 
 05/08  04:30:00,26.691182744829907 
 05/08  04:40:00,26.618818549833823 
 05/08  04:50:00,26.561082556051887 
 05/08  05:00:00,26.49890242844959,-31.011115419151797,100.0 
 05/08  05:10:00,26.395790428202955 
 05/08  05:20:00,26.367983913619363 
 05/08  05:30:00,26.310350635550603 
 05/08  05:40:00,26.23282960618152 
 05/08  05:50:00,26.152304257649619 
 05/08  06:00:00,26.082034105778904,-32.29238229509213,100.0 
 05/08  06:10:00,25.985784379431736 
 05/08  06:20:00,25.876813780417796 
 05/08  06:30:00,25.77317514056512 
 05/08  06:40:00,25.703781725692534 
 05/08  06:50:00,25.658513243284255 
 05/08  07:00:00,25.699034219860026,-33.71090995697296,100.0 
 05/08  07:10:00,25.709808629686884 
 05/08  07:20:00,25.73114676901688 
 05/08  07:30:00,25.78116691372975 
 05/08  07:40:00,25.85688818334944 
 05/08  07:50:00,25.940472279632368 
 05/08  08:00:00,26.100988595444993,-33.6046116477734,100.0 
 05/08  08:10:00,26.19635963447812 
 05/08  08:20:00,26.23776692939749 
 05/08  08:30:00,26.280052602131727 
 05/08  08:40:00,26.404904886363597 
 05/08  08:50:00,26.55602800959154 
 05/08  09:00:00,26.681338713582279,-32.1609608137181,100.0 
 05/08  09:10:00,28.74388973020969 
 05/08  09:20:00,29.089050648406407 
 05/08  09:30:00,29.350321831571035 
 05/08  09:40:00,29.70745107921769 
 05/08  09:50:00,29.996675348135616 
 05/08  10:00:00,30.17365503576601,0.6376250061392561,14.027559886486513 
 05/08  10:10:00,30.259643411387356 
 05/08  10:20:00,30.32737805276536 
 05/08  10:30:00,30.422259642890798 
 05/08  10:40:00,30.542883222062696 
 05/08  10:50:00,30.630028244883037 
 05/08  11:00:00,30.753932184010016,0.9911234121907775,25.850863982179108 
 05/08  11:10:00,30.892013274235887 
 05/08  11:20:00,31.060536673623934 
 05/08  11:30:00,31.132877924767283 
 05/08  11:40:00,31.280246746468764 
 05/08  11:50:00,31.42079379387326 
 05/08  12:00:00,31.643698313686025,1.30177999724407,40.46611754438258 
 05/08  12:10:00,31.781896604333107 
 05/08  12:20:00,31.866414478510547 
 05/08  12:30:00,31.95156007914114 
 05/08  12:40:00,32.07054188475405 
 05/08  12:50:00,32.17590830411761 
 05/08  13:00:00,32.31730599790146,1.6372293473809212,58.34205063856556 
 05/08  13:10:00,32.33181934624491 
 05/08  13:20:00,32.40057948560972 
 05/08  13:30:00,32.51887244498164 
 05/08  13:40:00,32.64872023225188 
 05/08  13:50:00,32.75934844782548 
 05/08  14:00:00,32.84837780023121,1.9121807494385397,72.5170327548628 
 05/08  14:10:00,32.85736773666655 
 05/08  14:20:00,32.919269921320267 
 05/08  14:30:00,33.03274575533189 
 05/08  14:40:00,33.1223946515528 
 05/08  14:50:00,33.19635291221215 
 05/08  15:00:00,33.260108326071009,-17.63136517396146,100.0 
 05/08  15:10:00,33.349842819585287 
 05/08  15:20:00,33.39839931518783 
 05/08  15:30:00,33.47555517157096 
 05/08  15:40:00,33.6054157651255 
 05/08  15:50:00,33.70592794875618 
 05/08  16:00:00,33.758020044910598,-7.227753604011068,86.2942156704616 
 05/08  16:10:00,33.736162683953569 
 05/08  16:20:00,33.7337405061353 
 05/08  16:30:00,33.77611398931988 
 05/08  16:40:00,33.838476535791979 
 05/08  16:50:00,33.906227467419459 
 05/08  17:00:00,33.959589217389559,2.528789808577136,93.95689531788719 
 05/08  17:10:00,33.995233413306269 
 05/08  17:20:00,34.04640421263623 
 05/08  17:30:00,34.10535628498232 
 05/08  17:40:00,34.15470316512178 
 05/08  17:50:00,34.19960949368558 
 05/08  18:00:00,34.251567699245089,2.7003599039966237,96.69610147586946 
 05/08  18:10:00,32.85111004700254 
 05/08  18:20:00,32.41055755166967 
 05/08  18:30:00,32.19633942281004 
 05/08  18:40:00,31.75258782381282 
 05/08  18:50:00,31.540449764325034 
 05/08  19:00:00,31.440367636301166,-14.488864826241576,100.0 
 05/08  19:10:00,31.353524632958803 
 05/08  19:20:00,31.272339714689119 
 05/08  19:30:00,31.204593860460944 
 05/08  19:40:00,31.143132875658148 
 05/08  19:50:00,31.0858482615589 
 05/08  20:00:00,31.02249018184816,-16.570140448971988,100.0 
 05/08  20:10:00,30.946763271174274 
 05/08  20:20:00,30.866094956048238 
 05/08  20:30:00,30.7867925180553 
 05/08  20:40:00,30.658466562558119 
 05/08  20:50:00,30.54391591593899 
 05/08  21:00:00,30.400861343053295,-18.035022943726348,100.0 
 05/08  21:10:00,30.28637740780215 
 05/08  21:20:00,30.16302987414522 
 05/08  21:30:00,30.056334374489397 
 05/08  21:40:00,30.04901469280398 
 05/08  21:50:00,29.958842160583687 
 05/08  22:00:00,29.84270302683465,-19.759063588864355,100.0 
 05/08  22:10:00,29.751293837033946 
 05/08  22:20:00,29.690221697396426 
 05/08  22:30:00,29.574928563517685 
 05/08  22:40:00,29.53253311971403 
 05/08  22:50:00,29.42253344418308 
 05/08  23:00:00,29.370188851835054,-21.143191679969843,100.0 
 05/08  23:10:00,29.27726877218644 
 05/08  23:20:00,29.151117856942194 
 05/08  23:30:00,29.062162201886374 
 05/08  23:40:00,28.94064011911098 
 05/08  23:50:00,28.83252845062798 
 05/08  24:00:00,28.733328864581755,-22.64526032684003,100.0 
 05/09  00:10:00,28.620432632821339 
 05/09  00:20:00,28.51637489780507 
 05/09  00:30:00,28.43954917643299 
 05/09  00:40:00,28.391150802757467 
 05/09  00:50:00,28.33888735367154 
 05/09  01:00:00,28.295283802936589,-24.293654676714927,100.0 
 05/09  01:10:00,28.23450628255118 
 05/09  01:20:00,28.157328597178095 
 05/09  01:30:00,28.064744607730803 
 05/09  01:40:00,27.981448994677156 
 05/09  01:50:00,27.912566730996799 
 05/09  02:00:00,27.85539042482805,-25.647464857271598,100.0 
 05/09  02:10:00,27.761635850635917 
 05/09  02:20:00,27.653544454961886 
 05/09  02:30:00,27.576089777912409 
 05/09  02:40:00,27.47132599888556 
 05/09  02:50:00,27.35146934420244 
 05/09  03:00:00,27.250307383344258,-27.3101491526984,100.0 
 05/09  03:10:00,27.17547016635131 
 05/09  03:20:00,27.108363268012224 
 05/09  03:30:00,27.038314062299034 
 05/09  03:40:00,26.96331137878426 
 05/09  03:50:00,26.87990815429449 
 05/09  04:00:00,26.804211726313146,-28.944669803404556,100.0 
 05/09  04:10:00,26.746054457098766 
 05/09  04:20:00,26.658836424692017 
 05/09  04:30:00,26.564853875634478 
 05/09  04:40:00,26.500052153748347 
 05/09  04:50:00,26.449146098015757 
 05/09  05:00:00,26.404173414802775,-30.41246493686957,100.0 
 05/09  05:10:00,26.35357734270461 
 05/09  05:20:00,26.23072471828323 
 05/09  05:30:00,26.177218840396326 
 05/09  05:40:00,26.12452297372407 
 05/09  05:50:00,26.047658969437149 
 05/09  06:00:00,25.9628977400546,-31.79086837163028,100.0 
 05/09  06:10:00,25.8847750225724 
 05/09  06:20:00,25.82108889108662 
 05/09  06:30:00,25.768976874271794 
 05/09  06:40:00,25.70349208214114 
 05/09  06:50:00,25.63179452493846 
 05/09  07:00:00,25.60443901705328,-33.16816966802633,100.0 
 05/09  07:10:00,25.616489781276127 
 05/09  07:20:00,25.665119635405824 
 05/09  07:30:00,25.712320697949168 
 05/09  07:40:00,25.759552630050356 
 05/09  07:50:00,25.812459684997937 
 05/09  08:00:00,25.922541065740185,-33.27161498595984,100.0 
 05/09  08:10:00,26.031003652479126 
 05/09  08:20:00,26.139942998437819 
 05/09  08:30:00,26.26485905775747 
 05/09  08:40:00,26.4077329282833 
 05/09  08:50:00,26.52541260181886 
 05/09  09:00:00,26.59418561631376,-31.745675935221656,100.0 
 05/09  09:10:00,28.612439028269337 
 05/09  09:20:00,28.993893413551313 
 05/09  09:30:00,29.272101442835316 
 05/09  09:40:00,29.797119684392649 
 05/09  09:50:00,30.023184435891769 
 05/09  10:00:00,30.06940313303004,0.7514260292801595,17.444449284297524 
 05/09  10:10:00,30.11926303252562 
 05/09  10:20:00,30.198174766626765 
 05/09  10:30:00,30.30370450238736 
 05/09  10:40:00,30.429901497587989 
 05/09  10:50:00,30.536214218822768 
 05/09  11:00:00,30.6794565456635,1.0925733786771559,30.28133184537594 
 05/09  11:10:00,30.825402717250169 
 05/09  11:20:00,30.959755706850346 
 05/09  11:30:00,31.075671314044855 
 05/09  11:40:00,31.285047585794425 
 05/09  11:50:00,31.440999708152419 
 05/09  12:00:00,31.563509743800407,1.4214365323103524,46.72882164143343 
 05/09  12:10:00,31.69289773457385 
 05/09  12:20:00,31.870846947223684 
 05/09  12:30:00,31.91402375972085 
 05/09  12:40:00,31.99452590577555 
 05/09  12:50:00,32.10978472157642 
 05/09  13:00:00,32.242795536631088,1.7409401464067116,63.886807398521877 
 05/09  13:10:00,32.2373747606988 
 05/09  13:20:00,32.297490315885728 
 05/09  13:30:00,32.41198408817329 
 05/09  13:40:00,32.485538898476608 
 05/09  13:50:00,32.63961657374652 
 05/09  14:00:00,32.78236509792849,1.9830565525700468,75.84784244866167 
 05/09  14:10:00,32.82720075695192 
 05/09  14:20:00,32.846752264962429 
 05/09  14:30:00,32.90800274139637 
 05/09  14:40:00,32.97969017643629 
 05/09  14:50:00,33.061078211457459 
 05/09  15:00:00,33.15625485049819,-17.541797316223389,100.0 
 05/09  15:10:00,33.24627465643895 
 05/09  15:20:00,33.33837956678552 
 05/09  15:30:00,33.408709633174137 
 05/09  15:40:00,33.541957426069448 
 05/09  15:50:00,33.62049785491705 
 05/09  16:00:00,33.676304386314757,-7.115888699915714,87.70410670393506 
 05/09  16:10:00,33.68667266564031 
 05/09  16:20:00,33.713127175998128 
 05/09  16:30:00,33.77554712361165 
 05/09  16:40:00,33.83955062559315 
 05/09  16:50:00,33.89750233082713 
 05/09  17:00:00,33.94171019776906,2.5974414886747274,95.20691583849464 
 05/09  17:10:00,33.988893943606949 
 05/09  17:20:00,34.036196955523177 
 05/09  17:30:00,34.08178749131326 
 05/09  17:40:00,34.141515411264659 
 05/09  17:50:00,34.197857337474889 
 05/09  18:00:00,34.24089554672725,2.76115306199743,97.39529609075119 
 05/09  18:10:00,32.83542431139279 
 05/09  18:20:00,32.391802070809898 
 05/09  18:30:00,32.16978061685934 
 05/09  18:40:00,31.713016706113405 
 05/09  18:50:00,31.52441474867574 
 05/09  19:00:00,31.395626507046,-14.351327869724022,100.0 
 05/09  19:10:00,31.28137571752679 
 05/09  19:20:00,31.18786486267342 
 05/09  19:30:00,31.111306873102956 
 05/09  19:40:00,31.039533580150704 
 05/09  19:50:00,30.969745295731764 
 05/09  20:00:00,30.901327976249449,-16.604269047307516,100.0 
 05/09  20:10:00,30.832003993509774 
 05/09  20:20:00,30.761203182842548 
 05/09  20:30:00,30.68497540011637 
 05/09  20:40:00,30.592879620273437 
 05/09  20:50:00,30.511679172065425 
 05/09  21:00:00,30.45246109324653,-17.951512002593323,100.0 
 05/09  21:10:00,30.39714526985672 
 05/09  21:20:00,30.321595194662753 
 05/09  21:30:00,30.25204417015914 
 05/09  21:40:00,30.21065279900596 
 05/09  21:50:00,30.160404130572354 
 05/09  22:00:00,30.090404929407108,-19.136230836685575,100.0 
 05/09  22:10:00,30.02179998389355 
 05/09  22:20:00,29.979650787847125 
 05/09  22:30:00,29.952382625311129 
 05/09  22:40:00,29.905598875334957 
 05/09  22:50:00,29.825558403670838 
 05/09  23:00:00,29.704957874857798,-20.1464518286457,100.0 
 05/09  23:10:00,29.54583923451049 
 05/09  23:20:00,29.397987165320456 
 05/09  23:30:00,29.299979720344493 
 05/09  23:40:00,29.22790681561955 
 05/09  23:50:00,29.154610588349369 
 05/09  24:00:00,29.079301186737184,-21.80703747178114,100.0 
 05/10  00:10:00,28.91190648483296 
 05/10  00:20:00,28.8344436240493 
 05/10  00:30:00,28.794709639502807 
 05/10  00:40:00,28.735269630270684 
 05/10  00:50:00,28.62332632411076 
 05/10  01:00:00,28.512990549515434,-23.34827003825534,100.0 
 05/10  01:10:00,28.42653291735433 
 05/10  01:20:00,28.365255903071416 
 05/10  01:30:00,28.29937929595607 
 05/10  01:40:00,28.213312457128507 
 05/10  01:50:00,28.123855424753523 
 05/10  02:00:00,28.055115428653349,-24.8768900817781,100.0 
 05/10  02:10:00,28.00141948518029 
 05/10  02:20:00,27.94723285543611 
 05/10  02:30:00,27.881940429098117 
 05/10  02:40:00,27.793014576237245 
 05/10  02:50:00,27.690981554815154 
 05/10  03:00:00,27.676423278095215,-26.263241951915917,100.0 
 05/10  03:10:00,27.62335579506543 
 05/10  03:20:00,27.52946899682124 
 05/10  03:30:00,27.44127202728128 
 05/10  03:40:00,27.36995214230693 
 05/10  03:50:00,27.210742047458923 
 05/10  04:00:00,27.080002493333077,-27.743700359765314,100.0 
 05/10  04:10:00,26.98196951471486 
 05/10  04:20:00,26.904654074408716 
 05/10  04:30:00,26.831803754050605 
 05/10  04:40:00,26.76416225584953 
 05/10  04:50:00,26.697318588925513 
 05/10  05:00:00,26.623218410819417,-29.54003931764377,100.0 
 05/10  05:10:00,26.559900799028524 
 05/10  05:20:00,26.486281706505208 
 05/10  05:30:00,26.376795335232715 
 05/10  05:40:00,26.26821808658203 
 05/10  05:50:00,26.18542513174612 
 05/10  06:00:00,26.14155830028793,-31.07311325650305,100.0 
 05/10  06:10:00,26.11448502491656 
 05/10  06:20:00,26.06272501847232 
 05/10  06:30:00,25.92924206420485 
 05/10  06:40:00,25.858431637234774 
 05/10  06:50:00,25.841495839129317 
 05/10  07:00:00,25.85816516963591,-32.38632063171205,100.0 
 05/10  07:10:00,25.892484196838823 
 05/10  07:20:00,25.941678842011805 
 05/10  07:30:00,25.990540487217069 
 05/10  07:40:00,26.047076699638575 
 05/10  07:50:00,26.16694569883888 
 05/10  08:00:00,26.282535965080286,-32.24121204919881,100.0 
 05/10  08:10:00,26.371363618583876 
 05/10  08:20:00,26.48469708927368 
 05/10  08:30:00,26.620003309246905 
 05/10  08:40:00,26.702287476681027 
 05/10  08:50:00,26.751774830718487 
 05/10  09:00:00,26.818116063464225,-30.718198507203,100.0 
 05/10  09:10:00,28.84365304689869 
 05/10  09:20:00,29.243527278703789 
 05/10  09:30:00,29.531020112077607 
 05/10  09:40:00,30.025100233377584 
 05/10  09:50:00,30.216263103801994 
 05/10  10:00:00,30.21769469342248,0.8491840388874431,20.697099452080555 
 05/10  10:10:00,30.309817454445768 
 05/10  10:20:00,30.46563660780228 
 05/10  10:30:00,30.616188745542414 
 05/10  10:40:00,30.742709960475457 
 05/10  10:50:00,30.85724029002835 
 05/10  11:00:00,30.96639142671878,1.2074467480871083,35.74252822935231 
 05/10  11:10:00,31.155833577687419 
 05/10  11:20:00,31.314306956052474 
 05/10  11:30:00,31.440494498113055 
 05/10  11:40:00,31.55648847181009 
 05/10  11:50:00,31.6485391105761 
 05/10  12:00:00,31.799402741021873,1.5603570891313823,54.187338533441998 
 05/10  12:10:00,31.951484504537445 
 05/10  12:20:00,32.07875400240194 
 05/10  12:30:00,32.18785620898168 
 05/10  12:40:00,32.299487367667037 
 05/10  12:50:00,32.394989106049489 
 05/10  13:00:00,32.55729290890268,1.8860578903957553,71.24150846835839 
 05/10  13:10:00,32.53346531887423 
 05/10  13:20:00,32.50487063464278 
 05/10  13:30:00,32.560467247295019 
 05/10  13:40:00,32.65473640693397 
 05/10  13:50:00,32.72902751679155 
 05/10  14:00:00,32.82715287732897,2.110287838865858,81.40182153526048 
