Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/05  18:40:00,32.163295538539689,-17.30950807801727,100.0 
 05/05  18:50:00,32.27575851475771,-17.230185320372035,100.0 
 05/05  19:00:00,32.00548322379309,-17.795237803127067,100.0 
 05/05  19:10:00,31.733124094364645,-18.25682373680589,100.0 
 05/05  19:20:00,31.542179256516364,-18.588687103489787,100.0 
 05/05  19:30:00,31.45285855645742,-18.78073164101466,100.0 
 05/05  19:40:00,31.286349358063295,-19.086398284366646,100.0 
 05/05  19:50:00,31.207343924731004,-19.27147626352682,100.0 
 05/05  20:00:00,30.966015539294668,-19.70113374176125,100.0 
 05/05  20:10:00,30.79852520642419,-20.026972000537798,100.0 
 05/05  20:20:00,30.636331704056596,-20.35032232711982,100.0 
 05/05  20:30:00,30.41134822465535,-20.749535369136216,100.0 
 05/05  20:40:00,30.145609186809634,-21.21008698748315,100.0 
 05/05  20:50:00,29.879326774472596,-21.68166570563117,100.0 
 05/05  21:00:00,29.628450753007436,-22.13114522798192,100.0 
 05/05  21:10:00,29.380901802572827,-22.565529773042468,100.0 
 05/05  21:20:00,29.12749175064322,-23.006010024806405,100.0 
 05/05  21:30:00,29.148786448076323,-23.100593221476769,100.0 
 05/05  21:40:00,29.16701591278129,-23.14965389719099,100.0 
 05/05  21:50:00,29.042819879373974,-23.372392822919787,100.0 
 05/05  22:00:00,28.950083897205976,-23.5634575672802,100.0 
 05/05  22:10:00,29.130016608168658,-23.416832104338359,100.0 
 05/05  22:20:00,28.992801764749314,-23.660036508608607,100.0 
 05/05  22:30:00,28.735030390619099,-24.200226938233059,100.0 
 05/05  22:40:00,28.65882170615407,-24.435025610105578,100.0 
 05/05  22:50:00,28.665929236475614,-24.49702023073966,100.0 
 05/05  23:00:00,28.587112071785169,-24.7064807013453,100.0 
 05/05  23:10:00,28.460249567815536,-24.99908467354884,100.0 
 05/05  23:20:00,28.20021761355981,-25.533280500169817,100.0 
 05/05  23:30:00,28.068203133097684,-25.92600729436701,100.0 
 05/05  23:40:00,27.910100814095558,-26.264149456442515,100.0 
 05/05  23:50:00,27.834081657453529,-26.48580168840507,100.0 
 05/05  24:00:00,27.429045425523897,-27.274654536506977,100.0 
 05/06  00:10:00,27.35907572201474,-27.532769540636214,100.0 
 05/06  00:20:00,27.33345348467205,-27.679136757264133,100.0 
 05/06  00:30:00,27.384765723759157,-27.70111471681128,100.0 
 05/06  00:40:00,27.398831531242477,-27.760131708504447,100.0 
 05/06  00:50:00,27.216474658733419,-28.18317261376709,100.0 
 05/06  01:00:00,27.14894159552999,-28.368798633867934,100.0 
 05/06  01:10:00,27.110592123216557,-28.521640938520706,100.0 
 05/06  01:20:00,27.013606060206685,-28.78809894500112,100.0 
 05/06  01:30:00,26.88204266385376,-29.129383462971597,100.0 
 05/06  01:40:00,26.75483054485365,-29.475327882663718,100.0 
 05/06  01:50:00,26.56361748305576,-29.932284836940974,100.0 
 05/06  02:00:00,26.439042848584927,-30.24156605371678,100.0 
 05/06  02:10:00,26.269002018691077,-30.681534144001735,100.0 
 05/06  02:20:00,26.050105041295877,-31.191672879119204,100.0 
 05/06  02:30:00,25.95812717940463,-31.431263478886075,100.0 
 05/06  02:40:00,25.89263874774975,-31.669829151736349,100.0 
 05/06  02:50:00,25.709478283442729,-32.10311491937816,100.0 
 05/06  03:00:00,25.674475714901175,-32.24080184579098,100.0 
 05/06  03:10:00,25.672990831143655,-32.34231194019798,100.0 
 05/06  03:20:00,25.53611567539953,-32.66884273383734,100.0 
 05/06  03:30:00,25.431901003679003,-32.93171346858794,100.0 
 05/06  03:40:00,25.415250138829536,-33.046720470751029,100.0 
 05/06  03:50:00,25.498602814865558,-32.94350815335076,100.0 
 05/06  04:00:00,25.475280529103484,-33.066058446642987,100.0 
 05/06  04:10:00,25.452262179677648,-33.167391572708407,100.0 
 05/06  04:20:00,25.496878125421064,-33.139320780675138,100.0 
 05/06  04:30:00,25.538368140209398,-33.120845984719029,100.0 
 05/06  04:40:00,25.42869061204939,-33.40760564385537,100.0 
 05/06  04:50:00,25.253152486912378,-33.81973330467443,100.0 
 05/06  05:00:00,25.18162743008771,-34.032107490561717,100.0 
 05/06  05:10:00,25.113874733599308,-34.24562213668105,100.0 
 05/06  05:20:00,24.998711169408837,-34.549884789380069,100.0 
 05/06  05:30:00,24.977182455438034,-34.66638318194504,100.0 
 05/06  05:40:00,24.906252304186667,-34.906849723574449,100.0 
 05/06  05:50:00,24.73599718758286,-35.29519326890904,100.0 
 05/06  06:00:00,24.33109101207646,-36.15773951309189,100.0 
 05/06  06:10:00,24.135184742481206,-36.64868262038335,100.0 
 05/06  06:20:00,24.306895048323179,-36.420191172963559,100.0 
 05/06  06:30:00,24.163599107776024,-36.778151124130939,100.0 
 05/06  06:40:00,23.87789886137205,-37.31549681514228,100.0 
 05/06  06:50:00,24.040773526157414,-37.09043149561965,100.0 
 05/06  07:00:00,23.948829435213488,-37.29761896598689,100.0 
 05/06  07:10:00,23.778947762755398,-37.62364266632563,100.0 
 05/06  07:20:00,24.056954521963186,-37.09514345385543,100.0 
 05/06  07:30:00,24.297213884458715,-36.596903644209088,100.0 
 05/06  07:40:00,24.5554401456912,-36.08487846136728,100.0 
 05/06  07:50:00,24.843309222511377,-35.47770287121074,100.0 
 05/06  08:00:00,25.044880030734427,-35.001266368477029,100.0 
 05/06  08:10:00,25.374325825925597,-34.2425757107128,100.0 
 05/06  08:20:00,25.641063589449236,-33.687318807664357,100.0 
 05/06  08:30:00,25.868525856701038,-33.189068102004927,100.0 
 05/06  08:40:00,26.012199113284525,-32.83032506736449,100.0 
 05/06  08:50:00,26.095566327787667,-32.64250178584211,100.0 
 05/06  09:00:00,26.15587321261505,-32.45890939944629,100.0 
 05/06  09:10:00,26.283883627795686,-32.10603836970384,100.0 
 05/06  09:20:00,26.436486491801359,-31.76006289575816,100.0 
 05/06  09:30:00,26.55078578246533,-31.45644679571607,100.0 
 05/06  09:40:00,26.656034032216483,-31.2206012160247,100.0 
 05/06  09:50:00,26.746756865886625,-30.963226272403305,100.0 
 05/06  10:00:00,26.85285443943377,-30.72335565824464,100.0 
 05/06  10:10:00,26.949200929485785,-30.430734662952547,100.0 
 05/06  10:20:00,27.056233622272069,-30.089680331635564,100.0 
 05/06  10:30:00,27.157449641474416,-29.851345055120896,100.0 
 05/06  10:40:00,27.148713793332008,-29.76998634420861,100.0 
 05/06  10:50:00,27.19556226514027,-29.554739697926583,100.0 
 05/06  11:00:00,27.386054015496027,-29.042784584963888,100.0 
 05/06  11:10:00,27.543181093581454,-28.638673146221416,100.0 
 05/06  11:20:00,27.953403365848254,-27.70971593771913,100.0 
 05/06  11:30:00,28.215233414338628,-27.20105900379499,100.0 
 05/06  11:40:00,28.218355134719436,-27.06833241795008,100.0 
 05/06  11:50:00,28.315766821254316,-26.55164680399718,100.0 
 05/06  12:00:00,28.366512593534315,-26.363338075808178,100.0 
 05/06  12:10:00,28.546234130758628,-25.915433413528949,100.0 
 05/06  12:20:00,29.019074521626039,-25.0433252630666,100.0 
 05/06  12:30:00,28.99348754683323,-24.910035494574357,100.0 
 05/06  12:40:00,29.155068814321429,-24.656673073458007,100.0 
 05/06  12:50:00,29.360664400027244,-24.041103293151019,100.0 
 05/06  13:00:00,29.257728413339988,-24.089237295715763,100.0 
 05/06  13:10:00,29.52414354279174,-23.608701094801576,100.0 
 05/06  13:20:00,29.498797389417388,-23.40798835513424,100.0 
 05/06  13:30:00,30.095917907245075,-22.435124610106045,100.0 
 05/06  13:40:00,30.02892208746603,-22.384703141848087,100.0 
 05/06  13:50:00,29.88121907237244,-22.47519027916062,100.0 
 05/06  14:00:00,29.93639549053733,-22.255248360703257,100.0 
 05/06  14:10:00,30.154364366583694,-21.882196370817604,100.0 
 05/06  14:20:00,30.766008113602994,-20.90985476991807,100.0 
 05/06  14:30:00,30.55119575947696,-21.056908160618489,100.0 
 05/06  14:40:00,31.171680056047728,-20.11265908745915,100.0 
 05/06  14:50:00,30.868443087353687,-20.47977922562908,100.0 
 05/06  15:00:00,30.710379910428,-20.733387433383855,100.0 
 05/06  15:10:00,30.835511921262389,-20.476342803542008,100.0 
 05/06  15:20:00,31.26443283890235,-19.834784582817279,100.0 
 05/06  15:30:00,30.853098236347515,-20.183237055101278,100.0 
 05/06  15:40:00,31.389335088906955,-19.462292967222969,100.0 
 05/06  15:50:00,30.775165523093123,-20.202840362418795,100.0 
 05/06  16:00:00,30.6673651640591,-20.333055074809253,100.0 
 05/06  16:10:00,30.85178255122538,-20.045864366110139,100.0 
 05/06  16:20:00,30.87174544102276,-19.9436463500543,100.0 
 05/06  16:30:00,31.450395957383586,-19.14443924545667,100.0 
 05/06  16:40:00,31.165721713996527,-19.502484161368103,100.0 
 05/06  16:50:00,31.400517208677308,-19.15920013539072,100.0 
 05/06  17:00:00,31.98358672808223,-18.30389095240417,100.0 
 05/06  17:10:00,32.025626652370799,-18.144910327083655,100.0 
 05/06  17:20:00,31.556673319083637,-18.737937148601593,100.0 
 05/06  17:30:00,31.116169761149576,-19.453634247284687,100.0 
 05/06  17:40:00,31.28754315388266,-19.108436867679385,100.0 
 05/06  17:50:00,31.293397482607334,-19.094414075068764,100.0 
 05/06  18:00:00,31.280409734416368,-19.14954460811736,100.0 
 05/06  18:10:00,31.22606132834694,-19.198877406700153,100.0 
 05/06  18:20:00,31.164750833946579,-19.224317879562699,100.0 
 05/06  18:30:00,31.24047093948414,-19.11566318916032,100.0 
 05/06  18:40:00,31.179968582593028,-19.363952277323059,100.0 
 05/06  18:50:00,30.94490410578336,-19.783599567111268,100.0 
 05/06  19:00:00,31.331438331918933,-19.50501138422554,100.0 
 05/06  19:10:00,31.41812696204402,-19.505042255845209,100.0 
 05/06  19:20:00,31.028663217971017,-20.080177825944305,100.0 
 05/06  19:30:00,30.531156214247966,-20.863274580458019,100.0 
 05/06  19:40:00,30.422808886449464,-21.06985104842062,100.0 
 05/06  19:50:00,30.480392037735667,-21.064492574562509,100.0 
 05/06  20:00:00,30.447423384784039,-21.155669343927987,100.0 
 05/06  20:10:00,30.203487285415343,-21.595989798543614,100.0 
 05/06  20:20:00,30.02493574700761,-21.906764570661463,100.0 
 05/06  20:30:00,29.88799996458135,-22.186124097187429,100.0 
 05/06  20:40:00,29.794553324730864,-22.386841211350899,100.0 
 05/06  20:50:00,29.737057116005237,-22.525481839298086,100.0 
 05/06  21:00:00,29.682665756646068,-22.676917959716627,100.0 
 05/06  21:10:00,29.609821038191254,-22.852297956601956,100.0 
 05/06  21:20:00,29.364729932113236,-23.35925496504549,100.0 
 05/06  21:30:00,29.207465031252715,-23.656914421098198,100.0 
 05/06  21:40:00,29.12413181341844,-23.783036728424557,100.0 
 05/06  21:50:00,28.95945753847373,-24.111427205810395,100.0 
 05/06  22:00:00,28.58917957916571,-24.83529510490446,100.0 
 05/06  22:10:00,28.3838342657247,-25.293761886799527,100.0 
 05/06  22:20:00,28.139050913650498,-25.73608825574905,100.0 
 05/06  22:30:00,28.043333685648727,-25.94382650674166,100.0 
 05/06  22:40:00,28.213241717104574,-25.8187311152139,100.0 
 05/06  22:50:00,28.039656315481797,-26.20530421467733,100.0 
 05/06  23:00:00,28.104894000539085,-26.12344614599892,100.0 
 05/06  23:10:00,28.301680905557175,-25.8489605480235,100.0 
 05/06  23:20:00,28.209016761822285,-26.078244953732236,100.0 
 05/06  23:30:00,27.76496307555641,-27.02700636002069,100.0 
 05/06  23:40:00,27.584430438416669,-27.465180654719295,100.0 
 05/06  23:50:00,27.560238664295264,-27.53850753341178,100.0 
 05/06  24:00:00,27.36209090353782,-28.029244729354035,100.0 
 05/07  00:10:00,27.123388187411729,-28.607151578075656,100.0 
 05/07  00:20:00,27.058089378152155,-28.786560008052633,100.0 
 05/07  00:30:00,27.111661011620215,-28.772966500544475,100.0 
 05/07  00:40:00,27.098250159442914,-28.898049524663884,100.0 
 05/07  00:50:00,27.018432220055144,-29.127534057541959,100.0 
 05/07  01:00:00,26.88732297422605,-29.452117889251217,100.0 
 05/07  01:10:00,26.731742814531417,-29.852928946537689,100.0 
 05/07  01:20:00,26.61590286455827,-30.15569509388471,100.0 
 05/07  01:30:00,26.55742779202531,-30.337077767251178,100.0 
 05/07  01:40:00,26.51414844787688,-30.49751435777654,100.0 
 05/07  01:50:00,26.470243302660625,-30.656693228900236,100.0 
 05/07  02:00:00,26.399253589941229,-30.876052342497077,100.0 
 05/07  02:10:00,26.363305764624827,-31.013938654224245,100.0 
 05/07  02:20:00,26.362129500198333,-31.08628193851207,100.0 
 05/07  02:30:00,26.29177356153315,-31.303181070606685,100.0 
 05/07  02:40:00,26.11067623736693,-31.746067174538216,100.0 
 05/07  02:50:00,26.00525481361916,-32.032937934468638,100.0 
 05/07  03:00:00,25.98564858289001,-32.16639637623273,100.0 
 05/07  03:10:00,25.974782460617744,-32.26898374775551,100.0 
 05/07  03:20:00,25.915019043584175,-32.46206059463635,100.0 
 05/07  03:30:00,25.780198939672766,-32.8036988944716,100.0 
 05/07  03:40:00,25.654532185998279,-33.125262878332268,100.0 
 05/07  03:50:00,25.64768096706511,-33.20819968371877,100.0 
 05/07  04:00:00,25.73236738499504,-33.10365515340615,100.0 
 05/07  04:10:00,25.678687698611815,-33.29387381775339,100.0 
 05/07  04:20:00,25.51190752556644,-33.688195694757769,100.0 
 05/07  04:30:00,25.333061574488104,-34.11285549865319,100.0 
 05/07  04:40:00,25.19741812067684,-34.45809006992637,100.0 
 05/07  04:50:00,25.111343366383684,-34.706911039276338,100.0 
 05/07  05:00:00,25.113298883161897,-34.772567552289007,100.0 
 05/07  05:10:00,25.172848271759137,-34.71386461561184,100.0 
 05/07  05:20:00,25.000024680925877,-35.1436463657363,100.0 
 05/07  05:30:00,24.74509231534533,-35.72756346425514,100.0 
 05/07  05:40:00,24.557171235790109,-36.20874799626311,100.0 
 05/07  05:50:00,24.399489605810044,-36.606750444786779,100.0 
 05/07  06:00:00,24.31643827846698,-36.83471562364894,100.0 
 05/07  06:10:00,24.266328699835279,-37.0165255141582,100.0 
 05/07  06:20:00,24.304859246296517,-37.009493749901547,100.0 
 05/07  06:30:00,24.428916892383218,-36.81792719758236,100.0 
 05/07  06:40:00,24.43398787518725,-36.859987466065977,100.0 
 05/07  06:50:00,24.148726456489237,-37.491676638706909,100.0 
 05/07  07:00:00,24.032089870061076,-37.74791304032746,100.0 
 05/07  07:10:00,24.241723182318027,-37.33481251471613,100.0 
 05/07  07:20:00,24.489796467936036,-36.81384368748175,100.0 
 05/07  07:30:00,24.673982473797545,-36.41967545898248,100.0 
 05/07  07:40:00,24.847274007766637,-35.994897735364578,100.0 
 05/07  07:50:00,25.259393134413825,-35.07402571234968,100.0 
 05/07  08:00:00,25.553053845383368,-34.50020340077466,100.0 
 05/07  08:10:00,25.73557129107536,-34.105506848157357,100.0 
 05/07  08:20:00,25.927197784728884,-33.60964788425844,100.0 
 05/07  08:30:00,26.088834084395616,-33.222980468556659,100.0 
 05/07  08:40:00,26.24273363648752,-32.75719018152419,100.0 
 05/07  08:50:00,26.4603037668323,-32.22568389705263,100.0 
 05/07  09:00:00,26.627492443596137,-31.821295553456605,100.0 
 05/07  09:10:00,26.69116305182545,-31.637643950701354,100.0 
 05/07  09:20:00,26.706398966358145,-31.52781533281347,100.0 
 05/07  09:30:00,26.761873974867368,-31.321657428549359,100.0 
 05/07  09:40:00,26.864001234350427,-30.988923159788596,100.0 
 05/07  09:50:00,27.03347526079573,-30.494305717224458,100.0 
 05/07  10:00:00,27.145234222762967,-30.235418323177336,100.0 
 05/07  10:10:00,27.1764868593036,-30.063436568477017,100.0 
 05/07  10:20:00,27.235185968743889,-29.81682350685449,100.0 
 05/07  10:30:00,27.360765799693398,-29.43724807415711,100.0 
 05/07  10:40:00,27.48833861507396,-29.09981558937407,100.0 
 05/07  10:50:00,27.6242591290685,-28.706380511506088,100.0 
 05/07  11:00:00,27.777831673578274,-28.279435160165879,100.0 
 05/07  11:10:00,27.94471129396145,-27.826341864867833,100.0 
 05/07  11:20:00,28.00936662863988,-27.601499077375594,100.0 
 05/07  11:30:00,28.087343752242398,-27.28830262551177,100.0 
 05/07  11:40:00,28.429295636961056,-26.43794527547162,100.0 
 05/07  11:50:00,28.614312971249306,-26.002597770239175,100.0 
 05/07  12:00:00,28.54854631128209,-26.029365076174334,100.0 
 05/07  12:10:00,28.747956680546094,-25.514221777794917,100.0 
 05/07  12:20:00,28.991514877043728,-24.92441260972365,100.0 
 05/07  12:30:00,29.116569223588529,-24.644117993433278,100.0 
 05/07  12:40:00,29.157952758934987,-24.511242865169075,100.0 
 05/07  12:50:00,29.359435930902167,-24.040104023988925,100.0 
 05/07  13:00:00,29.707323407114996,-23.372532865751528,100.0 
 05/07  13:10:00,29.906433086886218,-22.951186992131,100.0 
 05/07  13:20:00,29.96614600151426,-22.758515124811475,100.0 
 05/07  13:30:00,29.869255633583128,-22.820219334182938,100.0 
 05/07  13:40:00,29.967215649522364,-22.54361581653072,100.0 
 05/07  13:50:00,30.364083640589276,-21.778304107723213,100.0 
 05/07  14:00:00,30.533323812844203,-21.373264201235508,100.0 
 05/07  14:10:00,30.6315159294123,-21.136702726774897,100.0 
 05/07  14:20:00,30.63733232647461,-21.04112318045408,100.0 
 05/07  14:30:00,30.771152710196384,-20.719205171350706,100.0 
 05/07  14:40:00,30.990622561151488,-20.268346947190488,100.0 
 05/07  14:50:00,30.876316880398389,-20.359246271962954,100.0 
 05/07  15:00:00,30.794828832907535,-20.42032232323018,100.0 
 05/07  15:10:00,30.854481296399994,-20.266809299085457,100.0 
 05/07  15:20:00,31.027423438900958,-19.919297337500799,100.0 
 05/07  15:30:00,31.1281131019604,-19.71244543691538,100.0 
 05/07  15:40:00,31.23275151314761,-19.448514828650596,100.0 
 05/07  15:50:00,31.178039096930037,-19.522007253292153,100.0 
 05/07  16:00:00,31.354931989732778,-19.141314553949934,100.0 
 05/07  16:10:00,31.403393331937005,-19.02847891873976,100.0 
 05/07  16:20:00,31.443972929331055,-18.916679411155444,100.0 
 05/07  16:30:00,31.408955545770018,-18.928751190023115,100.0 
 05/07  16:40:00,31.48008075904625,-18.7819843239981,100.0 
 05/07  16:50:00,31.44700521561852,-18.808933754996628,100.0 
 05/07  17:00:00,31.53298707896934,-18.590440751080807,100.0 
 05/07  17:10:00,31.551037959515058,-18.52106156648779,100.0 
 05/07  17:20:00,31.54859701308376,-18.475161957957324,100.0 
 05/07  17:30:00,31.53183563829537,-18.468265126714898,100.0 
 05/07  17:40:00,31.543311812227363,-18.40627482449968,100.0 
 05/07  17:50:00,31.575007436690414,-18.322394835410106,100.0 
 05/07  18:00:00,31.588092169223289,-18.27293106104338,100.0 
 05/07  18:10:00,31.562461207467309,-18.332150402067858,100.0 
 05/07  18:20:00,31.4971380885375,-18.474409725695045,100.0 
 05/07  18:30:00,31.427002140040277,-18.612327078946323,100.0 
 05/07  18:40:00,31.358777939068867,-18.777432297498874,100.0 
 05/07  18:50:00,31.26657857801685,-19.008280373850835,100.0 
 05/07  19:00:00,31.13761386030703,-19.416942585327264,100.0 
 05/07  19:10:00,31.009413851802056,-19.68216421970567,100.0 
 05/07  19:20:00,30.9052645793083,-19.90823223166948,100.0 
