Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/05  19:10:00,31.73109212249575,-18.26687309948517,100.0 
 05/05  19:20:00,31.539789851809027,-18.599014820548246,100.0 
 05/05  19:30:00,31.45048853105868,-18.790885949266437,100.0 
 05/05  19:40:00,31.283679438728343,-19.09680368698482,100.0 
 05/05  19:50:00,31.20528804444763,-19.2809345936943,100.0 
 05/05  20:00:00,30.963807615075166,-19.71061124575513,100.0 
 05/05  20:10:00,30.796109008559129,-20.03658317300072,100.0 
 05/05  20:20:00,30.63412922045951,-20.35953812627145,100.0 
 05/05  20:30:00,30.409540946349268,-20.758092602671366,100.0 
 05/05  20:40:00,30.14394897188826,-21.2183172238409,100.0 
 05/05  20:50:00,29.877524302717366,-21.689964061116898,100.0 
 05/05  21:00:00,29.626588087562444,-22.139392003652295,100.0 
 05/05  21:10:00,29.37915774062673,-22.573510227526265,100.0 
 05/05  21:20:00,29.125822438913465,-23.013764387457735,100.0 
 05/05  21:30:00,29.146697793696974,-23.108780100940004,100.0 
 05/05  21:40:00,29.164724758688004,-23.15802152734908,100.0 
 05/05  21:50:00,29.040630344748803,-23.380542629633238,100.0 
 05/05  22:00:00,28.94795694985404,-23.571421662644885,100.0 
 05/05  22:10:00,29.127581095963607,-23.42511910510028,100.0 
 05/05  22:20:00,28.99046831205024,-23.668131243280329,100.0 
 05/05  22:30:00,28.732698135300809,-24.208973535848025,100.0 
 05/05  22:40:00,28.656464305103829,-24.443746839818517,100.0 
 05/05  22:50:00,28.66352782766002,-24.505748205504636,100.0 
 05/05  23:00:00,28.584763140743705,-24.71505464303167,100.0 
 05/05  23:10:00,28.457963311130013,-25.007493052388886,100.0 
 05/05  23:20:00,28.197981047941118,-25.541541804804074,100.0 
 05/05  23:30:00,28.066010694908216,-25.9341409920743,100.0 
 05/05  23:40:00,27.907933425768076,-26.272149417551466,100.0 
 05/05  23:50:00,27.83187525534188,-26.493797505755379,100.0 
 05/05  24:00:00,27.427095762751969,-27.282173181485534,100.0 
 05/06  00:10:00,27.357051326038638,-27.540313337273525,100.0 
 05/06  00:20:00,27.33134797663228,-27.686764195466233,100.0 
 05/06  00:30:00,27.382593412234507,-27.708794207014529,100.0 
 05/06  00:40:00,27.396672091762729,-27.76772888771366,100.0 
 05/06  00:50:00,27.21449762008776,-28.190426505035416,100.0 
 05/06  01:00:00,27.147042499721473,-28.37584489167751,100.0 
 05/06  01:10:00,27.108717090576673,-28.52858333762588,100.0 
 05/06  01:20:00,27.011764319272996,-28.79492659216005,100.0 
 05/06  01:30:00,26.880244221635868,-29.13607523932413,100.0 
 05/06  01:40:00,26.75309162450091,-29.481854530017963,100.0 
 05/06  01:50:00,26.561913108718146,-29.938704753709155,100.0 
 05/06  02:00:00,26.437348374298226,-30.247916742485235,100.0 
 05/06  02:10:00,26.267355269683259,-30.68774850954434,100.0 
 05/06  02:20:00,26.048496894919486,-31.197772469226686,100.0 
 05/06  02:30:00,25.95653130355857,-31.43728797393722,100.0 
 05/06  02:40:00,25.891095776013996,-31.67570314373563,100.0 
 05/06  02:50:00,25.70800596925151,-32.10880570917875,100.0 
 05/06  03:00:00,25.67299718966602,-32.2464568412044,100.0 
 05/06  03:10:00,25.67151954132889,-32.34790282281304,100.0 
 05/06  03:20:00,25.534667754736636,-32.67435468129579,100.0 
 05/06  03:30:00,25.43046852690984,-32.937152697426487,100.0 
 05/06  03:40:00,25.41383020125569,-33.0520848463964,100.0 
 05/06  03:50:00,25.497193636224876,-32.948802243276649,100.0 
 05/06  04:00:00,25.473906900661924,-33.07124433716847,100.0 
 05/06  04:10:00,25.45091282707851,-33.17248766703585,100.0 
 05/06  04:20:00,25.495538871537055,-33.144348395417988,100.0 
 05/06  04:30:00,25.53704619107093,-33.12579864428161,100.0 
 05/06  04:40:00,25.42741057470985,-33.41244430332731,100.0 
 05/06  04:50:00,25.251904660172504,-33.82448118480835,100.0 
 05/06  05:00:00,25.1803906894027,-34.036790973995618,100.0 
 05/06  05:10:00,25.11265784518335,-34.25022873871887,100.0 
 05/06  05:20:00,24.99743779927121,-34.554548853728778,100.0 
 05/06  05:30:00,24.975899532011075,-34.67103236805409,100.0 
 05/06  05:40:00,24.905092867127445,-34.91124702913998,100.0 
 05/06  05:50:00,24.73481266667426,-35.29958897209905,100.0 
 05/06  06:00:00,24.32996845118655,-36.16200148216618,100.0 
 05/06  06:10:00,24.134063204267528,-36.65290417468335,100.0 
 05/06  06:20:00,24.305699285213025,-36.42450890897583,100.0 
 05/06  06:30:00,24.16244745749202,-36.78236249692124,100.0 
 05/06  06:40:00,23.876884217715163,-37.31942670927441,100.0 
 05/06  06:50:00,24.039712373743727,-37.094391814179619,100.0 
 05/06  07:00:00,23.947796417729707,-37.3015046430196,100.0 
 05/06  07:10:00,23.77798652327241,-37.62736595374237,100.0 
 05/06  07:20:00,24.055932887639636,-37.09893179377219,100.0 
 05/06  07:30:00,24.296204421560373,-36.600638402784387,100.0 
 05/06  07:40:00,24.554412972466879,-36.088607603787249,100.0 
 05/06  07:50:00,24.842294229767405,-35.4813792772966,100.0 
 05/06  08:00:00,25.04385399052334,-35.00492644322436,100.0 
 05/06  08:10:00,25.373294935457279,-34.2462124836912,100.0 
 05/06  08:20:00,25.640102589205936,-33.69079900532009,100.0 
 05/06  08:30:00,25.86756790741646,-33.19251088580141,100.0 
 05/06  08:40:00,26.011236850759425,-32.833742851132559,100.0 
 05/06  08:50:00,26.094608205120197,-32.645883889980648,100.0 
 05/06  09:00:00,26.15495467161166,-32.46218675349009,100.0 
 05/06  09:10:00,26.28296899662967,-32.1092678450669,100.0 
 05/06  09:20:00,26.435548897447484,-31.76329316131097,100.0 
 05/06  09:30:00,26.549888580477167,-31.45957639526672,100.0 
 05/06  09:40:00,26.655106706231604,-31.22374152909803,100.0 
 05/06  09:50:00,26.745785514884028,-30.966416155769577,100.0 
 05/06  10:00:00,26.85189659566736,-30.72650479173021,100.0 
 05/06  10:10:00,26.948278392671374,-30.43380944283246,100.0 
 05/06  10:20:00,27.055319518280688,-30.09272103942251,100.0 
 05/06  10:30:00,27.15654733159149,-29.854347088532039,100.0 
 05/06  10:40:00,27.147798742060929,-29.772991820405964,100.0 
 05/06  10:50:00,27.194645524042067,-29.55773121272536,100.0 
 05/06  11:00:00,27.38523474855313,-29.045588944427779,100.0 
 05/06  11:10:00,27.54240293891746,-28.64137713485485,100.0 
 05/06  11:20:00,27.952670035422835,-27.71231383043252,100.0 
 05/06  11:30:00,28.21447236873597,-27.203658789002593,100.0 
 05/06  11:40:00,28.217570486190664,-27.07095416195508,100.0 
 05/06  11:50:00,28.315009311575595,-26.554205687942024,100.0 
 05/06  12:00:00,28.365783607040588,-26.365833187303108,100.0 
 05/06  12:10:00,28.545507946686969,-25.917898625168509,100.0 
 05/06  12:20:00,29.018449009391447,-25.045393908474453,100.0 
 05/06  12:30:00,28.992804902229467,-24.912151715450564,100.0 
 05/06  12:40:00,29.15441483414415,-24.65873806032133,100.0 
 05/06  12:50:00,29.360046982062536,-24.043101633935405,100.0 
 05/06  13:00:00,29.257071249776155,-24.091268345583118,100.0 
 05/06  13:10:00,29.523571647478489,-23.610604929599597,100.0 
 05/06  13:20:00,29.498160161773453,-23.40995927635359,100.0 
 05/06  13:30:00,30.095373748795369,-22.43696189947937,100.0 
 05/06  13:40:00,30.028338236614475,-22.38656440771237,100.0 
 05/06  13:50:00,29.880600228171749,-22.477083667435268,100.0 
 05/06  14:00:00,29.935809739318768,-22.257091772354895,100.0 
 05/06  14:10:00,30.153794299790439,-21.88400028914294,100.0 
 05/06  14:20:00,30.765528916772195,-20.911519676677885,100.0 
 05/06  14:30:00,30.550670469191269,-21.05860558946562,100.0 
 05/06  14:40:00,31.171240481391878,-20.1142352600234,100.0 
 05/06  14:50:00,30.867937682237974,-20.48141644823374,100.0 
 05/06  15:00:00,30.70989786358703,-20.734986914429549,100.0 
 05/06  15:10:00,30.835047855255135,-20.477900723053005,100.0 
 05/06  15:20:00,31.26404085955588,-19.83623308758512,100.0 
 05/06  15:30:00,30.85262280644612,-20.184772488880026,100.0 
 05/06  15:40:00,31.388933530607667,-19.46372708900784,100.0 
 05/06  15:50:00,30.774658955198647,-20.20438881012946,100.0 
 05/06  16:00:00,30.666856836026246,-20.334605360076496,100.0 
 05/06  16:10:00,30.851306409559937,-20.047360354840277,100.0 
 05/06  16:20:00,30.871280944032916,-19.945112097388618,100.0 
 05/06  16:30:00,31.44997312166295,-19.14583179439467,100.0 
 05/06  16:40:00,31.165286968325135,-19.50387671990898,100.0 
 05/06  16:50:00,31.400130976076093,-19.160517596602128,100.0 
 05/06  17:00:00,31.983252622094939,-18.305121136997835,100.0 
 05/06  17:10:00,32.02527788991088,-18.14614215077962,100.0 
 05/06  17:20:00,31.556265743619059,-18.739234910189134,100.0 
 05/06  17:30:00,31.11570872910058,-19.454997407344565,100.0 
 05/06  17:40:00,31.287121437821904,-19.1097412210434,100.0 
 05/06  17:50:00,31.293016477929475,-19.095650485010787,100.0 
 05/06  18:00:00,31.280031325950028,-19.150762701268975,100.0 
 05/06  18:10:00,31.225669776433475,-19.20009954129667,100.0 
 05/06  18:20:00,31.164379977837,-19.225507144618619,100.0 
 05/06  18:30:00,31.24009916613923,-19.1168411778428,100.0 
 05/06  18:40:00,31.179590614533934,-19.36512606889014,100.0 
 05/06  18:50:00,30.944526783733204,-19.784768052415477,100.0 
 05/06  19:00:00,31.331147799256756,-19.50605117221918,100.0 
 05/06  19:10:00,31.417871677635234,-19.50601775103895,100.0 
 05/06  19:20:00,31.028347801600377,-20.081217697432196,100.0 
 05/06  19:30:00,30.5307678409844,-20.86440281644857,100.0 
 05/06  19:40:00,30.422430140809519,-21.07096071608596,100.0 
 05/06  19:50:00,30.480064574906018,-21.06552993928955,100.0 
 05/06  20:00:00,30.447113629527615,-21.15667181471401,100.0 
 05/06  20:10:00,30.20314329590326,-21.59702816794624,100.0 
 05/06  20:20:00,30.02459620339351,-21.90778892221695,100.0 
 05/06  20:30:00,29.88765748256392,-22.187145316260599,100.0 
 05/06  20:40:00,29.79420364393774,-22.38786362594231,100.0 
 05/06  20:50:00,29.73670104143291,-22.526505081239138,100.0 
 05/06  21:00:00,29.682319581843303,-22.677921811683395,100.0 
 05/06  21:10:00,29.609490465903304,-22.85327451807495,100.0 
 05/06  21:20:00,29.364445551733558,-23.360164741582307,100.0 
 05/06  21:30:00,29.207198420216863,-23.65779029655075,100.0 
 05/06  21:40:00,29.123888311566753,-23.783872487762016,100.0 
 05/06  21:50:00,28.959227957179814,-24.112237717867463,100.0 
 05/06  22:00:00,28.588953196037495,-24.836168851251423,100.0 
 05/06  22:10:00,28.383611456812557,-25.294621602394778,100.0 
 05/06  22:20:00,28.138836922087778,-25.736926653143109,100.0 
 05/06  22:30:00,28.043136731770987,-25.944627861651769,100.0 
 05/06  22:40:00,28.213015859749257,-25.819574240889059,100.0 
 05/06  22:50:00,28.039429206918208,-26.206145052763416,100.0 
 05/06  23:00:00,28.104670520320235,-26.12427221599714,100.0 
 05/06  23:10:00,28.301450123940549,-25.849790101126108,100.0 
 05/06  23:20:00,28.208794039978764,-26.07905948175066,100.0 
 05/06  23:30:00,27.764755087070744,-27.027793026168824,100.0 
 05/06  23:40:00,27.584235306532976,-27.465936340774836,100.0 
 05/06  23:50:00,27.560035948389009,-27.539269746605098,100.0 
 05/06  24:00:00,27.361891411394234,-28.029998562932084,100.0 
 05/07  00:10:00,27.123192059299954,-28.60789393752645,100.0 
 05/07  00:20:00,27.057889721329368,-28.78730191205733,100.0 
 05/07  00:30:00,27.111461596817848,-28.773701599916185,100.0 
 05/07  00:40:00,27.098056047423225,-28.898769526728637,100.0 
 05/07  00:50:00,27.01824290932062,-29.12824055450729,100.0 
 05/07  01:00:00,26.88713703766114,-29.452813849109725,100.0 
 05/07  01:10:00,26.731560328819876,-29.853613856232554,100.0 
 05/07  01:20:00,26.615722323266867,-30.15637121474132,100.0 
 05/07  01:30:00,26.557248994416534,-30.33774584654246,100.0 
 05/07  01:40:00,26.51397229675437,-30.49817265918653,100.0 
 05/07  01:50:00,26.47007003672126,-30.657341309104799,100.0 
 05/07  02:00:00,26.39908333744437,-30.876690119417565,100.0 
 05/07  02:10:00,26.363137411297115,-31.014567989632768,100.0 
 05/07  02:20:00,26.361962782000274,-31.086903384409653,100.0 
 05/07  02:30:00,26.291610372150726,-31.30379168874762,100.0 
 05/07  02:40:00,26.110517480125837,-31.746665871627728,100.0 
 05/07  02:50:00,26.00509769356127,-32.033528864552177,100.0 
 05/07  03:00:00,25.985492188524736,-32.16698099423557,100.0 
 05/07  03:10:00,25.974628100114363,-32.26956023283657,100.0 
 05/07  03:20:00,25.914867909200443,-32.46262718167497,100.0 
 05/07  03:30:00,25.78005137214357,-32.80425532988423,100.0 
 05/07  03:40:00,25.65438691426742,-33.12581113605481,100.0 
 05/07  03:50:00,25.647536184929188,-33.20874252327467,100.0 
 05/07  04:00:00,25.732223083978576,-33.10419247931132,100.0 
 05/07  04:10:00,25.678547547274954,-33.294399905707887,100.0 
 05/07  04:20:00,25.51177156629984,-33.68871087463062,100.0 
 05/07  04:30:00,25.332927811293489,-34.11336318188547,100.0 
 05/07  04:40:00,25.19728568222012,-34.45859166147527,100.0 
 05/07  04:50:00,25.11121250446623,-34.70740594484354,100.0 
 05/07  05:00:00,25.113169267365529,-34.77305609956477,100.0 
 05/07  05:10:00,25.17271984937431,-34.71434691873384,100.0 
 05/07  05:20:00,24.999900075531337,-35.144118759876217,100.0 
 05/07  05:30:00,24.74497093746757,-35.72802700363958,100.0 
 05/07  05:40:00,24.55705205209003,-36.20920420202212,100.0 
 05/07  05:50:00,24.39937173718929,-36.607200721480158,100.0 
 05/07  06:00:00,24.316321498800666,-36.83516059963993,100.0 
 05/07  06:10:00,24.26621361673696,-37.01696382553886,100.0 
 05/07  06:20:00,24.304745330738205,-37.00992607238459,100.0 
 05/07  06:30:00,24.428803695869918,-36.81835427474435,100.0 
 05/07  06:40:00,24.43387748753215,-36.860406294833598,100.0 
 05/07  06:50:00,24.148619553571764,-37.492086748017339,100.0 
 05/07  07:00:00,24.031983539404665,-37.748318716726007,100.0 
 05/07  07:10:00,24.241616267428968,-37.335215280737298,100.0 
 05/07  07:20:00,24.48969079460503,-36.814240535442738,100.0 
 05/07  07:30:00,24.673879189523566,-36.42006462977857,100.0 
 05/07  07:40:00,24.84716974579517,-35.9952853925257,100.0 
 05/07  07:50:00,25.259289193431159,-35.074409015076,100.0 
 05/07  08:00:00,25.552954519951738,-34.500575508709548,100.0 
 05/07  08:10:00,25.73547331792484,-34.105873192576229,100.0 
 05/07  08:20:00,25.92708629348964,-33.610032707792679,100.0 
 05/07  08:30:00,26.08871747550767,-33.22337043883179,100.0 
 05/07  08:40:00,26.2426280377546,-32.75755847332639,100.0 
 05/07  08:50:00,26.460212498045416,-32.22602452561875,100.0 
 05/07  09:00:00,26.627403320769635,-31.821629092312848,100.0 
 05/07  09:10:00,26.691068115136536,-31.637984626900186,100.0 
 05/07  09:20:00,26.706300549483996,-31.52815961171402,100.0 
 05/07  09:30:00,26.76177636923335,-31.321998008008728,100.0 
 05/07  09:40:00,26.863905637110649,-30.989258093415569,100.0 
 05/07  09:50:00,27.033382063690014,-30.494633691297474,100.0 
 05/07  10:00:00,27.145137831411625,-30.2357482463627,100.0 
 05/07  10:10:00,27.176389213358214,-30.063766695215837,100.0 
 05/07  10:20:00,27.23509044225172,-29.817147960483707,100.0 
 05/07  10:30:00,27.360673350567013,-29.43756507207616,100.0 
 05/07  10:40:00,27.488246354520546,-29.100129342708934,100.0 
 05/07  10:50:00,27.624168810959544,-28.70668868905042,100.0 
 05/07  11:00:00,27.77774361500156,-28.279737088792645,100.0 
 05/07  11:10:00,27.944624348150187,-27.82663924106748,100.0 
 05/07  11:20:00,28.009277644553788,-27.601797462002886,100.0 
 05/07  11:30:00,28.087253463426018,-27.28860113089941,100.0 
 05/07  11:40:00,28.429216743244106,-26.438222332252989,100.0 
 05/07  11:50:00,28.614233122616459,-26.002872165562104,100.0 
 05/07  12:00:00,28.548457937919325,-26.029651516857198,100.0 
 05/07  12:10:00,28.74787264227527,-25.51449955773976,100.0 
 05/07  12:20:00,28.991439171346515,-24.92465051224517,100.0 
 05/07  12:30:00,29.11649227704458,-24.644355049194595,100.0 
 05/07  12:40:00,29.157872903444848,-24.511482184708439,100.0 
 05/07  12:50:00,29.35936348723635,-24.04033261066443,100.0 
 05/07  13:00:00,29.7072550844527,-23.372753674803744,100.0 
 05/07  13:10:00,29.906365151258905,-22.951405123917277,100.0 
 05/07  13:20:00,29.966077795456564,-22.75873147027332,100.0 
 05/07  13:30:00,29.86918435155746,-22.820437796416493,100.0 
 05/07  13:40:00,29.96714361662778,-22.543834019983515,100.0 
 05/07  13:50:00,30.364019196400748,-21.77851100511929,100.0 
 05/07  14:00:00,30.533260854536239,-21.373466467329278,100.0 
 05/07  14:10:00,30.6314537171206,-21.13690217117745,100.0 
 05/07  14:20:00,30.637271871063228,-21.041318733698696,100.0 
 05/07  14:30:00,30.77109295703047,-20.719398062090155,100.0 
 05/07  14:40:00,30.990563772313974,-20.26853678998693,100.0 
 05/07  14:50:00,30.87625512286075,-20.35943816967058,100.0 
 05/07  15:00:00,30.79476497741821,-20.420515662918417,100.0 
 05/07  15:10:00,30.854417467598109,-20.26700147001395,100.0 
 05/07  15:20:00,31.02736644866325,-19.919479511843254,100.0 
 05/07  15:30:00,31.128060366001198,-19.71262011527433,100.0 
 05/07  15:40:00,31.23269794512195,-19.44868866922135,100.0 
 05/07  15:50:00,31.177981999891537,-19.522183945259685,100.0 
 05/07  16:00:00,31.354880093942286,-19.141483835822727,100.0 
 05/07  16:10:00,31.40334296114871,-19.028644219442567,100.0 
 05/07  16:20:00,31.443923157039888,-18.916842463173869,100.0 
 05/07  16:30:00,31.408901642299897,-18.92891787432362,100.0 
 05/07  16:40:00,31.48003130098268,-18.78214437679431,100.0 
 05/07  16:50:00,31.446954225352888,-18.809093978024458,100.0 
 05/07  17:00:00,31.532938936874595,-18.590596257544946,100.0 
 05/07  17:10:00,31.550987163429814,-18.521218793941544,100.0 
 05/07  17:20:00,31.548543615544607,-18.475321426347354,100.0 
 05/07  17:30:00,31.53178329039032,-18.46842226446054,100.0 
 05/07  17:40:00,31.54326136156074,-18.40642832636379,100.0 
 05/07  17:50:00,31.574958013705265,-18.322545689860435,100.0 
 05/07  18:00:00,31.588043340047976,-18.273079895731237,100.0 
 05/07  18:10:00,31.562413121601826,-18.332297064345508,100.0 
 05/07  18:20:00,31.497090651690138,-18.474554265390777,100.0 
 05/07  18:30:00,31.426955297640118,-18.612469610602479,100.0 
 05/07  18:40:00,31.358730789615796,-18.777573974316416,100.0 
 05/07  18:50:00,31.26652938652195,-19.00842348367259,100.0 
 05/07  19:00:00,31.13756541431904,-19.41708380110326,100.0 
 05/07  19:10:00,31.009367424790399,-19.68230176409448,100.0 
 05/07  19:20:00,30.905219443256823,-19.9083669901054,100.0 
 05/07  19:30:00,30.83014699165104,-20.08260179904881,100.0 
 05/07  19:40:00,30.765414567568464,-20.240838465781058,100.0 
 05/07  19:50:00,30.698222885660337,-20.400858470132726,100.0 
 05/07  20:00:00,30.630157587859448,-20.55599250264913,100.0 
 05/07  20:10:00,30.54573722646631,-20.74155192010757,100.0 
 05/07  20:20:00,30.423823023922453,-20.99745595369796,100.0 
