Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/07  20:00:00,30.630157587859448 
 05/07  20:10:00,30.54573722646631 
 05/07  20:20:00,30.423823023922453 
 05/07  20:30:00,30.292547534108704 
 05/07  20:40:00,30.19520322685731 
 05/07  20:50:00,30.134707412723644 
 05/07  21:00:00,30.064459062084806 
 05/07  21:10:00,29.902082779519224 
 05/07  21:20:00,29.750823616091688 
 05/07  21:30:00,29.798504636107965 
 05/07  21:40:00,29.752078008953246 
 05/07  21:50:00,29.64012137782932 
 05/07  22:00:00,29.455526587728504 
 05/07  22:10:00,29.11505452333718 
 05/07  22:20:00,28.829257594987877 
 05/07  22:30:00,28.761687887212959 
 05/07  22:40:00,28.66395981507297 
 05/07  22:50:00,28.629749997681029 
 05/07  23:00:00,28.649571420003477 
 05/07  23:10:00,28.557334411820876 
 05/07  23:20:00,28.3176947315391 
 05/07  23:30:00,28.016131978132884 
 05/07  23:40:00,28.04150969586987 
 05/07  23:50:00,28.05591041598632 
 05/07  24:00:00,27.923983683108273 
 05/08  00:10:00,27.702740937605446 
 05/08  00:20:00,27.528647500745494 
 05/08  00:30:00,27.355461810123058 
 05/08  00:40:00,27.294686757512396 
 05/08  00:50:00,27.228974805577857 
 05/08  01:00:00,27.094403064766348 
 05/08  01:10:00,26.787908262944975 
 05/08  01:20:00,26.598883751569887 
 05/08  01:30:00,26.552266621453435 
 05/08  01:40:00,26.55793068757778 
 05/08  01:50:00,26.275511499294795 
 05/08  02:00:00,26.219252504289206 
 05/08  02:10:00,26.349546710063924 
 05/08  02:20:00,26.205886664199708 
 05/08  02:30:00,26.21786285065405 
 05/08  02:40:00,25.99392260398141 
 05/08  02:50:00,25.926526096859577 
 05/08  03:00:00,25.942963583021358 
 05/08  03:10:00,25.985879197581995 
 05/08  03:20:00,25.95174464201879 
 05/08  03:30:00,25.73227475790891 
 05/08  03:40:00,25.61287895067784 
 05/08  03:50:00,25.49489361694543 
 05/08  04:00:00,25.394480109278207 
 05/08  04:10:00,25.356321151101676 
 05/08  04:20:00,25.415714299799995 
 05/08  04:30:00,25.345685854316306 
 05/08  04:40:00,25.195637926162236 
 05/08  04:50:00,25.160965973712153 
 05/08  05:00:00,24.980125264003897 
 05/08  05:10:00,24.745799253067724 
 05/08  05:20:00,24.829726415817267 
 05/08  05:30:00,24.805227747610279 
 05/08  05:40:00,24.570796829336734 
 05/08  05:50:00,24.48987871822979 
 05/08  06:00:00,24.326851556681228 
 05/08  06:10:00,24.172290213647569 
 05/08  06:20:00,24.014991930303994 
 05/08  06:30:00,23.841786150810905 
 05/08  06:40:00,23.766149360488649 
 05/08  06:50:00,23.705194651629495 
 05/08  07:00:00,23.916713570759307 
 05/08  07:10:00,23.941439384687159 
 05/08  07:20:00,24.021009044467634 
 05/08  07:30:00,24.208849328029314 
 05/08  07:40:00,24.46084054538244 
 05/08  07:50:00,24.76968012199872 
 05/08  08:00:00,25.106695357402374 
 05/08  08:10:00,25.347331926000117 
 05/08  08:20:00,25.486891423529266 
 05/08  08:30:00,25.646281188116207 
 05/08  08:40:00,25.99113446118454 
 05/08  08:50:00,26.29737538137006 
 05/08  09:00:00,26.496734472987673 
 05/08  09:10:00,28.648740348326905 
 05/08  09:20:00,28.82468250292095 
 05/08  09:30:00,28.96548574999803 
 05/08  09:40:00,29.50217789769494 
 05/08  09:50:00,29.68844511559956 
 05/08  10:00:00,29.901397039172367 
 05/08  10:10:00,30.04174012396532 
 05/08  10:20:00,30.145342346314309 
 05/08  10:30:00,30.190884935320839 
 05/08  10:40:00,30.28225069928701 
 05/08  10:50:00,30.40528708067129 
 05/08  11:00:00,30.5160271785302 
 05/08  11:10:00,30.74475253056117 
 05/08  11:20:00,30.989900118884333 
 05/08  11:30:00,30.96497967769716 
 05/08  11:40:00,31.198613108931775 
 05/08  11:50:00,31.396954067068728 
 05/08  12:00:00,31.679606977107587 
 05/08  12:10:00,31.801508312670138 
 05/08  12:20:00,31.834738577688304 
 05/08  12:30:00,31.957116164759037 
 05/08  12:40:00,32.06862144477393 
 05/08  12:50:00,32.184176660357767 
 05/08  13:00:00,32.33558811925747 
 05/08  13:10:00,32.38661118079828 
 05/08  13:20:00,32.48558244933225 
 05/08  13:30:00,32.606210802960209 
 05/08  13:40:00,32.74424913118591 
 05/08  13:50:00,32.86147205348629 
 05/08  14:00:00,32.94913478211127 
 05/08  14:10:00,32.91876738878925 
 05/08  14:20:00,32.961143188978919 
 05/08  14:30:00,33.10610478845727 
 05/08  14:40:00,33.17757595185078 
 05/08  14:50:00,33.27112988287005 
 05/08  15:00:00,33.347335876495218 
 05/08  15:10:00,33.57343667465476 
 05/08  15:20:00,33.579219820295538 
 05/08  15:30:00,33.62445857376955 
 05/08  15:40:00,33.8086795054804 
 05/08  15:50:00,33.940597579370237 
 05/08  16:00:00,33.98116207922525 
 05/08  16:10:00,33.92014371215249 
 05/08  16:20:00,33.89932005607909 
 05/08  16:30:00,33.94899308674622 
 05/08  16:40:00,34.02261067261542 
 05/08  16:50:00,34.088779411489998 
 05/08  17:00:00,34.12339581315696 
 05/08  17:10:00,34.1434564694812 
 05/08  17:20:00,34.19073550934433 
 05/08  17:30:00,34.23948622002598 
 05/08  17:40:00,34.26528883314964 
 05/08  17:50:00,34.286509840047418 
 05/08  18:00:00,34.32592505861093 
 05/08  18:10:00,32.98515878894841 
 05/08  18:20:00,32.62962779012595 
 05/08  18:30:00,32.36079025415074 
 05/08  18:40:00,32.11661297761051 
 05/08  18:50:00,31.96165417179015 
 05/08  19:00:00,31.814998119434024 
 05/08  19:10:00,31.6655775327737 
 05/08  19:20:00,31.555610415042197 
 05/08  19:30:00,31.480329570520416 
 05/08  19:40:00,31.388894505523937 
 05/08  19:50:00,31.29921533136421 
 05/08  20:00:00,31.186216724479853 
 05/08  20:10:00,31.042381208513203 
 05/08  20:20:00,30.89892384564283 
 05/08  20:30:00,30.769194276629354 
 05/08  20:40:00,30.43441609497257 
 05/08  20:50:00,30.12375265520918 
 05/08  21:00:00,29.778447458824564 
 05/08  21:10:00,29.523709174341869 
 05/08  21:20:00,29.32041453861542 
 05/08  21:30:00,29.192216258726263 
 05/08  21:40:00,29.30536834709615 
 05/08  21:50:00,29.198461866711737 
 05/08  22:00:00,28.94152023481569 
 05/08  22:10:00,28.82548572407634 
 05/08  22:20:00,28.70825639361606 
 05/08  22:30:00,28.48108082517931 
 05/08  22:40:00,28.5479825692683 
 05/08  22:50:00,28.279137968805477 
 05/08  23:00:00,28.323820294918535 
 05/08  23:10:00,28.260069921206737 
 05/08  23:20:00,28.048448002781396 
 05/08  23:30:00,27.81451491184631 
 05/08  23:40:00,27.60746467683162 
 05/08  23:50:00,27.54504270001405 
 05/08  24:00:00,27.26495845165146 
 05/09  00:10:00,27.092812482723507 
 05/09  00:20:00,27.02955939402829 
 05/09  00:30:00,27.022179179247055 
 05/09  00:40:00,27.06356069870988 
 05/09  00:50:00,27.042340421423483 
 05/09  01:00:00,27.079923330111016 
 05/09  01:10:00,27.040795483773225 
 05/09  01:20:00,26.941212655581795 
 05/09  01:30:00,26.78359589352537 
 05/09  01:40:00,26.68818198104879 
 05/09  01:50:00,26.648308237527613 
 05/09  02:00:00,26.513034706143619 
 05/09  02:10:00,26.356138628968176 
 05/09  02:20:00,26.20960120322565 
 05/09  02:30:00,26.011678234596429 
 05/09  02:40:00,25.842925273926473 
 05/09  02:50:00,25.674049548764658 
 05/09  03:00:00,25.547119125227096 
 05/09  03:10:00,25.485614399405159 
 05/09  03:20:00,25.41954182585754 
 05/09  03:30:00,25.337863994757297 
 05/09  03:40:00,25.24390058815983 
 05/09  03:50:00,25.11771295067843 
 05/09  04:00:00,25.03661897661775 
 05/09  04:10:00,24.90234140966222 
 05/09  04:20:00,24.773145732237447 
 05/09  04:30:00,24.677810180664016 
 05/09  04:40:00,24.692271719822306 
 05/09  04:50:00,24.685773794150398 
 05/09  05:00:00,24.68164895317438 
 05/09  05:10:00,24.55141596030883 
 05/09  05:20:00,24.30174681575947 
 05/09  05:30:00,24.38840983484191 
 05/09  05:40:00,24.318063643835687 
 05/09  05:50:00,24.152924908178055 
 05/09  06:00:00,24.01809888603144 
 05/09  06:10:00,23.930285273517528 
 05/09  06:20:00,23.881671940351944 
 05/09  06:30:00,23.850585638722249 
 05/09  06:40:00,23.591888368042395 
 05/09  06:50:00,23.56168938461191 
 05/09  07:00:00,23.610958107787746 
 05/09  07:10:00,23.681213661747856 
 05/09  07:20:00,23.863427760265667 
 05/09  07:30:00,23.999263995783627 
 05/09  07:40:00,24.105391150961624 
 05/09  07:50:00,24.30037963991257 
 05/09  08:00:00,24.612175255834324 
 05/09  08:10:00,24.908804274587195 
 05/09  08:20:00,25.24494429737797 
 05/09  08:30:00,25.650445234997418 
 05/09  08:40:00,26.017378806853839 
 05/09  08:50:00,26.25703719959295 
 05/09  09:00:00,26.339225441801245 
 05/09  09:10:00,28.39838625366806 
 05/09  09:20:00,28.650130141474877 
 05/09  09:30:00,28.90228734914989 
 05/09  09:40:00,29.280844345580275 
 05/09  09:50:00,29.565619134880959 
 05/09  10:00:00,29.724532567107408 
 05/09  10:10:00,29.790655561303305 
 05/09  10:20:00,29.765644552664335 
 05/09  10:30:00,29.95836639998656 
 05/09  10:40:00,30.111080233087969 
 05/09  10:50:00,30.253765389915367 
 05/09  11:00:00,30.417696709994627 
 05/09  11:10:00,30.657690703885664 
 05/09  11:20:00,30.768157463411919 
 05/09  11:30:00,30.920042663604734 
 05/09  11:40:00,31.191498659460416 
 05/09  11:50:00,31.394004143090578 
 05/09  12:00:00,31.563679681546227 
 05/09  12:10:00,31.74094029160642 
 05/09  12:20:00,31.95261799090844 
 05/09  12:30:00,31.931084994213454 
 05/09  12:40:00,31.951228041477724 
 05/09  12:50:00,32.099076626787468 
 05/09  13:00:00,32.23659864911777 
 05/09  13:10:00,32.254427366898109 
 05/09  13:20:00,32.33342182808864 
 05/09  13:30:00,32.44836810860651 
 05/09  13:40:00,32.531447266550397 
 05/09  13:50:00,32.714538753557977 
 05/09  14:00:00,32.89555563984466 
 05/09  14:10:00,32.89069016165256 
 05/09  14:20:00,32.848035473294199 
 05/09  14:30:00,32.87406329740348 
 05/09  14:40:00,32.95698444032206 
 05/09  14:50:00,33.044574543799019 
 05/09  15:00:00,33.23516504089699 
 05/09  15:10:00,33.42178524845269 
 05/09  15:20:00,33.521097750693 
 05/09  15:30:00,33.545754752696009 
 05/09  15:40:00,33.671663578512887 
 05/09  15:50:00,33.81845373897235 
 05/09  16:00:00,33.86877635072703 
 05/09  16:10:00,33.933134915355889 
 05/09  16:20:00,33.95991038395598 
 05/09  16:30:00,33.973757626765948 
 05/09  16:40:00,33.9791299024726 
 05/09  16:50:00,34.02840792584573 
 05/09  17:00:00,34.07498303597486 
 05/09  17:10:00,34.126788544122977 
 05/09  17:20:00,34.155004648377367 
 05/09  17:30:00,34.18361977324955 
 05/09  17:40:00,34.22944450747749 
 05/09  17:50:00,34.27632623176439 
 05/09  18:00:00,34.30117272056522 
 05/09  18:10:00,32.97973955192713 
 05/09  18:20:00,32.62907074171583 
 05/09  18:30:00,32.330646097385429 
 05/09  18:40:00,32.061884283648087 
 05/09  18:50:00,31.84971706404389 
 05/09  19:00:00,31.66086302725448 
 05/09  19:10:00,31.512852359163224 
 05/09  19:20:00,31.38947144297054 
 05/09  19:30:00,31.2650874299033 
 05/09  19:40:00,31.134071203880816 
 05/09  19:50:00,31.01591114687143 
 05/09  20:00:00,30.911053699158527 
 05/09  20:10:00,30.81057526199692 
 05/09  20:20:00,30.7095858046614 
 05/09  20:30:00,30.59363291989081 
 05/09  20:40:00,30.428459050018185 
 05/09  20:50:00,30.30407221131526 
 05/09  21:00:00,30.24897364431636 
 05/09  21:10:00,30.127184490971535 
 05/09  21:20:00,30.010355931425754 
 05/09  21:30:00,29.959008942904135 
 05/09  21:40:00,29.987941656591429 
 05/09  21:50:00,29.947421044951839 
 05/09  22:00:00,29.76684706194765 
 05/09  22:10:00,29.739240407496525 
 05/09  22:20:00,29.767340278174339 
 05/09  22:30:00,29.792850571998295 
 05/09  22:40:00,29.742138606950165 
 05/09  22:50:00,29.599769043378207 
 05/09  23:00:00,29.215574880414925 
 05/09  23:10:00,28.954611552439397 
 05/09  23:20:00,28.613206505282819 
 05/09  23:30:00,28.474122130850576 
 05/09  23:40:00,28.406173232816973 
 05/09  23:50:00,28.30301625974389 
 05/09  24:00:00,28.09174271612594 
 05/10  00:10:00,27.699616946189417 
 05/10  00:20:00,27.709171001150023 
 05/10  00:30:00,27.76385080128718 
 05/10  00:40:00,27.592917818365235 
 05/10  00:50:00,27.343735696350835 
 05/10  01:00:00,27.206898832237444 
 05/10  01:10:00,27.133825787812357 
 05/10  01:20:00,27.115186858966998 
 05/10  01:30:00,27.042476739387334 
 05/10  01:40:00,26.88927096665293 
 05/10  01:50:00,26.75033098566721 
 05/10  02:00:00,26.719544764191217 
 05/10  02:10:00,26.725086620366214 
 05/10  02:20:00,26.70256024472735 
 05/10  02:30:00,26.62353808544562 
 05/10  02:40:00,26.447557661460757 
 05/10  02:50:00,26.248161949997838 
 05/10  03:00:00,26.34907804477462 
 05/10  03:10:00,26.327518850827969 
 05/10  03:20:00,26.172587414962977 
 05/10  03:30:00,26.061817001967179 
 05/10  03:40:00,25.856321046289645 
 05/10  03:50:00,25.516760234553215 
 05/10  04:00:00,25.307499183517327 
 05/10  04:10:00,25.15725948952284 
 05/10  04:20:00,25.05510946428552 
 05/10  04:30:00,24.968845286856167 
 05/10  04:40:00,24.91011154525667 
 05/10  04:50:00,24.849896826604298 
 05/10  05:00:00,24.73878596877457 
 05/10  05:10:00,24.696489382689785 
 05/10  05:20:00,24.48110836095362 
 05/10  05:30:00,24.260894540279727 
 05/10  05:40:00,24.13623827788834 
 05/10  05:50:00,24.08457474412252 
 05/10  06:00:00,24.140741893831714 
 05/10  06:10:00,24.209703755323834 
 05/10  06:20:00,24.052801823365994 
 05/10  06:30:00,23.734461351752665 
 05/10  06:40:00,23.733717223802665 
 05/10  06:50:00,23.79652183513065 
 05/10  07:00:00,23.887539543361695 
 05/10  07:10:00,24.02876748678809 
 05/10  07:20:00,24.192096104333165 
 05/10  07:30:00,24.32019868617841 
 05/10  07:40:00,24.548333178924428 
 05/10  07:50:00,24.915291728263747 
 05/10  08:00:00,25.253533887373977 
 05/10  08:10:00,25.57826632152868 
 05/10  08:20:00,25.893681468076787 
 05/10  08:30:00,26.311361645743817 
 05/10  08:40:00,26.426412535908715 
 05/10  08:50:00,26.410962582264387 
 05/10  09:00:00,26.470680035956744 
 05/10  09:10:00,28.511878318301883 
 05/10  09:20:00,28.86964034121874 
 05/10  09:30:00,29.125801375730967 
 05/10  09:40:00,29.361564988135723 
 05/10  09:50:00,29.48723595436768 
 05/10  10:00:00,29.67399430708457 
 05/10  10:10:00,29.880047101065214 
 05/10  10:20:00,30.06689145436257 
 05/10  10:30:00,30.257995058655597 
 05/10  10:40:00,30.434097435347984 
 05/10  10:50:00,30.56639006468926 
 05/10  11:00:00,30.755747897758825 
 05/10  11:10:00,31.022928956232997 
 05/10  11:20:00,31.22288875311368 
 05/10  11:30:00,31.353213366587299 
 05/10  11:40:00,31.461765997634254 
 05/10  11:50:00,31.578274563984637 
 05/10  12:00:00,31.77042308526362 
 05/10  12:10:00,31.919077348968988 
 05/10  12:20:00,32.03011346769091 
 05/10  12:30:00,32.133930079690667 
 05/10  12:40:00,32.256907801662517 
 05/10  12:50:00,32.388781274866818 
 05/10  13:00:00,32.59345077509299 
 05/10  13:10:00,32.57493675306808 
 05/10  13:20:00,32.54894057428608 
 05/10  13:30:00,32.61615021863265 
 05/10  13:40:00,32.70008758097871 
 05/10  13:50:00,32.79101553477689 
 05/10  14:00:00,32.901544700222149 
 05/10  14:10:00,32.89802117427313 
 05/10  14:20:00,32.94328137426233 
 05/10  14:30:00,33.06442044765699 
 05/10  14:40:00,33.17132762091195 
 05/10  14:50:00,33.262597257447968 
 05/10  15:00:00,33.223857595074978 
 05/10  15:10:00,33.32078353123907 
 05/10  15:20:00,33.48164101387321 
 05/10  15:30:00,33.55261727869822 
 05/10  15:40:00,33.68491007306971 
 05/10  15:50:00,33.828805677513248 
 05/10  16:00:00,33.83242568533068 
 05/10  16:10:00,33.783592833619639 
 05/10  16:20:00,33.838210911216808 
 05/10  16:30:00,33.91785774047801 
 05/10  16:40:00,33.969269090711637 
 05/10  16:50:00,33.9999899349088 
 05/10  17:00:00,34.031016696386519 
 05/10  17:10:00,34.07223957077275 
 05/10  17:20:00,34.10572756272323 
 05/10  17:30:00,34.13317694442714 
 05/10  17:40:00,34.14138210249415 
 05/10  17:50:00,34.12645334264709 
 05/10  18:00:00,34.11883204439601 
 05/10  18:10:00,32.75293552797942 
 05/10  18:20:00,32.28910089727513 
 05/10  18:30:00,32.056488473992157 
 05/10  18:40:00,31.756845200231223 
 05/10  18:50:00,31.507371655644147 
 05/10  19:00:00,31.321352027409124 
 05/10  19:10:00,31.189203814564804 
 05/10  19:20:00,31.101584391543438 
 05/10  19:30:00,31.02431227722219 
 05/10  19:40:00,30.949319415474585 
 05/10  19:50:00,30.877894911082526 
 05/10  20:00:00,30.799789105276955 
 05/10  20:10:00,30.724066103150798 
 05/10  20:20:00,30.640942430884264 
 05/10  20:30:00,30.546153799364725 
 05/10  20:40:00,30.441828232857327 
 05/10  20:50:00,30.33021044998744 
 05/10  21:00:00,30.18877228676223 
 05/10  21:10:00,29.831143522657898 
 05/10  21:20:00,29.536987418168154 
 05/10  21:30:00,29.292903392897949 
 05/10  21:40:00,29.237714131395195 
 05/10  21:50:00,29.217390073564343 
 05/10  22:00:00,28.958899946474888 
 05/10  22:10:00,28.743858780664156 
 05/10  22:20:00,28.604008723863385 
 05/10  22:30:00,28.57696216042674 
 05/10  22:40:00,28.43734282224413 
 05/10  22:50:00,28.291839259743975 
 05/10  23:00:00,28.420228268209607 
 05/10  23:10:00,28.156621395866745 
 05/10  23:20:00,27.901765101903718 
 05/10  23:30:00,28.015922097394385 
 05/10  23:40:00,28.062820380434819 
 05/10  23:50:00,27.83132881890521 
 05/10  24:00:00,27.663178583339908 
 05/11  00:10:00,27.61761579220627 
 05/11  00:20:00,27.395824978945897 
 05/11  00:30:00,27.19804452464473 
 05/11  00:40:00,27.18440491647766 
 05/11  00:50:00,27.28141990334506 
 05/11  01:00:00,27.344832877870546 
 05/11  01:10:00,27.36913586218582 
 05/11  01:20:00,27.25462388652882 
 05/11  01:30:00,27.05737931342149 
 05/11  01:40:00,26.857827209232288 
 05/11  01:50:00,26.790466636429956 
 05/11  02:00:00,26.750771208281628 
 05/11  02:10:00,26.70245433826123 
 05/11  02:20:00,26.67676487933906 
 05/11  02:30:00,26.585175783924457 
 05/11  02:40:00,26.583294628290078 
 05/11  02:50:00,26.59102144175131 
 05/11  03:00:00,26.51056723317113 
 05/11  03:10:00,26.40213141541916 
 05/11  03:20:00,26.266511359147147 
 05/11  03:30:00,26.187051299523973 
 05/11  03:40:00,26.071450337356347 
 05/11  03:50:00,25.941972735893537 
 05/11  04:00:00,25.78615819586178 
 05/11  04:10:00,25.679716147562077 
 05/11  04:20:00,25.466724366554929 
 05/11  04:30:00,25.2881411929034 
 05/11  04:40:00,25.096695855495669 
 05/11  04:50:00,24.908658433192895 
 05/11  05:00:00,24.791876595367087 
 05/11  05:10:00,24.74581831743859 
 05/11  05:20:00,24.66327869847089 
 05/11  05:30:00,24.55808471012392 
 05/11  05:40:00,24.512539763772407 
 05/11  05:50:00,24.54869376816318 
 05/11  06:00:00,24.582561265334446 
 05/11  06:10:00,24.422629206107197 
 05/11  06:20:00,24.3085182667971 
 05/11  06:30:00,24.274674499342035 
 05/11  06:40:00,24.262340106634967 
 05/11  06:50:00,24.265918635405048 
 05/11  07:00:00,24.27984102773479 
 05/11  07:10:00,24.366652614552515 
 05/11  07:20:00,24.464201295503356 
 05/11  07:30:00,24.630851321757967 
 05/11  07:40:00,24.842426061003257 
 05/11  07:50:00,24.923458924600138 
 05/11  08:00:00,25.161933294381777 
 05/11  08:10:00,25.359008328790766 
 05/11  08:20:00,25.765102626448284 
 05/11  08:30:00,26.08127908758184 
 05/11  08:40:00,26.25613746785933 
 05/11  08:50:00,26.359664959624085 
 05/11  09:00:00,26.47638287213697 
 05/11  09:10:00,28.67571059558705 
 05/11  09:20:00,28.826255567779787 
 05/11  09:30:00,29.102064185574667 
 05/11  09:40:00,29.394246956635138 
 05/11  09:50:00,29.640243169895756 
 05/11  10:00:00,29.781647804969884 
 05/11  10:10:00,29.932007166525524 
 05/11  10:20:00,30.059989975694383 
 05/11  10:30:00,30.186722898890204 
 05/11  10:40:00,30.275560919677284 
 05/11  10:50:00,30.30591405589543 
 05/11  11:00:00,30.397832744323183 
 05/11  11:10:00,30.586334346029127 
 05/11  11:20:00,30.801744908311116 
 05/11  11:30:00,30.761776308827935 
 05/11  11:40:00,31.01645808913594 
 05/11  11:50:00,31.192898252773973 
 05/11  12:00:00,31.241793950951569 
 05/11  12:10:00,31.350593782605999 
 05/11  12:20:00,31.439147650496389 
 05/11  12:30:00,31.582597958146395 
 05/11  12:40:00,31.821808497979583 
 05/11  12:50:00,32.00440098809861 
