Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/07  00:20:00,24.3,27.578919397114317 
 05/07  00:30:00,24.4,27.560312422950458 
 05/07  00:40:00,24.3,27.538257262072304 
 05/07  00:50:00,24.2,27.479766904871853 
 05/07  01:00:00,23.9,27.38211999488458 
 05/07  01:10:00,23.5,27.282290101858377 
 05/07  01:20:00,23.5,27.18010594620424 
 05/07  01:30:00,23.5,27.102167396595705 
 05/07  01:40:00,23.5,27.04466670538203 
 05/07  01:50:00,23.5,26.996127367902696 
 05/07  02:00:00,23.4,26.9343282936367 
 05/07  02:10:00,23.5,26.885667400349634 
 05/07  02:20:00,23.6,26.855383828818483 
 05/07  02:30:00,23.4,26.795728013910148 
 05/07  02:40:00,23.0,26.677527080157938 
 05/07  02:50:00,23.1,26.585767336979644 
 05/07  03:00:00,23.1,26.536606339268045 
 05/07  03:10:00,23.1,26.501492454934085 
 05/07  03:20:00,23.0,26.447941154143075 
 05/07  03:30:00,22.7,26.354269126809898 
 05/07  03:40:00,22.6,26.25740523080877 
 05/07  03:50:00,22.8,26.21772805439994 
 05/07  04:00:00,23.1,26.23392362084771 
 05/07  04:10:00,22.8,26.193567907048864 
 05/07  04:20:00,22.5,26.088969979321975 
 05/07  04:30:00,22.2,25.962671765172997 
 05/07  04:40:00,22.0,25.852354222970843 
 05/07  04:50:00,21.9,25.771406691038224 
 05/07  05:00:00,22.1,25.742106632891948 
 05/07  05:10:00,22.3,25.750626046325139 
 05/07  05:20:00,21.7,25.656328601380655 
 05/07  05:30:00,21.2,25.49362992547697 
 05/07  05:40:00,20.7,25.368701719698828 
 05/07  05:50:00,20.6,25.23652210942955 
 05/07  06:00:00,20.6,25.140807623224153 
 05/07  06:10:00,20.6,25.079543873855984 
 05/07  06:20:00,20.9,25.074697638460355 
 05/07  06:30:00,21.3,25.120956304889036 
 05/07  06:40:00,21.1,25.118075818133187 
 05/07  06:50:00,20.3,24.970382937717099 
 05/07  07:00:00,20.5,24.87755011786344 
 05/07  07:10:00,21.1,24.97363721497869 
 05/07  07:20:00,21.6,25.112683781342779 
 05/07  07:30:00,22.0,25.233315256782153 
 05/07  07:40:00,22.8,25.336985930830719 
 05/07  07:50:00,23.9,25.60861749415441 
 05/07  08:00:00,24.2,25.817338140361124 
 05/07  08:10:00,24.7,25.93857847098178 
 05/07  08:20:00,25.5,26.057614998207247 
 05/07  08:30:00,25.8,26.168298957156556 
 05/07  08:40:00,26.9,26.265925888910134 
 05/07  08:50:00,27.3,26.41302885689249 
 05/07  09:00:00,27.3,26.551119290409056 
 05/07  09:10:00,27.2,26.62823611600688 
 05/07  09:20:00,27.2,26.663630073903897 
 05/07  09:30:00,27.5,26.708708226627598 
 05/07  09:40:00,27.7,26.787373972027795 
 05/07  09:50:00,28.5,26.897133164141935 
 05/07  10:00:00,27.9,27.01373550222266 
 05/07  10:10:00,27.9,27.078679206064505 
 05/07  10:20:00,28.2,27.143302266619448 
 05/07  10:30:00,28.7,27.22586540000271 
 05/07  10:40:00,28.7,27.330738516930937 
 05/07  10:50:00,29.0,27.454745076975827 
 05/07  11:00:00,29.4,27.585940360652857 
 05/07  11:10:00,29.7,27.712929785266664 
 05/07  11:20:00,29.4,27.790054203202886 
 05/07  11:30:00,29.8,27.882100424463638 
 05/07  11:40:00,31.2,28.09789339445568 
 05/07  11:50:00,30.9,28.259800287118538 
 05/07  12:00:00,30.6,28.265011114071624 
 05/07  12:10:00,31.4,28.412541025963106 
 05/07  12:20:00,32.0,28.58369768297824 
 05/07  12:30:00,31.8,28.726229854603067 
 05/07  12:40:00,31.6,28.81669467314429 
 05/07  12:50:00,32.4,28.94237320016299 
 05/07  13:00:00,33.1,29.19737431776047 
 05/07  13:10:00,33.2,29.37520615158141 
 05/07  13:20:00,33.1,29.45838276907541 
 05/07  13:30:00,32.6,29.423563903191235 
 05/07  13:40:00,33.1,29.513630028995487 
 05/07  13:50:00,34.3,29.742102464885634 
 05/07  14:00:00,34.5,29.9545983926706 
 05/07  14:10:00,34.4,30.064705822088244 
 05/07  14:20:00,34.1,30.08113647728356 
 05/07  14:30:00,34.5,30.154443247971295 
 05/07  14:40:00,34.9,30.298332002447407 
 05/07  14:50:00,34.3,30.283496437249359 
 05/07  15:00:00,34.1,30.266835801580656 
 05/07  15:10:00,34.2,30.32078158509439 
 05/07  15:20:00,34.5,30.439496164329044 
 05/07  15:30:00,34.5,30.528528607678017 
 05/07  15:40:00,34.9,30.59364645305452 
 05/07  15:50:00,34.2,30.598978037999083 
 05/07  16:00:00,35.1,30.705729659094439 
 05/07  16:10:00,34.9,30.766661804323598 
 05/07  16:20:00,35.0,30.811633921358358 
 05/07  16:30:00,34.8,30.815743984048856 
 05/07  16:40:00,35.1,30.854681471575327 
 05/07  16:50:00,34.7,30.85697003758166 
 05/07  17:00:00,35.1,30.91696912917068 
 05/07  17:10:00,34.9,30.956808707826668 
 05/07  17:20:00,34.9,30.98315475458456 
 05/07  17:30:00,34.7,30.987740754863084 
 05/07  17:40:00,34.7,31.004357836773559 
 05/07  17:50:00,34.7,31.035371242514985 
 05/07  18:00:00,34.6,31.056096220188306 
 05/07  18:10:00,34.5,31.04823280478583 
 05/07  18:20:00,34.2,31.010589854210307 
 05/07  18:30:00,34.0,30.966553741634607 
 05/07  18:40:00,33.8,30.91953951837735 
 05/07  18:50:00,33.5,30.854593849142537 
 05/07  19:00:00,33.3,30.746448435553565 
 05/07  19:10:00,33.0,30.637369767866784 
 05/07  19:20:00,32.7,30.558064257064438 
 05/07  19:30:00,32.5,30.505139151727535 
 05/07  19:40:00,32.3,30.459316877556085 
 05/07  19:50:00,32.1,30.410245868328887 
 05/07  20:00:00,31.9,30.358636269754454 
 05/07  20:10:00,31.6,30.298812255844113 
 05/07  20:20:00,31.1,30.218637236806584 
 05/07  20:30:00,30.7,30.13012011154784 
 05/07  20:40:00,30.5,30.057624800173348 
 05/07  20:50:00,30.4,30.005090278039586 
 05/07  21:00:00,30.1,29.94776806928413 
 05/07  21:10:00,29.0,29.84740271242373 
 05/07  21:20:00,29.0,29.741464669051358 
 05/07  21:30:00,29.5,29.748034150107114 
 05/07  21:40:00,29.1,29.699824630028968 
 05/07  21:50:00,28.9,29.61221023552614 
 05/07  22:00:00,28.1,29.50482578954889 
 05/07  22:10:00,27.2,29.29412374888642 
 05/07  22:20:00,26.6,29.109524227211759 
 05/07  22:30:00,26.9,29.027412354092236 
 05/07  22:40:00,26.4,28.962716594000569 
 05/07  22:50:00,26.7,28.90901806544852 
 05/07  23:00:00,26.9,28.87694426965678 
 05/07  23:10:00,26.6,28.81694908817497 
 05/07  23:20:00,25.8,28.648826909679067 
 05/07  23:30:00,25.0,28.47375849792105 
 05/07  23:40:00,25.5,28.445148570329203 
 05/07  23:50:00,25.7,28.40381140605217 
 05/07  24:00:00,25.3,28.296738351592535 
 05/08  00:10:00,24.6,28.197724215162674 
 05/08  00:20:00,24.5,28.08263269632741 
 05/08  00:30:00,23.9,27.959486063685984 
 05/08  00:40:00,24.2,27.87331075251228 
 05/08  00:50:00,24.1,27.794772618844296 
 05/08  01:00:00,23.8,27.693043773358299 
 05/08  01:10:00,22.9,27.523371647886074 
 05/08  01:20:00,22.9,27.36536591609619 
 05/08  01:30:00,23.0,27.27765441258339 
 05/08  01:40:00,23.0,27.239701085292606 
 05/08  01:50:00,22.2,27.084590857193179 
 05/08  02:00:00,22.6,27.005800235652044 
 05/08  02:10:00,23.0,27.023091246739435 
 05/08  02:20:00,22.5,26.944379284648517 
 05/08  02:30:00,22.9,26.90451838384567 
 05/08  02:40:00,22.1,26.776085582474928 
 05/08  02:50:00,22.4,26.697103455877785 
 05/08  03:00:00,22.5,26.659220915584898 
 05/08  03:10:00,22.7,26.650410284183186 
 05/08  03:20:00,22.6,26.612955028615266 
 05/08  03:30:00,22.0,26.487360466625974 
 05/08  03:40:00,22.1,26.381169997851314 
 05/08  03:50:00,21.7,26.295573226450693 
 05/08  04:00:00,21.7,26.200386249548524 
 05/08  04:10:00,21.8,26.13272674264409 
 05/08  04:20:00,22.1,26.12782753923368 
 05/08  04:30:00,21.8,26.0750929395443 
 05/08  04:40:00,21.6,25.974679252904374 
 05/08  04:50:00,21.8,25.919307699710584 
 05/08  05:00:00,21.1,25.81242685171327 
 05/08  05:10:00,20.8,25.65225033118672 
 05/08  05:20:00,21.2,25.65942066140889 
 05/08  05:30:00,21.0,25.616347185415465 
 05/08  05:40:00,20.6,25.47913257448695 
 05/08  05:50:00,20.8,25.38681593730981 
 05/08  06:00:00,20.2,25.27918675728003 
 05/08  06:10:00,20.1,25.152897984324019 
 05/08  06:20:00,19.8,25.017653796304257 
 05/08  06:30:00,19.5,24.883016096209386 
 05/08  06:40:00,19.5,24.80702347606739 
 05/08  06:50:00,19.4,24.75401298248212 
 05/08  07:00:00,20.1,24.856455688947479 
 05/08  07:10:00,19.9,24.882308077982736 
 05/08  07:20:00,20.5,24.923846273616765 
 05/08  07:30:00,20.9,25.025304030428584 
 05/08  07:40:00,21.5,25.175845009045334 
 05/08  07:50:00,22.6,25.356196179648916 
 05/08  08:00:00,23.7,25.56436180543597 
 05/08  08:10:00,23.5,25.75271395398851 
 05/08  08:20:00,23.7,25.879252965656126 
 05/08  08:30:00,24.5,25.962959907348428 
 05/08  08:40:00,25.4,26.142406571395357 
 05/08  08:50:00,26.4,26.374249319268029 
 05/08  09:00:00,26.6,26.552392231933206 
 05/08  09:10:00,27.1,28.414757566433125 
 05/08  09:20:00,26.9,28.759956610557475 
 05/08  09:30:00,26.7,29.026825674677626 
 05/08  09:40:00,28.1,29.38555950794006 
 05/08  09:50:00,28.5,29.661774151214357 
 05/08  10:00:00,28.9,29.836970056629896 
 05/08  10:10:00,28.7,29.92386536735791 
 05/08  10:20:00,29.1,29.996533532054057 
 05/08  10:30:00,28.7,30.08776901374553 
 05/08  10:40:00,28.9,30.204204647850387 
 05/08  10:50:00,29.1,30.296977279327213 
 05/08  11:00:00,29.2,30.416586787522989 
 05/08  11:10:00,30.0,30.569679303770888 
 05/08  11:20:00,30.6,30.757386264269326 
 05/08  11:30:00,29.9,30.817728182413285 
 05/08  11:40:00,30.8,30.978882997372247 
 05/08  11:50:00,31.5,31.135977072531426 
 05/08  12:00:00,32.1,31.382026217378109 
 05/08  12:10:00,31.8,31.519592923942797 
 05/08  12:20:00,31.6,31.59133993113461 
 05/08  12:30:00,32.1,31.684490446895944 
 05/08  12:40:00,31.9,31.802461635981289 
 05/08  12:50:00,32.3,31.910937242281635 
 05/08  13:00:00,32.5,32.05772751904401 
 05/08  13:10:00,33.1,32.089002379761698 
 05/08  13:20:00,33.2,32.167901464206398 
 05/08  13:30:00,33.2,32.28487351008064 
 05/08  13:40:00,33.6,32.41994766102182 
 05/08  13:50:00,33.7,32.53705242946536 
 05/08  14:00:00,33.7,32.627143812724067 
 05/08  14:10:00,34.1,32.70408424795783 
 05/08  14:20:00,34.2,32.811429623230967 
 05/08  14:30:00,34.6,32.94122667078783 
 05/08  14:40:00,34.2,33.0137633869487 
 05/08  14:50:00,34.5,33.08500243431789 
 05/08  15:00:00,34.4,33.149960825752248 
 05/08  15:10:00,35.5,33.28252447118696 
 05/08  15:20:00,35.0,33.318099403864398 
 05/08  15:30:00,35.0,33.38349795593116 
 05/08  15:40:00,35.2,33.47384248803384 
 05/08  15:50:00,35.3,33.55058143475313 
 05/08  16:00:00,35.3,33.60207725395414 
 05/08  16:10:00,35.1,33.57911750108134 
 05/08  16:20:00,35.1,33.573411038455507 
 05/08  16:30:00,35.2,33.61585030503996 
 05/08  16:40:00,35.4,33.68389005531703 
 05/08  16:50:00,35.5,33.75601186305148 
 05/08  17:00:00,35.3,33.801423187285347 
 05/08  17:10:00,35.1,33.82229418204252 
 05/08  17:20:00,35.2,33.868919612894057 
 05/08  17:30:00,35.0,33.921430918925917 
 05/08  17:40:00,34.8,33.95891423322829 
 05/08  17:50:00,34.7,33.99333180283895 
 05/08  18:00:00,34.7,34.040708244503338 
 05/08  18:10:00,34.5,32.697545878460157 
 05/08  18:20:00,34.4,32.303285724885117 
 05/08  18:30:00,34.2,32.00372280861243 
 05/08  18:40:00,34.0,31.74650387769042 
 05/08  18:50:00,33.7,31.594250102387766 
 05/08  19:00:00,33.5,31.451139975420508 
 05/08  19:10:00,33.2,31.31443851900514 
 05/08  19:20:00,33.0,31.2164226385897 
 05/08  19:30:00,32.8,31.15044946502687 
 05/08  19:40:00,32.5,31.082647192135896 
 05/08  19:50:00,32.3,31.014594153004233 
 05/08  20:00:00,31.9,30.933938308245059 
 05/08  20:10:00,31.4,30.83594787725001 
 05/08  20:20:00,31.0,30.735564822017279 
 05/08  20:30:00,30.6,30.64125553016605 
 05/08  20:40:00,28.8,30.45796494989823 
 05/08  20:50:00,27.9,30.279403581100408 
 05/08  21:00:00,27.6,30.085945800924877 
 05/08  21:10:00,26.7,29.919399379721825 
 05/08  21:20:00,26.5,29.73966440114808 
 05/08  21:30:00,26.5,29.600473013950859 
 05/08  21:40:00,27.0,29.640027328259856 
 05/08  21:50:00,26.5,29.5487136215218 
 05/08  22:00:00,26.0,29.375871157324114 
 05/08  22:10:00,26.1,29.264324741734069 
 05/08  22:20:00,25.6,29.18489377678359 
 05/08  22:30:00,25.2,29.027034631322029 
 05/08  22:40:00,25.7,29.018158342765618 
 05/08  22:50:00,24.9,28.852263368463789 
 05/08  23:00:00,25.4,28.829574262017809 
 05/08  23:10:00,25.2,28.748622145052914 
 05/08  23:20:00,24.8,28.59307552684622 
 05/08  23:30:00,24.2,28.44718412382445 
 05/08  23:40:00,24.0,28.282273271123836 
 05/08  23:50:00,24.1,28.18195384196389 
 05/08  24:00:00,23.2,28.019728670595517 
 05/09  00:10:00,23.2,27.876971739930146 
 05/09  00:20:00,23.2,27.780892066569466 
 05/09  00:30:00,23.3,27.731166549925655 
 05/09  00:40:00,23.6,27.721889877148283 
 05/09  00:50:00,23.6,27.68767656281 
 05/09  01:00:00,24.0,27.67564121335045 
 05/09  01:10:00,23.8,27.625376702702949 
 05/09  01:20:00,23.7,27.54126222869291 
 05/09  01:30:00,23.4,27.423722540901787 
 05/09  01:40:00,23.4,27.331954115434418 
 05/09  01:50:00,23.4,27.272033815999799 
 05/09  02:00:00,23.0,27.188090379387917 
 05/09  02:10:00,22.8,27.067462445691644 
 05/09  02:20:00,22.6,26.94010200580517 
 05/09  02:30:00,22.0,26.817607549463458 
 05/09  02:40:00,21.9,26.68138199780659 
 05/09  02:50:00,21.6,26.536319403493665 
 05/09  03:00:00,21.5,26.422176837895689 
 05/09  03:10:00,21.5,26.3512509915878 
 05/09  03:20:00,21.4,26.285141590045034 
 05/09  03:30:00,21.3,26.210535622016594 
 05/09  03:40:00,21.2,26.12728176701477 
 05/09  03:50:00,21.0,26.02640142543625 
 05/09  04:00:00,21.0,25.945807892303205 
 05/09  04:10:00,20.6,25.830443600972467 
 05/09  04:20:00,20.5,25.723514097486527 
 05/09  04:30:00,20.5,25.643340579239273 
 05/09  04:40:00,20.7,25.618072126858395 
 05/09  04:50:00,20.7,25.588540585732038 
 05/09  05:00:00,20.8,25.559648108111245 
 05/09  05:10:00,20.5,25.478557220075588 
 05/09  05:20:00,20.0,25.299558194229307 
 05/09  05:30:00,20.7,25.291838848095514 
 05/09  05:40:00,20.1,25.243624624723318 
 05/09  05:50:00,20.0,25.133413675716566 
 05/09  06:00:00,19.9,25.02034009629995 
 05/09  06:10:00,19.8,24.930788929237214 
 05/09  06:20:00,19.8,24.870383473275127 
 05/09  06:30:00,19.8,24.82669443738325 
 05/09  06:40:00,19.1,24.686802137770539 
 05/09  06:50:00,19.5,24.61409757062671 
 05/09  07:00:00,19.5,24.614755482517166 
 05/09  07:10:00,19.7,24.655361113127066 
 05/09  07:20:00,20.3,24.754912565872034 
 05/09  07:30:00,20.4,24.846459425094279 
 05/09  07:40:00,20.8,24.930075051431549 
 05/09  07:50:00,21.5,25.041168481818028 
 05/09  08:00:00,22.1,25.2563110739666 
 05/09  08:10:00,22.9,25.466281808306066 
 05/09  08:20:00,23.7,25.682226515858333 
 05/09  08:30:00,24.9,25.918614794749037 
 05/09  08:40:00,25.9,26.147550181272178 
 05/09  08:50:00,26.4,26.31748267818197 
 05/09  09:00:00,26.2,26.399745235582509 
 05/09  09:10:00,26.6,28.203148996077816 
 05/09  09:20:00,26.9,28.58409834273408 
 05/09  09:30:00,27.0,28.828550108075107 
 05/09  09:40:00,27.7,29.323344477549815 
 05/09  09:50:00,28.0,29.563663838514633 
 05/09  10:00:00,28.2,29.63429020646842 
 05/09  10:10:00,28.2,29.689642774411856 
 05/09  10:20:00,27.8,29.742820009474195 
 05/09  10:30:00,28.6,29.870995745928469 
 05/09  10:40:00,28.6,30.008744841993395 
 05/09  10:50:00,29.1,30.12638890974297 
 05/09  11:00:00,29.3,30.280216878756567 
 05/09  11:10:00,30.2,30.442736127496877 
 05/09  11:20:00,29.8,30.58078148342141 
 05/09  11:30:00,30.4,30.701599030053374 
 05/09  11:40:00,31.1,30.92964362675129 
 05/09  11:50:00,31.6,31.106272613487837 
 05/09  12:00:00,32.4,31.25512633714527 
 05/09  12:10:00,32.9,31.40584420649107 
 05/09  12:20:00,33.2,31.60380245715427 
 05/09  12:30:00,32.3,31.619538628154147 
 05/09  12:40:00,32.0,31.673916407891395 
 05/09  12:50:00,32.4,31.799648861954617 
 05/09  13:00:00,32.4,31.93687528590349 
 05/09  13:10:00,33.0,31.945129007843876 
 05/09  13:20:00,33.1,32.01576383113436 
 05/09  13:30:00,33.0,32.126118086866188 
 05/09  13:40:00,33.3,32.204679627024507 
 05/09  13:50:00,33.9,32.37883096590592 
 05/09  14:00:00,34.4,32.548234710163587 
 05/09  14:10:00,34.2,32.65130941850382 
 05/09  14:20:00,33.8,32.69018886479466 
 05/09  14:30:00,33.7,32.73996666387983 
 05/09  14:40:00,33.9,32.805929860780199 
 05/09  14:50:00,33.8,32.88451629407036 
 05/09  15:00:00,34.7,33.01039554041505 
 05/09  15:10:00,35.4,33.13138792713225 
 05/09  15:20:00,35.1,33.22795148760469 
 05/09  15:30:00,34.9,33.283984387862599 
 05/09  15:40:00,34.8,33.35585149460129 
 05/09  15:50:00,35.4,33.44047910404463 
 05/09  16:00:00,35.1,33.49515126528117 
 05/09  16:10:00,35.7,33.52149849172133 
 05/09  16:20:00,35.5,33.549230886756138 
 05/09  16:30:00,35.4,33.59756897896567 
 05/09  16:40:00,35.2,33.643299077484638 
 05/09  16:50:00,35.3,33.69856493887197 
 05/09  17:00:00,35.3,33.74619745768228 
 05/09  17:10:00,35.4,33.7979280593281 
 05/09  17:20:00,35.1,33.83398403753969 
 05/09  17:30:00,35.0,33.86540488495025 
 05/09  17:40:00,35.0,33.91963454332604 
 05/09  17:50:00,34.9,33.97180725396109 
 05/09  18:00:00,34.7,34.00512166497226 
 05/09  18:10:00,34.7,32.66271208367999 
 05/09  18:20:00,34.6,32.30281369981788 
 05/09  18:30:00,34.2,32.07598680065521 
 05/09  18:40:00,34.0,31.779207901120306 
 05/09  18:50:00,33.7,31.501239353494559 
 05/09  19:00:00,33.2,31.29893926347164 
 05/09  19:10:00,32.9,31.178541754719036 
 05/09  19:20:00,32.5,31.093470991700284 
 05/09  19:30:00,32.1,31.007292815123927 
 05/09  19:40:00,31.7,30.913064495459698 
 05/09  19:50:00,31.4,30.824236182848975 
 05/09  20:00:00,31.1,30.743686271061347 
 05/09  20:10:00,30.8,30.665518620586199 
 05/09  20:20:00,30.5,30.586888786428817 
 05/09  20:30:00,30.1,30.500784389001539 
 05/09  20:40:00,29.5,30.39030307529671 
 05/09  20:50:00,29.4,30.29901836897713 
 05/09  21:00:00,29.4,30.24258847861544 
 05/09  21:10:00,28.8,30.16730946982667 
 05/09  21:20:00,28.8,30.07905320913634 
 05/09  21:30:00,28.9,30.015458342506429 
 05/09  21:40:00,29.2,29.99739941540934 
 05/09  21:50:00,28.9,29.952432328554538 
 05/09  22:00:00,28.3,29.848665598333008 
 05/09  22:10:00,29.0,29.79243359050596 
 05/09  22:20:00,29.0,29.77349097406929 
 05/09  22:30:00,29.2,29.764175896214689 
 05/09  22:40:00,29.0,29.71829708449716 
 05/09  22:50:00,28.5,29.6211271372137 
 05/09  23:00:00,27.1,29.418724694716553 
 05/09  23:10:00,26.5,29.16395611123663 
 05/09  23:20:00,26.2,28.954053669556307 
 05/09  23:30:00,26.1,28.847906564442913 
 05/09  23:40:00,25.9,28.77750182358168 
 05/09  23:50:00,25.7,28.69206201867556 
 05/09  24:00:00,25.0,28.567881965167179 
 05/10  00:10:00,24.2,28.306235046596915 
 05/10  00:20:00,24.9,28.245672874032445 
 05/10  00:30:00,24.9,28.243419266182316 
 05/10  00:40:00,24.4,28.14845861589569 
 05/10  00:50:00,23.9,27.98233461146326 
 05/10  01:00:00,23.9,27.853318203708164 
 05/10  01:10:00,23.8,27.76814967609467 
 05/10  01:20:00,23.9,27.723219121375604 
 05/10  01:30:00,23.7,27.657406693902556 
 05/10  01:40:00,23.4,27.546576273980827 
 05/10  01:50:00,23.3,27.43468180900759 
 05/10  02:00:00,23.4,27.375875534297845 
 05/10  02:10:00,23.5,27.34581848612159 
 05/10  02:20:00,23.5,27.308330013557577 
 05/10  02:30:00,23.4,27.241579886832548 
 05/10  02:40:00,23.0,27.120424245706727 
 05/10  02:50:00,22.7,26.9769802379355 
 05/10  03:00:00,23.2,27.00134380506635 
 05/10  03:10:00,23.0,26.964244435528799 
 05/10  03:20:00,22.8,26.850619881963437 
 05/10  03:30:00,22.8,26.75042705567073 
 05/10  03:40:00,22.1,26.62783912825497 
 05/10  03:50:00,21.5,26.38598061031142 
 05/10  04:00:00,21.3,26.212217615400314 
 05/10  04:10:00,21.0,26.089159070550097 
 05/10  04:20:00,20.9,26.000106106768098 
 05/10  04:30:00,20.8,25.920351891061963 
 05/10  04:40:00,20.8,25.85442503266172 
 05/10  04:50:00,20.7,25.790065763468129 
 05/10  05:00:00,20.6,25.702916795983396 
 05/10  05:10:00,20.7,25.645176616046834 
 05/10  05:20:00,20.0,25.51725217109859 
 05/10  05:30:00,19.8,25.356243284854089 
 05/10  05:40:00,19.7,25.231442534332829 
 05/10  05:50:00,19.7,25.15803337576789 
 05/10  06:00:00,20.0,25.15495086909034 
 05/10  06:10:00,20.2,25.170802789121443 
 05/10  06:20:00,19.8,25.080297689693887 
 05/10  06:30:00,19.1,24.868315570199824 
 05/10  06:40:00,19.6,24.81187495729656 
 05/10  06:50:00,19.6,24.828445980284145 
 05/10  07:00:00,19.9,24.879660888175079 
 05/10  07:10:00,20.4,24.973688752565665 
 05/10  07:20:00,20.7,25.071118136530865 
 05/10  07:30:00,21.0,25.145649460211698 
 05/10  07:40:00,21.9,25.266996905898826 
 05/10  07:50:00,22.7,25.502208096189 
 05/10  08:00:00,23.6,25.735825356721564 
 05/10  08:10:00,24.8,25.920321654283148 
 05/10  08:20:00,26.0,26.19087182230751 
 05/10  08:30:00,26.1,26.411743886221143 
 05/10  08:40:00,25.6,26.489949337450878 
 05/10  08:50:00,25.8,26.515307564644549 
 05/10  09:00:00,26.3,26.58003764881785 
 05/10  09:10:00,26.1,28.413270533000849 
 05/10  09:20:00,26.8,28.82062941422613 
 05/10  09:30:00,26.9,29.07280709015196 
 05/10  09:40:00,26.8,29.494554013813138 
 05/10  09:50:00,27.0,29.663669458561068 
 05/10  10:00:00,27.8,29.71663074784988 
 05/10  10:10:00,28.1,29.84623434698953 
 05/10  10:20:00,28.4,30.016627206592795 
 05/10  10:30:00,28.9,30.182282976450926 
 05/10  10:40:00,29.2,30.327471145036357 
 05/10  10:50:00,29.4,30.450261763045437 
 05/10  11:00:00,30.2,30.57665143174285 
 05/10  11:10:00,30.7,30.788170031727405 
 05/10  11:20:00,31.1,30.960594690551319 
 05/10  11:30:00,31.2,31.090766968966869 
 05/10  11:40:00,31.3,31.207528128134955 
 05/10  11:50:00,31.6,31.304644548951445 
 05/10  12:00:00,32.1,31.467610186062698 
