Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/07  20:00:00,30.293155648060826 
 05/07  20:10:00,30.245987722517133 
 05/07  20:20:00,30.186958189654726 
 05/07  20:30:00,30.120718038407824 
 05/07  20:40:00,30.061844245335988 
 05/07  20:50:00,30.0140638152627 
 05/07  21:00:00,29.96324025150645 
 05/07  21:10:00,29.88812472612024 
 05/07  21:20:00,29.80230914595648 
 05/07  21:30:00,29.79319728817138 
 05/07  21:40:00,29.744261292300349 
 05/07  21:50:00,29.667028918047025 
 05/07  22:00:00,29.594108635728778 
 05/07  22:10:00,29.446469510727967 
 05/07  22:20:00,29.32270127867191 
 05/07  22:30:00,29.25310714417494 
 05/07  22:40:00,29.207303475719074 
 05/07  22:50:00,29.14982797986351 
 05/07  23:00:00,29.09335966928293 
 05/07  23:10:00,29.046350730728613 
 05/07  23:20:00,28.918184994550388 
 05/07  23:30:00,28.81753817965238 
 05/07  23:40:00,28.77148201012052 
 05/07  23:50:00,28.70419061132375 
 05/07  24:00:00,28.607270899627726 
 05/08  00:10:00,28.577220323815668 
 05/08  00:20:00,28.515127523148054 
 05/08  00:30:00,28.428059114001653 
 05/08  00:40:00,28.34000533399449 
 05/08  00:50:00,28.258398609154744 
 05/08  01:00:00,28.175074988287748 
 05/08  01:10:00,28.07890657083043 
 05/08  01:20:00,27.969872511757065 
 05/08  01:30:00,27.879903480317098 
 05/08  01:40:00,27.815562587604295 
 05/08  01:50:00,27.730235168026299 
 05/08  02:00:00,27.65389823511529 
 05/08  02:10:00,27.609084921673899 
 05/08  02:20:00,27.555853689275027 
 05/08  02:30:00,27.483547080575133 
 05/08  02:40:00,27.40875286914833 
 05/08  02:50:00,27.33447536665523 
 05/08  03:00:00,27.26792700457088 
 05/08  03:10:00,27.220516173288325 
 05/08  03:20:00,27.169945053131096 
 05/08  03:30:00,27.10098716379959 
 05/08  03:40:00,27.017559436072543 
 05/08  03:50:00,26.95261952909482 
 05/08  04:00:00,26.867307650043199 
 05/08  04:10:00,26.788418512557155 
 05/08  04:20:00,26.74386467435997 
 05/08  04:30:00,26.6905537546774 
 05/08  04:40:00,26.618179774507394 
 05/08  04:50:00,26.560440671902869 
 05/08  05:00:00,26.49824213091144 
 05/08  05:10:00,26.395110695146589 
 05/08  05:20:00,26.367304188579604 
 05/08  05:30:00,26.309659896073435 
 05/08  05:40:00,26.232125327897607 
 05/08  05:50:00,26.151593431171837 
 05/08  06:00:00,26.081306499020348 
 05/08  06:10:00,25.985043817657254 
 05/08  06:20:00,25.876059231563447 
 05/08  06:30:00,25.772418702244996 
 05/08  06:40:00,25.703018546651586 
 05/08  06:50:00,25.657746788119014 
 05/08  07:00:00,25.69828309179183 
 05/08  07:10:00,25.709053856910296 
 05/08  07:20:00,25.73036288128275 
 05/08  07:30:00,25.78041769435857 
 05/08  07:40:00,25.856218358395819 
 05/08  07:50:00,25.939855392014619 
 05/08  08:00:00,26.100489837967247 
 05/08  08:10:00,26.195920806174884 
 05/08  08:20:00,26.237342629786956 
 05/08  08:30:00,26.279655697857828 
 05/08  08:40:00,26.404589181830816 
 05/08  08:50:00,26.5558341502052 
 05/08  09:00:00,26.681291648060129 
 05/08  09:10:00,28.94228905819178 
 05/08  09:20:00,29.237683658337106 
 05/08  09:30:00,29.51723759315548 
 05/08  09:40:00,29.88143310962134 
 05/08  09:50:00,30.16822229444347 
 05/08  10:00:00,30.34242316815505 
 05/08  10:10:00,30.426230155007916 
 05/08  10:20:00,30.49425735011844 
 05/08  10:30:00,30.588129531422799 
 05/08  10:40:00,30.707625958909757 
 05/08  10:50:00,30.793908249451826 
 05/08  11:00:00,30.915727885222617 
 05/08  11:10:00,31.053253508452163 
 05/08  11:20:00,31.218525812272885 
 05/08  11:30:00,31.288592210591888 
 05/08  11:40:00,31.4345376652621 
 05/08  11:50:00,31.57255858255722 
 05/08  12:00:00,31.79129407459763 
 05/08  12:10:00,31.92467333112203 
 05/08  12:20:00,32.005844599752297 
 05/08  12:30:00,32.09103959237861 
 05/08  12:40:00,32.20770840157222 
 05/08  12:50:00,32.31145655454864 
 05/08  13:00:00,32.44951153173039 
 05/08  13:10:00,32.463368081273497 
 05/08  13:20:00,32.531710647540709 
 05/08  13:30:00,32.64879886912933 
 05/08  13:40:00,32.77633080194928 
 05/08  13:50:00,32.88364511958331 
 05/08  14:00:00,32.969318711632059 
 05/08  14:10:00,32.925632070393387 
 05/08  14:20:00,32.95170643634301 
 05/08  14:30:00,33.057428919030858 
 05/08  14:40:00,33.15035400527156 
 05/08  14:50:00,33.226081917072217 
 05/08  15:00:00,33.28815967050318 
 05/08  15:10:00,33.377597793818498 
 05/08  15:20:00,33.42491117578457 
 05/08  15:30:00,33.500613475220777 
 05/08  15:40:00,33.67352656093297 
 05/08  15:50:00,33.80161038995619 
 05/08  16:00:00,33.85249706140199 
 05/08  16:10:00,33.821997969157198 
 05/08  16:20:00,33.81767969546236 
 05/08  16:30:00,33.86262625249335 
 05/08  16:40:00,33.926160512343887 
 05/08  16:50:00,33.99241407190167 
 05/08  17:00:00,34.04295303709257 
 05/08  17:10:00,34.07614138793371 
 05/08  17:20:00,34.126114605470188 
 05/08  17:30:00,34.183719407817118 
 05/08  17:40:00,34.23094317470696 
 05/08  17:50:00,34.27369415063277 
 05/08  18:00:00,34.32395434867505 
 05/08  18:10:00,32.90154762367573 
 05/08  18:20:00,32.45212055454271 
 05/08  18:30:00,32.233096683448668 
 05/08  18:40:00,31.780444347642275 
 05/08  18:50:00,31.564695114329309 
 05/08  19:00:00,31.46431555697071 
 05/08  19:10:00,31.377380666633756 
 05/08  19:20:00,31.29541712388492 
 05/08  19:30:00,31.22667895959759 
 05/08  19:40:00,31.164212017927935 
 05/08  19:50:00,31.106088339262674 
 05/08  20:00:00,31.04186794370296 
 05/08  20:10:00,30.965135683462909 
 05/08  20:20:00,30.88346873103858 
 05/08  20:30:00,30.803235699315633 
 05/08  20:40:00,30.673342878501065 
 05/08  20:50:00,30.5569776205729 
 05/08  21:00:00,30.41253971270726 
 05/08  21:10:00,30.29725022366419 
 05/08  21:20:00,30.173064287990884 
 05/08  21:30:00,30.06569326618743 
 05/08  21:40:00,30.058521879777229 
 05/08  21:50:00,29.967864359728389 
 05/08  22:00:00,29.850852164791097 
 05/08  22:10:00,29.758623638568009 
 05/08  22:20:00,29.697112972424195 
 05/08  22:30:00,29.581356167521027 
 05/08  22:40:00,29.538983422098146 
 05/08  22:50:00,29.428535617087954 
 05/08  23:00:00,29.376206726483479 
 05/08  23:10:00,29.283201021321529 
 05/08  23:20:00,29.15671803748297 
 05/08  23:30:00,29.06737033789232 
 05/08  23:40:00,28.945450514617865 
 05/08  23:50:00,28.837086331098694 
 05/08  24:00:00,28.737500270176299 
 05/09  00:10:00,28.624295451723286 
 05/09  00:20:00,28.520052255499335 
 05/09  00:30:00,28.443167593138534 
 05/09  00:40:00,28.394844042938954 
 05/09  00:50:00,28.342623070439847 
 05/09  01:00:00,28.29912441263849 
 05/09  01:10:00,28.238297325405378 
 05/09  01:20:00,28.160966364931747 
 05/09  01:30:00,28.06815796268985 
 05/09  01:40:00,27.98470265756044 
 05/09  01:50:00,27.915775973936687 
 05/09  02:00:00,27.858408462321714 
 05/09  02:10:00,27.764381746572817 
 05/09  02:20:00,27.656030921741868 
 05/09  02:30:00,27.57832755623874 
 05/09  02:40:00,27.473301730453284 
 05/09  02:50:00,27.35316731244463 
 05/09  03:00:00,27.251823304053898 
 05/09  03:10:00,27.176903822024504 
 05/09  03:20:00,27.109721386116094 
 05/09  03:30:00,27.039555563919387 
 05/09  03:40:00,26.964425167178118 
 05/09  03:50:00,26.880886163798974 
 05/09  04:00:00,26.805091006629909 
 05/09  04:10:00,26.74678099955581 
 05/09  04:20:00,26.65936455895944 
 05/09  04:30:00,26.56524720329487 
 05/09  04:40:00,26.500399868968434 
 05/09  04:50:00,26.449464611829709 
 05/09  05:00:00,26.404427592056228 
 05/09  05:10:00,26.353684464907717 
 05/09  05:20:00,26.230584790864307 
 05/09  05:30:00,26.17717808434061 
 05/09  05:40:00,26.12435102402233 
 05/09  05:50:00,26.047207684252649 
 05/09  06:00:00,25.96215525470066 
 05/09  06:10:00,25.883706824308754 
 05/09  06:20:00,25.819997065926619 
 05/09  06:30:00,25.767975756583107 
 05/09  06:40:00,25.70230565127851 
 05/09  06:50:00,25.630526132108409 
 05/09  07:00:00,25.603106181250305 
 05/09  07:10:00,25.615362035423506 
 05/09  07:20:00,25.66394277162418 
 05/09  07:30:00,25.711566172869394 
 05/09  07:40:00,25.759338250872085 
 05/09  07:50:00,25.812544732037528 
 05/09  08:00:00,25.92320897885247 
 05/09  08:10:00,26.032062835132323 
 05/09  08:20:00,26.141364397064096 
 05/09  08:30:00,26.266785774620695 
 05/09  08:40:00,26.410226514217336 
 05/09  08:50:00,26.528357870950999 
 05/09  09:00:00,26.597327086694859 
 05/09  09:10:00,28.812923963674434 
 05/09  09:20:00,29.14827237585483 
 05/09  09:30:00,29.443523459222175 
 05/09  09:40:00,29.982873430248014 
 05/09  09:50:00,30.202751531249008 
 05/09  10:00:00,30.240287388046548 
 05/09  10:10:00,30.28887751750128 
 05/09  10:20:00,30.369748226315946 
 05/09  10:30:00,30.475682957240975 
 05/09  10:40:00,30.59997796196765 
 05/09  10:50:00,30.705745723075795 
 05/09  11:00:00,30.846715968680564 
 05/09  11:10:00,30.99185186163453 
 05/09  11:20:00,31.121947538164979 
 05/09  11:30:00,31.23695619842297 
 05/09  11:40:00,31.44273264283207 
 05/09  11:50:00,31.594894800136314 
 05/09  12:00:00,31.71629245744417 
 05/09  12:10:00,31.843778080159099 
 05/09  12:20:00,32.01873925504909 
 05/09  12:30:00,32.058049209013038 
 05/09  12:40:00,32.13510525719332 
 05/09  12:50:00,32.25026066514169 
 05/09  13:00:00,32.380218288746508 
 05/09  13:10:00,32.373759068388057 
 05/09  13:20:00,32.43400348910286 
 05/09  13:30:00,32.54777306427307 
 05/09  13:40:00,32.619555980794419 
 05/09  13:50:00,32.77097232539531 
 05/09  14:00:00,32.911252897959389 
 05/09  14:10:00,32.901169169826939 
 05/09  14:20:00,32.88002530805116 
 05/09  14:30:00,32.93306684314226 
 05/09  14:40:00,33.00985417437794 
 05/09  14:50:00,33.0935287205864 
 05/09  15:00:00,33.186992652428759 
 05/09  15:10:00,33.27666743818329 
 05/09  15:20:00,33.36779352682169 
 05/09  15:30:00,33.43664430235425 
 05/09  15:40:00,33.61359304503687 
 05/09  15:50:00,33.70455600563356 
 05/09  16:00:00,33.762692816763777 
 05/09  16:10:00,33.7759300643106 
 05/09  16:20:00,33.80421084179232 
 05/09  16:30:00,33.866984247104898 
 05/09  16:40:00,33.92930556887449 
 05/09  16:50:00,33.985014989425248 
 05/09  17:00:00,34.02720705628092 
 05/09  17:10:00,34.07302582424868 
 05/09  17:20:00,34.11871615145638 
 05/09  17:30:00,34.162454364306757 
 05/09  17:40:00,34.220506529497779 
 05/09  17:50:00,34.27486783968666 
 05/09  18:00:00,34.315612594463448 
 05/09  18:10:00,32.88852723472977 
 05/09  18:20:00,32.4347131716275 
 05/09  18:30:00,32.20826472128893 
 05/09  18:40:00,31.741214069819507 
 05/09  18:50:00,31.54987325294636 
 05/09  19:00:00,31.420907209479624 
 05/09  19:10:00,31.30625018345481 
 05/09  19:20:00,31.21154274587131 
 05/09  19:30:00,31.133593714248577 
 05/09  19:40:00,31.060648750908464 
 05/09  19:50:00,30.98996734185027 
 05/09  20:00:00,30.920780129275703 
 05/09  20:10:00,30.850703001160136 
 05/09  20:20:00,30.77915034592654 
 05/09  20:30:00,30.702108236888898 
 05/09  20:40:00,30.609038062724936 
 05/09  20:50:00,30.52701033815421 
 05/09  21:00:00,30.467341989251016 
 05/09  21:10:00,30.411588385701017 
 05/09  21:20:00,30.33556672458467 
 05/09  21:30:00,30.265680776791336 
 05/09  21:40:00,30.22420580937016 
 05/09  21:50:00,30.173708807964475 
 05/09  22:00:00,30.103184076739333 
 05/09  22:10:00,30.034308378939458 
 05/09  22:20:00,29.992090209783478 
 05/09  22:30:00,29.96482344626122 
 05/09  22:40:00,29.91783941948014 
 05/09  22:50:00,29.837262862143978 
 05/09  23:00:00,29.715691634237069 
 05/09  23:10:00,29.554648845498645 
 05/09  23:20:00,29.405936509253406 
 05/09  23:30:00,29.307936271798199 
 05/09  23:40:00,29.235938535775916 
 05/09  23:50:00,29.16248856055178 
 05/09  24:00:00,29.086695153487413 
 05/10  00:10:00,28.918553744224327 
 05/10  00:20:00,28.84108991528496 
 05/10  00:30:00,28.801458742597949 
 05/10  00:40:00,28.74171954337683 
 05/10  00:50:00,28.629283210148647 
 05/10  01:00:00,28.518635687524808 
 05/10  01:10:00,28.43204428461361 
 05/10  01:20:00,28.370730565224794 
 05/10  01:30:00,28.30475734264853 
 05/10  01:40:00,28.218436235020588 
 05/10  01:50:00,28.128750128442439 
 05/10  02:00:00,28.05992425867802 
 05/10  02:10:00,28.006253336190054 
 05/10  02:20:00,27.952074558275336 
 05/10  02:30:00,27.886698793758126 
 05/10  02:40:00,27.797513100490364 
 05/10  02:50:00,27.695173450960178 
 05/10  03:00:00,27.68073908173764 
 05/10  03:10:00,27.62765036220865 
 05/10  03:20:00,27.533531901364908 
 05/10  03:30:00,27.445137475223786 
 05/10  03:40:00,27.3735258584191 
 05/10  03:50:00,27.213835443765924 
 05/10  04:00:00,27.08280562164121 
 05/10  04:10:00,26.984622344743955 
 05/10  04:20:00,26.90720911302586 
 05/10  04:30:00,26.83426043330946 
 05/10  04:40:00,26.766519940806267 
 05/10  04:50:00,26.69954887896786 
 05/10  05:00:00,26.625352509061178 
 05/10  05:10:00,26.561964247872326 
 05/10  05:20:00,26.488158346673719 
 05/10  05:30:00,26.378468921584365 
 05/10  05:40:00,26.269726075267458 
 05/10  05:50:00,26.18684042287112 
 05/10  06:00:00,26.142943216125646 
 05/10  06:10:00,26.115831372603677 
 05/10  06:20:00,26.063913796252728 
 05/10  06:30:00,25.93017219045676 
 05/10  06:40:00,25.859327847742354 
 05/10  06:50:00,25.842331374904309 
 05/10  07:00:00,25.858833697724294 
 05/10  07:10:00,25.893351301327916 
 05/10  07:20:00,25.94262191394458 
 05/10  07:30:00,25.991502849507229 
 05/10  07:40:00,26.048470348690388 
 05/10  07:50:00,26.168988964087079 
 05/10  08:00:00,26.284997462597525 
 05/10  08:10:00,26.374095677615867 
 05/10  08:20:00,26.487806637854143 
 05/10  08:30:00,26.6234517435763 
 05/10  08:40:00,26.705688521110657 
 05/10  08:50:00,26.754993339502648 
 05/10  09:00:00,26.821251222695169 
 05/10  09:10:00,29.043236710330043 
 05/10  09:20:00,29.394106326067189 
 05/10  09:30:00,29.697889075731767 
 05/10  09:40:00,30.2046462430143 
 05/10  09:50:00,30.389924040644794 
 05/10  10:00:00,30.386675728063389 
 05/10  10:10:00,30.477903517563975 
 05/10  10:20:00,30.63376912557323 
 05/10  10:30:00,30.78250390398718 
 05/10  10:40:00,30.906056356610173 
 05/10  10:50:00,31.0180458284956 
 05/10  11:00:00,31.12687985907604 
 05/10  11:10:00,31.313186593216146 
 05/10  11:20:00,31.467924605990743 
 05/10  11:30:00,31.591206966705867 
 05/10  11:40:00,31.70487979864582 
 05/10  11:50:00,31.795964127699475 
 05/10  12:00:00,31.944554914565989 
 05/10  12:10:00,32.09346867944454 
 05/10  12:20:00,32.217091601570597 
 05/10  12:30:00,32.32303170805067 
 05/10  12:40:00,32.43228811815516 
 05/10  12:50:00,32.52698493633352 
 05/10  13:00:00,32.68596738024588 
 05/10  13:10:00,32.65828986789206 
 05/10  13:20:00,32.63004004525018 
 05/10  13:30:00,32.688253764011189 
 05/10  13:40:00,32.78279780189164 
 05/10  13:50:00,32.85547515594371 
 05/10  14:00:00,32.95081812122672 
 05/10  14:10:00,32.93790969520378 
 05/10  14:20:00,32.97418938784155 
 05/10  14:30:00,33.061396232639307 
 05/10  14:40:00,33.1520424069499 
 05/10  14:50:00,33.233567113393679 
 05/10  15:00:00,33.24822284380311 
 05/10  15:10:00,33.33342416430009 
 05/10  15:20:00,33.433727674299188 
 05/10  15:30:00,33.50153656140105 
 05/10  15:40:00,33.644021823280798 
 05/10  15:50:00,33.77450703210714 
 05/10  16:00:00,33.819993077461777 
 05/10  16:10:00,33.78691647476572 
 05/10  16:20:00,33.81614074460955 
 05/10  16:30:00,33.87469688554111 
 05/10  16:40:00,33.926027053616667 
 05/10  16:50:00,33.959190239713638 
 05/10  17:00:00,33.980515167172757 
 05/10  17:10:00,34.008270148641368 
 05/10  17:20:00,34.04611829710442 
 05/10  17:30:00,34.08500553162931 
 05/10  17:40:00,34.119691634581439 
 05/10  17:50:00,34.14226993201993 
 05/10  18:00:00,34.1587883019902 
 05/10  18:10:00,32.71438106320632 
 05/10  18:20:00,32.24240252720806 
 05/10  18:30:00,32.00001756484903 
 05/10  18:40:00,31.516483344970568 
 05/10  18:50:00,31.28645576774217 
 05/10  19:00:00,31.203341890307006 
 05/10  19:10:00,31.13839674469633 
 05/10  19:20:00,31.06608370019502 
 05/10  19:30:00,30.99315023197408 
 05/10  19:40:00,30.928560057872898 
 05/10  19:50:00,30.870585958081568 
 05/10  20:00:00,30.809786247166806 
 05/10  20:10:00,30.747907079172398 
 05/10  20:20:00,30.682541962554109 
 05/10  20:30:00,30.612619945525016 
 05/10  20:40:00,30.540403789821445 
 05/10  20:50:00,30.467067763113297 
 05/10  21:00:00,30.40145561216965 
 05/10  21:10:00,30.27113455377843 
 05/10  21:20:00,30.154309287673564 
 05/10  21:30:00,30.018291901170419 
 05/10  21:40:00,29.923615506773755 
 05/10  21:50:00,29.858112233802144 
 05/10  22:00:00,29.771449919937397 
 05/10  22:10:00,29.67828934341363 
 05/10  22:20:00,29.564676113026338 
 05/10  22:30:00,29.47252139398936 
 05/10  22:40:00,29.412839051324484 
 05/10  22:50:00,29.320730880358956 
 05/10  23:00:00,29.298733540787969 
 05/10  23:10:00,29.193065827672009 
 05/10  23:20:00,29.05674889061913 
 05/10  23:30:00,29.03047665239992 
 05/10  23:40:00,28.978168398958059 
 05/10  23:50:00,28.888818582736407 
 05/10  24:00:00,28.7798391908303 
 05/11  00:10:00,28.688159988996625 
 05/11  00:20:00,28.608862562609127 
 05/11  00:30:00,28.49972855838186 
 05/11  00:40:00,28.411909812626747 
 05/11  00:50:00,28.3648212394483 
 05/11  01:00:00,28.333617019969976 
 05/11  01:10:00,28.3006195004232 
 05/11  01:20:00,28.231956931327429 
 05/11  01:30:00,28.155077850959729 
 05/11  01:40:00,28.04807185525522 
 05/11  01:50:00,27.95607137991641 
 05/11  02:00:00,27.884550978442559 
 05/11  02:10:00,27.82533739319688 
 05/11  02:20:00,27.774279891310724 
 05/11  02:30:00,27.710389358630388 
 05/11  02:40:00,27.660519095831945 
 05/11  02:50:00,27.616000470115194 
 05/11  03:00:00,27.556301435208988 
 05/11  03:10:00,27.487025293124839 
 05/11  03:20:00,27.406624629690165 
 05/11  03:30:00,27.335578610844249 
 05/11  03:40:00,27.261122776239444 
 05/11  03:50:00,27.18329129103006 
 05/11  04:00:00,27.09806681063724 
 05/11  04:10:00,27.020442738960154 
 05/11  04:20:00,26.94949933462108 
 05/11  04:30:00,26.851450017322177 
 05/11  04:40:00,26.73760416099098 
 05/11  04:50:00,26.63047326857328 
 05/11  05:00:00,26.54600273639256 
 05/11  05:10:00,26.482617101920387 
 05/11  05:20:00,26.414537121556039 
 05/11  05:30:00,26.341283513604816 
 05/11  05:40:00,26.279566599666454 
 05/11  05:50:00,26.239193249900777 
 05/11  06:00:00,26.206769767181524 
 05/11  06:10:00,26.155227247985598 
 05/11  06:20:00,26.082841885981688 
 05/11  06:30:00,26.013254022468744 
 05/11  06:40:00,25.96171269351511 
 05/11  06:50:00,25.932487101097619 
 05/11  07:00:00,25.91752232365175 
 05/11  07:10:00,25.92221417149382 
 05/11  07:20:00,25.942144379990454 
 05/11  07:30:00,25.987341697786424 
 05/11  07:40:00,26.052304158512908 
 05/11  07:50:00,26.094295428657234 
 05/11  08:00:00,26.161353391290996 
 05/11  08:10:00,26.22404788045875 
 05/11  08:20:00,26.36317769734971 
 05/11  08:30:00,26.49697611865344 
 05/11  08:40:00,26.589666554447726 
 05/11  08:50:00,26.656378298215054 
 05/11  09:00:00,26.730672740057636 
 05/11  09:10:00,29.009056722888589 
 05/11  09:20:00,29.300281393494829 
 05/11  09:30:00,29.607418686142205 
 05/11  09:40:00,30.116576630841157 
 05/11  09:50:00,30.31310996767543 
 05/11  10:00:00,30.353902967865815 
 05/11  10:10:00,30.41390504695716 
 05/11  10:20:00,30.515005811438117 
 05/11  10:30:00,30.604208165929923 
 05/11  10:40:00,30.70673180361297 
 05/11  10:50:00,30.806004061978869 
 05/11  11:00:00,30.906636876248397 
 05/11  11:10:00,31.005581682057277 
 05/11  11:20:00,31.147478405777723 
 05/11  11:30:00,31.21089570522252 
 05/11  11:40:00,31.349760973833829 
 05/11  11:50:00,31.49495696113692 
 05/11  12:00:00,31.607903756040959 
 05/11  12:10:00,31.68369374760057 
 05/11  12:20:00,31.78277288176873 
 05/11  12:30:00,31.884734191094926 
 05/11  12:40:00,32.05103225579745 
 05/11  12:50:00,32.15554345334861 
