Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/05  18:40:00,31.304553154099926,-14.766550651908153,100.0 
 05/05  18:50:00,31.179491002470024,-15.056815974929446,100.0 
 05/05  19:00:00,30.99381310262263,-15.620796724519718,100.0 
 05/05  19:10:00,30.820796659674234,-15.998265790199808,100.0 
 05/05  19:20:00,30.72023763009427,-16.2832522558991,100.0 
 05/05  19:30:00,30.67005590694193,-16.4953361508103,100.0 
 05/05  19:40:00,30.641373862417085,-16.633243189774775,100.0 
 05/05  19:50:00,30.59531205676727,-16.784242623738686,100.0 
 05/05  20:00:00,30.523051112983507,-17.040375737245325,100.0 
 05/05  20:10:00,30.455319980116334,-17.25460406187393,100.0 
 05/05  20:20:00,30.391727772530716,-17.48924586492413,100.0 
 05/05  20:30:00,30.3265585244065,-17.72938878147535,100.0 
 05/05  20:40:00,30.250325893446357,-18.002813707809069,100.0 
 05/05  20:50:00,30.16618451048408,-18.278940892569783,100.0 
 05/05  21:00:00,30.077748274376405,-18.558299458919657,100.0 
 05/05  21:10:00,29.98901707084221,-18.83421643692112,100.0 
 05/05  21:20:00,29.906009272575984,-19.089329128694798,100.0 
 05/05  21:30:00,29.835085477393336,-19.315209189923864,100.0 
 05/05  21:40:00,29.77498293023394,-19.50792963422917,100.0 
 05/05  21:50:00,29.713764930444854,-19.71095325665284,100.0 
 05/05  22:00:00,29.651341644993317,-19.908091114167254,100.0 
 05/05  22:10:00,29.623000703726424,-20.017965353257286,100.0 
 05/05  22:20:00,29.55549882694011,-20.219629574670664,100.0 
 05/05  22:30:00,29.456950938372004,-20.519213203878605,100.0 
 05/05  22:40:00,29.343390322755213,-20.777840955948596,100.0 
 05/05  22:50:00,29.24456323804205,-21.013659568355938,100.0 
 05/05  23:00:00,29.164580136621223,-21.241782444967158,100.0 
 05/05  23:10:00,29.091788523475498,-21.457421069338463,100.0 
 05/05  23:20:00,29.007153604223644,-21.710578513645353,100.0 
 05/05  23:30:00,28.920437554694499,-21.98666138876943,100.0 
 05/05  23:40:00,28.870205087645368,-22.12798933871163,100.0 
 05/05  23:50:00,28.788971710635104,-22.3575365193333,100.0 
 05/05  24:00:00,28.67836905666675,-22.678540766602418,100.0 
 05/06  00:10:00,28.565393930846743,-22.968633921955655,100.0 
 05/06  00:20:00,28.44021302273352,-23.29302325871305,100.0 
 05/06  00:30:00,28.327679870875618,-23.595632391503718,100.0 
 05/06  00:40:00,28.248918025229537,-23.834011075517055,100.0 
 05/06  00:50:00,28.204030614071763,-24.034723482940146,100.0 
 05/06  01:00:00,28.14469997807448,-24.205247974504915,100.0 
 05/06  01:10:00,28.069069110782917,-24.440815467587425,100.0 
 05/06  01:20:00,27.987519701480978,-24.702484447687639,100.0 
 05/06  01:30:00,27.903644516656497,-24.977692457209476,100.0 
 05/06  01:40:00,27.814055433215374,-25.271336613012968,100.0 
 05/06  01:50:00,27.718676260405048,-25.577046761058303,100.0 
 05/06  02:00:00,27.635432292283747,-25.83271233923887,100.0 
 05/06  02:10:00,27.571304507388207,-26.092238435138314,100.0 
 05/06  02:20:00,27.470333643770286,-26.390097153454108,100.0 
 05/06  02:30:00,27.376851474757986,-26.641263578583833,100.0 
 05/06  02:40:00,27.285423238789219,-26.947964825827577,100.0 
 05/06  02:50:00,27.192212591096909,-27.247596877714483,100.0 
 05/06  03:00:00,27.12639558142008,-27.450836846997725,100.0 
 05/06  03:10:00,27.06465124911387,-27.682886241034166,100.0 
 05/06  03:20:00,26.99590325756853,-27.91846295371446,100.0 
 05/06  03:30:00,26.936104423373128,-28.115304715055648,100.0 
 05/06  03:40:00,26.88615362883214,-28.29990818380469,100.0 
 05/06  03:50:00,26.852818297534108,-28.429011398187968,100.0 
 05/06  04:00:00,26.80701160718845,-28.621353788070829,100.0 
 05/06  04:10:00,26.759992851216269,-28.78577073911496,100.0 
 05/06  04:20:00,26.725812517513377,-28.915967870169195,100.0 
 05/06  04:30:00,26.694613622955939,-29.053462399477664,100.0 
 05/06  04:40:00,26.635585605266657,-29.283819501976767,100.0 
 05/06  04:50:00,26.553285994369337,-29.549619295209543,100.0 
 05/06  05:00:00,26.477827229797858,-29.779662703846907,100.0 
 05/06  05:10:00,26.41170713962289,-30.00301231065407,100.0 
 05/06  05:20:00,26.346561970252137,-30.229376691073897,100.0 
 05/06  05:30:00,26.29050434924206,-30.415370900978034,100.0 
 05/06  05:40:00,26.24332263712448,-30.616675187180296,100.0 
 05/06  05:50:00,26.167149128196749,-30.85037194669908,100.0 
 05/06  06:00:00,26.062545607125498,-31.168301372641566,100.0 
 05/06  06:10:00,25.966722414637674,-31.445605376241326,100.0 
 05/06  06:20:00,25.898753860214265,-31.657284340565306,100.0 
 05/06  06:30:00,25.833113307928828,-31.896172068842366,100.0 
 05/06  06:40:00,25.8255873914488,-31.92844203400552,100.0 
 05/06  06:50:00,25.820546018458694,-31.981103100601893,100.0 
 05/06  07:00:00,25.783638035848154,-32.12375552129131,100.0 
 05/06  07:10:00,25.768534239478116,-32.169261925815607,100.0 
 05/06  07:20:00,25.788651448220898,-32.09968142840893,100.0 
 05/06  07:30:00,25.826083920331756,-32.011962827058109,100.0 
 05/06  07:40:00,25.88647692954391,-31.877583314680036,100.0 
 05/06  07:50:00,25.957253083395068,-31.705167946320889,100.0 
 05/06  08:00:00,26.02165294924356,-31.482191295602556,100.0 
 05/06  08:10:00,26.12487079586111,-31.163625888877836,100.0 
 05/06  08:20:00,26.233655113192957,-30.94773438538208,100.0 
 05/06  08:30:00,26.324469489172349,-30.721907243250134,100.0 
 05/06  08:40:00,26.398712429773508,-30.514688492934107,100.0 
 05/06  08:50:00,26.451904102968166,-30.3921874429205,100.0 
 05/06  09:00:00,26.505639853761257,-30.222202672480028,100.0 
 05/06  09:10:00,26.591701579615209,-29.936259018505049,100.0 
 05/06  09:20:00,26.68832585526607,-29.69087411053226,100.0 
 05/06  09:30:00,26.7816352677035,-29.41976762315618,100.0 
 05/06  09:40:00,26.857517591910584,-29.23357517623495,100.0 
 05/06  09:50:00,26.92341208969886,-29.019346232572525,100.0 
 05/06  10:00:00,26.983211515937137,-28.8603304638723,100.0 
 05/06  10:10:00,27.050795925954806,-28.620427908159244,100.0 
 05/06  10:20:00,27.142630754681134,-28.312696074333436,100.0 
 05/06  10:30:00,27.22572941113303,-28.117007360066759,100.0 
 05/06  10:40:00,27.25142156265252,-27.98651535209378,100.0 
 05/06  10:50:00,27.319737737667468,-27.740906868590615,100.0 
 05/06  11:00:00,27.407001264714127,-27.40379842367007,100.0 
 05/06  11:10:00,27.51212481617613,-27.1040210020361,100.0 
 05/06  11:20:00,27.662148617418557,-26.621335909019764,100.0 
 05/06  11:30:00,27.707302191777523,-26.505659156948196,100.0 
 05/06  11:40:00,27.777135224707,-26.278272229166779,100.0 
 05/06  11:50:00,27.918730057171456,-25.709227182092059,100.0 
 05/06  12:00:00,28.074463728334899,-25.35761922001898,100.0 
 05/06  12:10:00,28.151346173629244,-25.065268977177664,100.0 
 05/06  12:20:00,28.27466019230439,-24.714435674265216,100.0 
 05/06  12:30:00,28.41244681577069,-24.36688336979409,100.0 
 05/06  12:40:00,28.547313435857494,-24.331570226255644,100.0 
 05/06  12:50:00,28.6636280861303,-23.646401858968809,100.0 
 05/06  13:00:00,28.743675607017964,-23.438716552861579,100.0 
 05/06  13:10:00,28.833996066222175,-23.126671904411784,100.0 
 05/06  13:20:00,28.93564893047251,-22.768897539801594,100.0 
 05/06  13:30:00,29.08830207601804,-22.3683102067089,100.0 
 05/06  13:40:00,29.201434473801738,-22.162540521390015,100.0 
 05/06  13:50:00,29.283100290240495,-21.936332002289459,100.0 
 05/06  14:00:00,29.33732393580987,-21.69935389473387,100.0 
 05/06  14:10:00,29.42274130701275,-21.487614796299636,100.0 
 05/06  14:20:00,29.52421935660624,-21.178555374495429,100.0 
 05/06  14:30:00,29.573908374046256,-21.04555182789336,100.0 
 05/06  14:40:00,29.697693428423976,-20.720544335451348,100.0 
 05/06  14:50:00,29.759478831146767,-20.70284172985711,100.0 
 05/06  15:00:00,29.75478321405999,-20.664959774948757,100.0 
 05/06  15:10:00,29.8047528284528,-20.48446460359288,100.0 
 05/06  15:20:00,29.90064422632811,-20.257243718560927,100.0 
 05/06  15:30:00,29.945376305141367,-20.095775016847857,100.0 
 05/06  15:40:00,30.01651352972265,-19.90906664681498,100.0 
 05/06  15:50:00,30.022231195380074,-19.930536324272738,100.0 
 05/06  16:00:00,30.065105926393139,-19.790205223160425,100.0 
 05/06  16:10:00,30.132752960903475,-19.643257007181128,100.0 
 05/06  16:20:00,30.19357391180545,-19.49671526511355,100.0 
 05/06  16:30:00,30.2452877752806,-19.35248946716425,100.0 
 05/06  16:40:00,30.23237951233395,-19.426721113581299,100.0 
 05/06  16:50:00,30.274976006710479,-19.29782599473821,100.0 
 05/06  17:00:00,30.35515019711565,-19.12243323682631,100.0 
 05/06  17:10:00,30.407883022801504,-19.031517107126058,100.0 
 05/06  17:20:00,30.388822603192904,-19.0638164186035,100.0 
 05/06  17:30:00,30.349919145490398,-19.23880150268187,100.0 
 05/06  17:40:00,30.37069812596195,-19.082187335740647,100.0 
 05/06  17:50:00,30.4025470592264,-19.0808606581013,100.0 
 05/06  18:00:00,30.399730203535726,-19.133859337932678,100.0 
 05/06  18:10:00,30.385713754846628,-19.145898419374534,100.0 
 05/06  18:20:00,30.400364004489917,-19.072194811908415,100.0 
 05/06  18:30:00,30.435855969099494,-19.006930264701823,100.0 
 05/06  18:40:00,30.39626980162845,-19.206486799891584,100.0 
 05/06  18:50:00,30.331292304925698,-19.378170993161999,100.0 
 05/06  19:00:00,30.266030491009489,-19.616479199887015,100.0 
 05/06  19:10:00,30.1986184532208,-19.815615352557825,100.0 
 05/06  19:20:00,30.135720596845894,-20.003690399760843,100.0 
 05/06  19:30:00,30.097095273841338,-20.16508815513522,100.0 
 05/06  19:40:00,30.05320567975207,-20.26018154001519,100.0 
 05/06  19:50:00,29.998080535377228,-20.428190543449057,100.0 
 05/06  20:00:00,29.942997191663655,-20.588431316160905,100.0 
 05/06  20:10:00,29.892454826101099,-20.787249379940709,100.0 
 05/06  20:20:00,29.829516808601914,-20.93391160214219,100.0 
 05/06  20:30:00,29.755725849018817,-21.133393587586395,100.0 
 05/06  20:40:00,29.691450409156,-21.296252673604127,100.0 
 05/06  20:50:00,29.64375090974369,-21.42342813448696,100.0 
 05/06  21:00:00,29.59764242998162,-21.566283198771534,100.0 
 05/06  21:10:00,29.544158249549466,-21.721837696217049,100.0 
 05/06  21:20:00,29.454575970700465,-22.030175041054198,100.0 
 05/06  21:30:00,29.3607082465598,-22.23130432640474,100.0 
 05/06  21:40:00,29.34446184631082,-22.27302035964547,100.0 
 05/06  21:50:00,29.256827748892257,-22.51925056558786,100.0 
 05/06  22:00:00,29.160541219335138,-22.82449565035659,100.0 
 05/06  22:10:00,29.044227692474999,-23.077186849877294,100.0 
 05/06  22:20:00,29.006241091665339,-23.173935062130746,100.0 
 05/06  22:30:00,28.92413131985632,-23.34172424501889,100.0 
 05/06  22:40:00,28.861663793611919,-23.566535237057005,100.0 
 05/06  22:50:00,28.767864009832615,-23.83183455179885,100.0 
 05/06  23:00:00,28.751261147591408,-23.85856109319725,100.0 
 05/06  23:10:00,28.72602048372557,-23.942176822755497,100.0 
 05/06  23:20:00,28.662047519356514,-24.15918643457386,100.0 
 05/06  23:30:00,28.524770216971537,-24.609351219341837,100.0 
 05/06  23:40:00,28.38280386503267,-24.934836832894808,100.0 
 05/06  23:50:00,28.36811461193363,-24.98252636934892,100.0 
 05/06  24:00:00,28.26241231027079,-25.33488903986621,100.0 
 05/07  00:10:00,28.157842433454115,-25.658980014566269,100.0 
 05/07  00:20:00,28.03587371561323,-25.895093249896119,100.0 
 05/07  00:30:00,27.975397632607728,-26.07118804442287,100.0 
 05/07  00:40:00,27.934716484719809,-26.238011739616284,100.0 
 05/07  00:50:00,27.881962612178208,-26.422270895656835,100.0 
 05/07  01:00:00,27.806789772646533,-26.6615002254912,100.0 
 05/07  01:10:00,27.742174179085568,-26.895439745468495,100.0 
 05/07  01:20:00,27.658282884905757,-27.123574964752259,100.0 
 05/07  01:30:00,27.576614728415945,-27.345333599794065,100.0 
 05/07  01:40:00,27.50967350865083,-27.549258139311907,100.0 
 05/07  01:50:00,27.45411870197312,-27.730680631612644,100.0 
 05/07  02:00:00,27.395250558370976,-27.929614833510536,100.0 
 05/07  02:10:00,27.34105027753923,-28.099234514035158,100.0 
 05/07  02:20:00,27.294504416890015,-28.25376782637878,100.0 
 05/07  02:30:00,27.23706627067606,-28.454445720494538,100.0 
 05/07  02:40:00,27.154054179010168,-28.721635712483246,100.0 
 05/07  02:50:00,27.079719399509757,-28.929842983776138,100.0 
 05/07  03:00:00,27.022192780746815,-29.11479800620004,100.0 
 05/07  03:10:00,26.97315008416603,-29.282846863225115,100.0 
 05/07  03:20:00,26.91875490484354,-29.47054639673785,100.0 
 05/07  03:30:00,26.8475540162018,-29.705289719701179,100.0 
 05/07  03:40:00,26.773140078532973,-29.929670235379768,100.0 
 05/07  03:50:00,26.72182589835746,-30.083594530274408,100.0 
 05/07  04:00:00,26.69733704056988,-30.17614034266825,100.0 
 05/07  04:10:00,26.653637052147205,-30.361564505035316,100.0 
 05/07  04:20:00,26.581417807990687,-30.59540574547051,100.0 
 05/07  04:30:00,26.494616379400143,-30.858035689166795,100.0 
 05/07  04:40:00,26.411288326379766,-31.106887944961764,100.0 
 05/07  04:50:00,26.340784742274779,-31.32401282489144,100.0 
 05/07  05:00:00,26.295309655539815,-31.468374298621723,100.0 
 05/07  05:10:00,26.270603940482699,-31.567038632582688,100.0 
 05/07  05:20:00,26.21800690951212,-31.791478109393887,100.0 
 05/07  05:30:00,26.117924706710295,-32.09469289020234,100.0 
 05/07  05:40:00,26.03921429675942,-32.36292794242281,100.0 
 05/07  05:50:00,25.939346755406079,-32.633996977948189,100.0 
 05/07  06:00:00,25.848915091433108,-32.87435501365522,100.0 
 05/07  06:10:00,25.78221841018305,-33.07968642814441,100.0 
 05/07  06:20:00,25.749405533105198,-33.19257123735741,100.0 
 05/07  06:30:00,25.74569562710409,-33.234033056423609,100.0 
 05/07  06:40:00,25.730217824411495,-33.33617952713229,100.0 
 05/07  06:50:00,25.664631336715659,-33.57516940663425,100.0 
 05/07  07:00:00,25.607798183382735,-33.69709805318128,100.0 
 05/07  07:10:00,25.640627718261997,-33.60307603806117,100.0 
 05/07  07:20:00,25.70334582419909,-33.44487446584553,100.0 
 05/07  07:30:00,25.770565335283288,-33.29206641111347,100.0 
 05/07  07:40:00,25.82626239591018,-33.09720868476434,100.0 
 05/07  07:50:00,25.976732035034304,-32.682747319628948,100.0 
 05/07  08:00:00,26.089962642507797,-32.46874487790759,100.0 
 05/07  08:10:00,26.15355182254304,-32.3114359143617,100.0 
 05/07  08:20:00,26.200009337480219,-32.09287792146417,100.0 
 05/07  08:30:00,26.280526476012015,-31.87403073105994,100.0 
 05/07  08:40:00,26.368956234487,-31.54574736829456,100.0 
 05/07  08:50:00,26.491727545969348,-31.213555317622047,100.0 
 05/07  09:00:00,26.609610447509483,-30.927618334814985,100.0 
 05/07  09:10:00,26.683292728281104,-30.7634140047467,100.0 
 05/07  09:20:00,26.723263410136324,-30.643345666265547,100.0 
 05/07  09:30:00,26.763270392457366,-30.491263810096585,100.0 
 05/07  09:40:00,26.830991900084159,-30.234566215700256,100.0 
 05/07  09:50:00,26.90774410642444,-29.91214564279275,100.0 
 05/07  10:00:00,27.017111411114855,-29.690245484131265,100.0 
 05/07  10:10:00,27.096781411405478,-29.4583660239978,100.0 
 05/07  10:20:00,27.16820619192407,-29.196467012295377,100.0 
 05/07  10:30:00,27.226099585667386,-28.939797369094526,100.0 
 05/07  10:40:00,27.31477586436763,-28.67782319382394,100.0 
 05/07  10:50:00,27.425192523638903,-28.33555346933137,100.0 
 05/07  11:00:00,27.537730259586835,-27.977372381673989,100.0 
 05/07  11:10:00,27.648755389837043,-27.624094071621625,100.0 
 05/07  11:20:00,27.737526938317737,-27.36995250274577,100.0 
 05/07  11:30:00,27.837889935948707,-27.012630343582499,100.0 
 05/07  11:40:00,27.975552763380926,-26.487121994123649,100.0 
 05/07  11:50:00,28.117205246805385,-26.142296868049976,100.0 
 05/07  12:00:00,28.1664942705619,-25.974964477320634,100.0 
 05/07  12:10:00,28.285374453979796,-25.56791518983908,100.0 
 05/07  12:20:00,28.414361718872095,-25.13027466348871,100.0 
 05/07  12:30:00,28.56983072038281,-24.75096412725115,100.0 
 05/07  12:40:00,28.69958562520992,-24.439487409688725,100.0 
 05/07  12:50:00,28.781125481202368,-24.086363469824325,100.0 
 05/07  13:00:00,28.973404336746925,-23.586837542340377,100.0 
 05/07  13:10:00,29.12996983697994,-23.224650821156105,100.0 
 05/07  13:20:00,29.22511221854989,-22.99229578878141,100.0 
 05/07  13:30:00,29.235830781036783,-22.915286301662339,100.0 
 05/07  13:40:00,29.340839157084426,-22.603942922721239,100.0 
 05/07  13:50:00,29.462600542970774,-22.198907095495718,100.0 
 05/07  14:00:00,29.60481682352878,-21.87132665092057,100.0 
 05/07  14:10:00,29.717916177229168,-21.63055154653313,100.0 
 05/07  14:20:00,29.7838257099828,-21.45716138992708,100.0 
 05/07  14:30:00,29.832343782620236,-21.247352692282676,100.0 
 05/07  14:40:00,29.930322150370299,-20.97361722671915,100.0 
 05/07  14:50:00,29.968772333207835,-20.88575083073202,100.0 
 05/07  15:00:00,30.018236990249688,-20.75849470406055,100.0 
 05/07  15:10:00,30.090918552973169,-20.570875260534657,100.0 
 05/07  15:20:00,30.18078621336972,-20.323463103129219,100.0 
 05/07  15:30:00,30.25267293769292,-20.16180271063347,100.0 
 05/07  15:40:00,30.295392382388714,-19.989501732154488,100.0 
 05/07  15:50:00,30.341365550381164,-19.94774390086872,100.0 
 05/07  16:00:00,30.402082294817779,-19.702514162459097,100.0 
 05/07  16:10:00,30.45767903588056,-19.592070130117528,100.0 
 05/07  16:20:00,30.505728394191203,-19.479716529198539,100.0 
 05/07  16:30:00,30.535079781495396,-19.4143576539459,100.0 
 05/07  16:40:00,30.557076703091658,-19.328636996084638,100.0 
 05/07  16:50:00,30.577483598266786,-19.291272577932497,100.0 
 05/07  17:00:00,30.622896074053384,-19.126364320915717,100.0 
 05/07  17:10:00,30.670949977870288,-19.027191073560357,100.0 
 05/07  17:20:00,30.71255892111932,-18.92649585276378,100.0 
 05/07  17:30:00,30.740309124684605,-18.861287842645486,100.0 
 05/07  17:40:00,30.768526468992783,-18.776114291624528,100.0 
 05/07  17:50:00,30.800782538891875,-18.69219835534763,100.0 
 05/07  18:00:00,30.828846654998676,-18.62621473085373,100.0 
 05/07  18:10:00,30.836999512170967,-18.633428806494064,100.0 
 05/07  18:20:00,30.818295259177778,-18.70944964505869,100.0 
 05/07  18:30:00,30.789530134145794,-18.790102864140374,100.0 
 05/07  18:40:00,30.75439139032082,-18.908367676190527,100.0 
 05/07  18:50:00,30.7045986002279,-19.079819085990445,100.0 
 05/07  19:00:00,30.609978631339243,-19.438989333812786,100.0 
 05/07  19:10:00,30.51474119982296,-19.653831296728947,100.0 
 05/07  19:20:00,30.450297776676817,-19.820457213788424,100.0 
 05/07  19:30:00,30.409809656618998,-19.94092097221146,100.0 
