Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/05  19:00:00,31.997620241346416,-17.83540739635347,100.0 
 05/05  19:10:00,31.725112542317853,-18.29610788965279,100.0 
 05/05  19:20:00,31.532829996801966,-18.628877312899154,100.0 
 05/05  19:30:00,31.443637238171978,-18.82007634699442,100.0 
 05/05  19:40:00,31.275985874281284,-19.126564521632909,100.0 
 05/05  19:50:00,31.19938453850298,-19.30783529205067,100.0 
 05/05  20:00:00,30.957488856950087,-19.737460983131404,100.0 
 05/05  20:10:00,30.789195603119528,-20.063741298741449,100.0 
 05/05  20:20:00,30.627825188910284,-20.38550694295778,100.0 
 05/05  20:30:00,30.404354774404284,-20.78214010178723,100.0 
 05/05  20:40:00,30.13912954400672,-21.241445128174978,100.0 
 05/05  20:50:00,29.87238479519747,-21.713126488880748,100.0 
 05/05  21:00:00,29.62137828170652,-22.162254403524594,100.0 
 05/05  21:10:00,29.374358177846916,-22.595496281656116,100.0 
 05/05  21:20:00,29.12126571958965,-23.035049869861358,100.0 
 05/05  21:30:00,29.141009453936936,-23.131194278306859,100.0 
 05/05  21:40:00,29.158490990272804,-23.180886457633105,100.0 
 05/05  21:50:00,29.034684230621477,-23.402769531541407,100.0 
 05/05  22:00:00,28.94219482920079,-23.59309774338981,100.0 
 05/05  22:10:00,29.12098678151128,-23.44763766668849,100.0 
 05/05  22:20:00,28.98415881889823,-23.690090256995828,100.0 
 05/05  22:30:00,28.726407625323249,-24.232648097187096,100.0 
 05/05  22:40:00,28.65012396369242,-24.467301442385677,100.0 
 05/05  22:50:00,28.657081242392584,-24.529278218846728,100.0 
 05/05  23:00:00,28.578466818945818,-24.738132892264916,100.0 
 05/05  23:10:00,28.451846471456848,-25.030087389963975,100.0 
 05/05  23:20:00,28.192012185593538,-25.56369747826556,100.0 
 05/05  23:30:00,28.060167921918969,-25.95592262040772,100.0 
 05/05  23:40:00,27.902167229439507,-26.293538681722095,100.0 
 05/05  23:50:00,27.826018561783945,-26.515135397503287,100.0 
 05/05  24:00:00,27.421930457257007,-27.302208453577767,100.0 
 05/06  00:10:00,27.351697863574253,-27.560381551469939,100.0 
 05/06  00:20:00,27.325790079601494,-27.70701893621798,100.0 
 05/06  00:30:00,27.376869196734309,-27.72915243066432,100.0 
 05/06  00:40:00,27.390990208114564,-27.78783842628066,100.0 
 05/06  00:50:00,27.20930072880637,-28.20960732741075,100.0 
 05/06  01:00:00,27.142059464603827,-28.394448995934796,100.0 
 05/06  01:10:00,27.10380681559595,-28.54688277559308,100.0 
 05/06  01:20:00,27.006949450555458,-28.812895587447835,100.0 
 05/06  01:30:00,26.875550228803957,-29.153660387845166,100.0 
 05/06  01:40:00,26.748560936406528,-29.49897995306073,100.0 
 05/06  01:50:00,26.55747992190395,-29.955524545342557,100.0 
 05/06  02:00:00,26.43294783544574,-30.264530319481844,100.0 
 05/06  02:10:00,26.26308315758625,-30.703985999520634,100.0 
 05/06  02:20:00,26.044332181505614,-31.213686053366076,100.0 
 05/06  02:30:00,25.952399596240065,-31.45299162024543,100.0 
 05/06  02:40:00,25.887110434111095,-31.69098807182957,100.0 
 05/06  02:50:00,25.704213089244349,-32.12358666885906,100.0 
 05/06  03:00:00,25.66919433501288,-32.26112236121216,100.0 
 05/06  03:10:00,25.667739455044307,-32.36238351198468,100.0 
 05/06  03:20:00,25.53095272784387,-32.68861161056848,100.0 
 05/06  03:30:00,25.42679894917217,-32.95120096649548,100.0 
 05/06  03:40:00,25.41019834426116,-33.06591958961178,100.0 
 05/06  03:50:00,25.493594503171548,-32.9624365889935,100.0 
 05/06  04:00:00,25.47040376124527,-33.08458179126585,100.0 
 05/06  04:10:00,25.44747695188443,-33.185575613795339,100.0 
 05/06  04:20:00,25.49213395931809,-33.15724184404257,100.0 
 05/06  04:30:00,25.53369044775516,-33.138481817085679,100.0 
 05/06  04:40:00,25.424166347936283,-33.42481841109532,100.0 
 05/06  04:50:00,25.24874686868914,-33.836606541432427,100.0 
 05/06  05:00:00,25.177265433214094,-34.0487354246697,100.0 
 05/06  05:10:00,25.10958706094248,-34.26196142064506,100.0 
 05/06  05:20:00,24.994229120062859,-34.56640861135327,100.0 
 05/06  05:30:00,24.97267116382449,-34.682837520949707,100.0 
 05/06  05:40:00,24.902178369371286,-34.92240350592488,100.0 
 05/06  05:50:00,24.731839730154655,-35.31072405457045,100.0 
 05/06  06:00:00,24.327153568827279,-36.17278734967312,100.0 
 05/06  06:10:00,24.131254575394445,-36.66357349388367,100.0 
 05/06  06:20:00,24.302704828546625,-36.43541083580366,100.0 
 05/06  06:30:00,24.159569056830475,-36.79297988227998,100.0 
 05/06  06:40:00,23.874352583450464,-37.32932434996293,100.0 
 05/06  06:50:00,24.03706810262799,-37.10435119688403,100.0 
 05/06  07:00:00,23.9452268993711,-37.311261745662239,100.0 
 05/06  07:10:00,23.775598874877408,-37.63670537961203,100.0 
 05/06  07:20:00,24.05335086796529,-37.108452038276649,100.0 
 05/06  07:30:00,24.29367052186705,-36.61004635485033,100.0 
 05/06  07:40:00,24.551881028620245,-36.097907323167969,100.0 
 05/06  07:50:00,24.839810424595425,-35.49050711394142,100.0 
 05/06  08:00:00,25.041337746610624,-35.01401909784526,100.0 
 05/06  08:10:00,25.370786997313937,-34.255203819713219,100.0 
 05/06  08:20:00,25.637765264289624,-33.699398086223677,100.0 
 05/06  08:30:00,25.865221918612197,-33.20104023965225,100.0 
 05/06  08:40:00,26.008867819278348,-32.84222547195702,100.0 
 05/06  08:50:00,26.09224659181881,-32.654277420434798,100.0 
 05/06  09:00:00,26.15269503972754,-32.470308873697067,100.0 
 05/06  09:10:00,26.280725653991774,-32.117255391993328,100.0 
 05/06  09:20:00,26.433253802647955,-31.771268645237425,100.0 
 05/06  09:30:00,26.5477079320227,-31.467273427285755,100.0 
 05/06  09:40:00,26.652819609887144,-31.231511925952888,100.0 
 05/06  09:50:00,26.743351288765429,-30.974369512047436,100.0 
 05/06  10:00:00,26.84947019114943,-30.734396625032919,100.0 
 05/06  10:10:00,26.945928459958148,-30.441532298033985,100.0 
 05/06  10:20:00,27.05298820093779,-30.10035966242548,100.0 
 05/06  10:30:00,27.154237778435005,-29.861896508353824,100.0 
 05/06  10:40:00,27.145480706409417,-29.78050928175246,100.0 
 05/06  10:50:00,27.192335712947583,-29.565188024258228,100.0 
 05/06  11:00:00,27.383161266021437,-29.052587195464846,100.0 
 05/06  11:10:00,27.540410272629619,-28.64815268542713,100.0 
 05/06  11:20:00,27.95085607762332,-27.718709170661634,100.0 
 05/06  11:30:00,28.21262177599501,-27.21000305943749,100.0 
 05/06  11:40:00,28.215641592396076,-27.077382903550118,100.0 
 05/06  11:50:00,28.313135210988827,-26.560496479326799,100.0 
 05/06  12:00:00,28.36396896004979,-26.37198110790883,100.0 
 05/06  12:10:00,28.543701336590077,-25.92396779827307,100.0 
 05/06  12:20:00,29.016899444394946,-25.050466454389225,100.0 
 05/06  12:30:00,28.99111744558528,-24.917335057035819,100.0 
 05/06  12:40:00,29.152799442894805,-24.663790328789898,100.0 
 05/06  12:50:00,29.3585241387237,-24.0479840503163,100.0 
 05/06  13:00:00,29.255450759477055,-24.096228528052618,100.0 
 05/06  13:10:00,29.522162566121908,-23.615247313212266,100.0 
 05/06  13:20:00,29.496590784454598,-23.414763726667837,100.0 
 05/06  13:30:00,30.09403790862047,-22.441429354642655,100.0 
 05/06  13:40:00,30.02690824602171,-22.39108480342118,100.0 
 05/06  13:50:00,29.87908360597599,-22.48168114317994,100.0 
 05/06  14:00:00,29.934373496096037,-22.261564923454569,100.0 
 05/06  14:10:00,30.15239864782578,-21.888371893028308,100.0 
 05/06  14:20:00,30.76436014620423,-20.91554363725684,100.0 
 05/06  14:30:00,30.549389974917554,-21.062706388790354,100.0 
 05/06  14:40:00,31.17017272802563,-20.1180331526375,100.0 
 05/06  14:50:00,30.866712240016854,-20.485358206869586,100.0 
 05/06  15:00:00,30.708726542317977,-20.738837562828878,100.0 
 05/06  15:10:00,30.833922693894807,-20.481645405242025,100.0 
 05/06  15:20:00,31.2630925679512,-19.839707861385535,100.0 
 05/06  15:30:00,30.851472832754849,-20.188455500295104,100.0 
 05/06  15:40:00,31.387963108589529,-19.467161728066995,100.0 
 05/06  15:50:00,30.773434683021919,-20.20809841047337,100.0 
 05/06  16:00:00,30.665626087637898,-20.338318917134158,100.0 
 05/06  16:10:00,30.850155178936388,-20.050939042130819,100.0 
 05/06  16:20:00,30.870160292158077,-19.948613225581924,100.0 
 05/06  16:30:00,31.4489573984304,-19.149149183472568,100.0 
 05/06  16:40:00,31.164243738574574,-19.507191385476799,100.0 
 05/06  16:50:00,31.39920799621609,-19.163645383193477,100.0 
 05/06  17:00:00,31.982456876021339,-18.30803554652247,100.0 
 05/06  17:10:00,32.02449258224256,-18.149000054656008,100.0 
 05/06  17:20:00,31.555308826979866,-18.742286143640304,100.0 
 05/06  17:30:00,31.11482509470608,-19.45794102725839,100.0 
 05/06  17:40:00,31.28628220878651,-19.112587752027655,100.0 
 05/06  17:50:00,31.29208941730451,-19.09858278636782,100.0 
 05/06  18:00:00,31.279075867823669,-19.153702546817156,100.0 
 05/06  18:10:00,31.224723939506576,-19.20299916637565,100.0 
 05/06  18:20:00,31.163510277452536,-19.228291695469467,100.0 
 05/06  18:30:00,31.239226168897205,-19.119597228026306,100.0 
 05/06  18:40:00,31.178697286458495,-19.367878272856573,100.0 
 05/06  18:50:00,30.943632474228953,-19.787510090022928,100.0 
 05/06  19:00:00,31.330464832724155,-19.508480289399068,100.0 
 05/06  19:10:00,31.417275525390268,-19.50828975236807,100.0 
 05/06  19:20:00,31.027607635746415,-20.083643170769688,100.0 
 05/06  19:30:00,30.529852580364719,-20.86703890756806,100.0 
 05/06  19:40:00,30.421535719845559,-21.07355392129177,100.0 
 05/06  19:50:00,30.47925702344857,-21.067997402727206,100.0 
 05/06  20:00:00,30.446351875962795,-21.159054581886847,100.0 
 05/06  20:10:00,30.20232297648517,-21.599466152222499,100.0 
 05/06  20:20:00,30.0237968822054,-21.910176042801333,100.0 
 05/06  20:30:00,29.886850856703377,-22.189523344475515,100.0 
 05/06  20:40:00,29.793376789651505,-22.39024715534989,100.0 
 05/06  20:50:00,29.735857770179299,-22.528891362552924,100.0 
 05/06  21:00:00,29.681500509987708,-22.68026049179097,100.0 
 05/06  21:10:00,29.608709109164196,-22.855546729667716,100.0 
 05/06  21:20:00,29.363770721876287,-23.362281568711933,100.0 
 05/06  21:30:00,29.206571516578899,-23.659819129574083,100.0 
 05/06  21:40:00,29.123319810229498,-23.78580061799206,100.0 
 05/06  21:50:00,28.958703852233748,-24.114090826225799,100.0 
 05/06  22:00:00,28.588437475960967,-24.838163154646499,100.0 
 05/06  22:10:00,28.38310609303012,-25.296579574933955,100.0 
 05/06  22:20:00,28.138354657414117,-25.738829873285867,100.0 
 05/06  22:30:00,28.04269343885278,-25.946445200684964,100.0 
 05/06  22:40:00,28.21250971370522,-25.82148089351812,100.0 
 05/06  22:50:00,28.038919401528987,-26.20804594157951,100.0 
 05/06  23:00:00,28.104168689560916,-26.126139408234719,100.0 
 05/06  23:10:00,28.30092795812869,-25.851670516212609,100.0 
 05/06  23:20:00,28.20829278254142,-26.08090065675501,100.0 
 05/06  23:30:00,27.764288528947785,-27.029567639172514,100.0 
 05/06  23:40:00,27.583798501837387,-27.467638931211217,100.0 
 05/06  23:50:00,27.559583531793835,-27.540983611223444,100.0 
 05/06  24:00:00,27.361446410644768,-28.03169212657521,100.0 
 05/07  00:10:00,27.122755093987519,-28.60955999519579,100.0 
 05/07  00:20:00,27.057445731108325,-28.788964530347039,100.0 
 05/07  00:30:00,27.11101857356188,-28.77534723186396,100.0 
 05/07  00:40:00,27.097625072203237,-28.900380093297796,100.0 
 05/07  00:50:00,27.017822980693376,-29.12981944613616,100.0 
 05/07  01:00:00,26.886725124369734,-29.454367453146124,100.0 
 05/07  01:10:00,26.731156427820375,-29.855141354082308,100.0 
 05/07  01:20:00,26.6153232633587,-30.15787738986743,100.0 
 05/07  01:30:00,26.556854333299844,-30.33923235555396,100.0 
 05/07  01:40:00,26.513583909270925,-30.4996358792488,100.0 
 05/07  01:50:00,26.469688383603864,-30.658780405237257,100.0 
 05/07  02:00:00,26.398708711511355,-30.878104920275537,100.0 
 05/07  02:10:00,26.36276735946797,-31.015962623231418,100.0 
 05/07  02:20:00,26.361596689671488,-31.088279161835329,100.0 
 05/07  02:30:00,26.291252402244998,-31.305142149844714,100.0 
 05/07  02:40:00,26.110169673940577,-31.74798854683122,100.0 
 05/07  02:50:00,26.004753907375997,-32.03483293731281,100.0 
 05/07  03:00:00,25.985150345431046,-32.16826980991409,100.0 
 05/07  03:10:00,25.974291015567599,-32.27082990250223,100.0 
 05/07  03:20:00,25.914538204548248,-32.46387384219799,100.0 
 05/07  03:30:00,25.77972982755993,-32.80547838500608,100.0 
 05/07  03:40:00,25.65407075339234,-33.12701493372259,100.0 
 05/07  03:50:00,25.64722141752011,-33.20993320186315,100.0 
 05/07  04:00:00,25.731909633960279,-33.1053699454324,100.0 
 05/07  04:10:00,25.678243402442566,-33.29555169245369,100.0 
 05/07  04:20:00,25.51147687389437,-33.689837636937088,100.0 
 05/07  04:30:00,25.332638240528668,-34.114472347891638,100.0 
 05/07  04:40:00,25.196999297673334,-34.45968638013899,100.0 
 05/07  04:50:00,25.110929812045915,-34.708485019919297,100.0 
 05/07  05:00:00,25.112889532931104,-34.774120300577148,100.0 
 05/07  05:10:00,25.172442950850586,-34.71539652125966,100.0 
 05/07  05:20:00,24.999631606385195,-35.14514596880539,100.0 
 05/07  05:30:00,24.744709737003836,-35.72903393577845,100.0 
 05/07  05:40:00,24.556795797727604,-36.21019432895752,100.0 
 05/07  05:50:00,24.399118598731908,-36.60817697336796,100.0 
 05/07  06:00:00,24.31607100156837,-36.83612432560476,100.0 
 05/07  06:10:00,24.265967014767825,-37.01791219511041,100.0 
 05/07  06:20:00,24.30450145646173,-37.01086061938402,100.0 
 05/07  06:30:00,24.428561589889339,-36.81927660904347,100.0 
 05/07  06:40:00,24.43364164742096,-36.86130995051055,100.0 
 05/07  06:50:00,24.148391344291249,-37.49297086953549,100.0 
 05/07  07:00:00,24.03175681995201,-37.749192364756009,100.0 
 05/07  07:10:00,24.241388517839224,-37.33608181957744,100.0 
 05/07  07:20:00,24.489466024701394,-36.81509334243469,100.0 
 05/07  07:30:00,24.67365991873712,-36.42089985320257,100.0 
 05/07  07:40:00,24.846948687319345,-35.996116387192369,100.0 
 05/07  07:50:00,25.259069626669726,-35.07522886460314,100.0 
 05/07  08:00:00,25.552745732401634,-34.50136940388798,100.0 
 05/07  08:10:00,25.73526660394574,-34.10665571406891,100.0 
 05/07  08:20:00,25.926849967648147,-33.610855591475559,100.0 
 05/07  08:30:00,26.088469602633205,-33.224204991051028,100.0 
 05/07  08:40:00,26.24240363565965,-32.75834639940669,100.0 
 05/07  08:50:00,26.46001894177638,-32.226752522810738,100.0 
 05/07  09:00:00,26.627208031603105,-31.822352052539306,100.0 
 05/07  09:10:00,26.69085670065248,-31.63872862539759,100.0 
 05/07  09:20:00,26.70608130154598,-31.52891179655765,100.0 
 05/07  09:30:00,26.76155960648795,-31.322740487869344,100.0 
 05/07  09:40:00,26.86369350906216,-30.98998740037707,100.0 
 05/07  09:50:00,27.033175876159043,-30.495346319798057,100.0 
 05/07  10:00:00,27.144926511204873,-30.236462089405824,100.0 
 05/07  10:10:00,27.17617526561052,-30.064480507861736,100.0 
 05/07  10:20:00,27.23488023419721,-29.81785057799566,100.0 
 05/07  10:30:00,27.360469911615355,-29.43825115248805,100.0 
 05/07  10:40:00,27.488043931810205,-29.100807301887028,100.0 
 05/07  10:50:00,27.623971334948565,-28.70735313808486,100.0 
 05/07  11:00:00,27.777551704249068,-28.280386721319116,100.0 
 05/07  11:10:00,27.944435425260278,-27.827277907494567,100.0 
 05/07  11:20:00,28.009084624493679,-27.60243764483202,100.0 
 05/07  11:30:00,28.087055960378988,-27.289243930350734,100.0 
 05/07  11:40:00,28.429045677959566,-26.438815806294288,100.0 
 05/07  11:50:00,28.61406115279584,-26.003457853452838,100.0 
 05/07  12:00:00,28.54828169506102,-26.030241631155794,100.0 
 05/07  12:10:00,28.747695656208117,-25.515085449660125,100.0 
 05/07  12:20:00,28.991277937649835,-24.925155173958527,100.0 
 05/07  12:30:00,29.116328123812076,-24.644857985392066,100.0 
 05/07  12:40:00,29.157702093259059,-24.51199015606857,100.0 
 05/07  12:50:00,29.359208505701007,-24.040817492432266,100.0 
 05/07  13:00:00,29.707109089171806,-23.37322149384605,100.0 
 05/07  13:10:00,29.906220210966628,-22.951866718611688,100.0 
 05/07  13:20:00,29.96593238496765,-22.759188910247816,100.0 
 05/07  13:30:00,29.86903228766136,-22.820899716666177,100.0 
 05/07  13:40:00,29.96698994479292,-22.54429521107897,100.0 
 05/07  13:50:00,30.363881980495866,-21.778947605619306,100.0 
 05/07  14:00:00,30.53312699307735,-21.37389284310468,100.0 
 05/07  14:10:00,30.63132161011785,-21.13732218142054,100.0 
 05/07  14:20:00,30.637143590377847,-21.04173019965533,100.0 
 05/07  14:30:00,30.77096622261778,-20.719803655240598,100.0 
 05/07  14:40:00,30.990439248997775,-20.268935577556815,100.0 
 05/07  14:50:00,30.876124346716919,-20.35984113223872,100.0 
 05/07  15:00:00,30.794629765398957,-20.420921517051015,100.0 
 05/07  15:10:00,30.854282386451563,-20.26740461797031,100.0 
 05/07  15:20:00,31.027246003382346,-19.91986116906941,100.0 
 05/07  15:30:00,31.127949085409058,-19.712985586376534,100.0 
 05/07  15:40:00,31.232584973026314,-19.449052167116255,100.0 
 05/07  15:50:00,31.177861723640186,-19.522553164147717,100.0 
 05/07  16:00:00,31.354770936928973,-19.141837100420564,100.0 
 05/07  16:10:00,31.403236590751655,-19.028989522872345,100.0 
 05/07  16:20:00,31.44381837286955,-18.91718256005421,100.0 
 05/07  16:30:00,31.408788514773819,-18.92926504373328,100.0 
 05/07  16:40:00,31.479927560264686,-18.78247741884617,100.0 
 05/07  16:50:00,31.446847280670313,-18.809427252830255,100.0 
 05/07  17:00:00,31.53283808102423,-18.590919384190078,100.0 
 05/07  17:10:00,31.550880866779737,-18.521545268949926,100.0 
 05/07  17:20:00,31.548431936002346,-18.475652402476994,100.0 
 05/07  17:30:00,31.531673842339346,-18.468748211996315,100.0 
 05/07  17:40:00,31.543155933914027,-18.40674649966917,100.0 
 05/07  17:50:00,31.57485481839879,-18.322858123517869,100.0 
 05/07  18:00:00,31.58794147382296,-18.273387902471787,100.0 
 05/07  18:10:00,31.56231288317844,-18.332600346306458,100.0 
 05/07  18:20:00,31.49699182120433,-18.474852957183175,100.0 
 05/07  18:30:00,31.42685774756226,-18.612763971352533,100.0 
 05/07  18:40:00,31.3586326119916,-18.77786645203872,100.0 
 05/07  18:50:00,31.26642681728752,-19.008719038869093,100.0 
 05/07  19:00:00,31.137464621381939,-19.417375080956515,100.0 
 05/07  19:10:00,31.009271082362777,-19.68258499767291,100.0 
 05/07  19:20:00,30.90512587059341,-19.908644221018244,100.0 
 05/07  19:30:00,30.830055030085796,-20.08287457286875,100.0 
 05/07  19:40:00,30.76532404221471,-20.241107131408616,100.0 
 05/07  19:50:00,30.698133901814989,-20.401122961896328,100.0 
 05/07  20:00:00,30.630070171820955,-20.556252711157275,100.0 
 05/07  20:10:00,30.54565119104763,-20.741808123586539,100.0 
