Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/05  13:40:00,32.27160706061744,1.5937898532696127,56.00727590895953 
 05/05  13:50:00,32.4745221767356,1.6549573770191207,59.327617916907929 
 05/05  14:00:00,32.486574421625537,1.6569956795911312,59.43778937079471 
 05/05  14:10:00,32.769439205474018,1.734770218833584,63.604215926193429 
 05/05  14:20:00,32.67477565748433,1.7182211573151647,62.72483102252149 
 05/05  14:30:00,32.840785424228979,1.7541861156801309,64.62988464970687 
 05/05  14:40:00,32.93302213996486,1.7822594104218439,66.09993665207651 
 05/05  14:50:00,33.35732467549365,1.873605871878943,70.75308520524479 
 05/05  15:00:00,33.43052004120375,1.9066739764239634,72.37879769953398 
 05/05  15:10:00,33.49133820979428,1.9332326942378933,73.65837503945767 
 05/05  15:20:00,33.7519203124928,1.9943946258567889,76.50788590966373 
 05/05  15:30:00,33.7917623249485,2.0075400111501979,77.10138027628072 
 05/05  15:40:00,33.51199912262015,1.9624546178240159,75.03739941724274 
 05/05  15:50:00,33.79851904658363,2.0235380467945,77.81412851042535 
 05/05  16:00:00,33.65462295634285,1.9982048013374457,76.68062712363045 
 05/05  16:10:00,33.59121339690043,1.9854963789651315,76.1022154841616 
 05/05  16:20:00,33.608702196659397,2.0058575324284004,77.02580963951394 
 05/05  16:30:00,33.666380484451568,2.0232002807025739,77.79919019188987 
 05/05  16:40:00,33.59750382891748,2.0000173895981545,76.76259938362958 
 05/05  16:50:00,33.499920092214008,1.966712785320438,75.23571169349666 
 05/05  17:00:00,33.414285010473687,1.9434491405904695,74.14403676283283 
 05/05  17:10:00,33.46495188704335,1.9479617452620664,74.35735669179855 
 05/05  17:20:00,33.57753722476209,1.9786437247307399,75.78767868678823 
 05/05  17:30:00,33.754413269600799,2.038603077767191,78.47550735529186 
 05/05  17:40:00,33.73919576341498,2.027704656991343,77.99801030255427 
 05/05  17:50:00,33.70992119349971,2.0268130700839466,77.95872401476096 
 05/05  18:00:00,33.653456308740867,2.0066096870965088,77.05960788204297 
 05/05  18:10:00,32.583061156851538,1.3089182551149153,40.72806357502575 
 05/05  18:20:00,32.418447327968298,1.2579876858255106,38.12785647757107 
 05/05  18:30:00,32.356928269506628,1.2458969155002087,37.51985587837723 
 05/05  18:40:00,32.1526413847046,1.1956221518176638,35.03378175739651 
 05/05  18:50:00,32.26820149197026,1.2123036272453299,35.850893837612847 
 05/05  19:00:00,31.998786304874558,1.1152797961138712,31.216361692573487 
 05/05  19:10:00,31.726319021220829,1.0326673701612808,27.515179607593397 
 05/05  19:20:00,31.534228191005178,0.9740800277467382,25.041099810397087 
 05/05  19:30:00,31.445014045348566,0.9408832819264652,23.69782862972407 
 05/05  19:40:00,31.277540234208055,0.8869863046788938,21.61040127623636 
 05/05  19:50:00,31.200582686303876,0.8541557509047478,20.39688055085918 
 05/05  20:00:00,30.958773212414305,0.7776092978416123,17.742196736510736 
 05/05  20:10:00,30.790599531248714,0.7184017760823034,15.859552511425008 
 05/05  20:20:00,30.6291042558003,0.6612889857890365,14.18648904544709 
 05/05  20:30:00,30.405402434284548,0.5909707720152235,12.32065683792159 
 05/05  20:40:00,30.140086685831596,0.5106230868378655,10.451260425048048 
 05/05  20:50:00,29.873446747633673,0.4275212308730545,8.811368941133154 
 05/05  21:00:00,29.622479531858365,0.34887536838243479,7.53236582555698 
 05/05  21:10:00,29.375403549172764,0.27361968642928516,6.5547903930917219 
 05/05  21:20:00,29.122262192367406,0.19640349298716579,5.799861420029529 
 05/05  21:30:00,29.142249848488534,0.1795880672201203,5.668579542673214 
 05/05  21:40:00,29.159851928029359,0.1716086572231443,5.610413079869559 
 05/05  21:50:00,29.03598767151737,0.1339946165230998,5.3719650550250439 
 05/05  22:00:00,28.943464190413498,0.10153438021654547,5.213504486193685 
 05/05  22:10:00,29.122441197463944,0.12750924019718955,5.336804848735724 
 05/05  22:20:00,28.985553577875668,0.08600364440786938,5.153164541643648 
 05/05  22:30:00,28.727804437968467,-0.00004341937094295761,5.000000039025451 
 05/05  22:40:00,28.651539172338575,-0.0363465888668171,5.0273485250498599 
 05/05  22:50:00,28.658525485620456,-0.04683054191835862,5.045402726998404 
 05/05  23:00:00,28.579881318865547,-0.07831546826125838,5.126997499952381 
 05/05  23:10:00,28.453225131388366,-0.12137776135993209,5.3051715445729858 
 05/05  23:20:00,28.193363131407556,-0.19849738834191317,5.817036240877826 
 05/05  23:30:00,28.06149395061916,-0.2588121200337657,6.390610143576112 
 05/05  23:40:00,27.90347949892996,-0.308152186128237,6.973606470311523 
 05/05  23:50:00,27.82735661218712,-0.3417236388977571,7.429142310496431 
 05/05  24:00:00,27.423114572152774,-0.4528974653779978,9.280584653075295 
 05/06  00:10:00,27.352929037772275,-0.492692283902119,10.072226135111493 
 05/06  00:20:00,27.327072384738839,-0.5162079052648305,10.57215519150644 
 05/06  00:30:00,27.378193698196808,-0.5237943956363437,10.738541788060389 
 05/06  00:40:00,27.39230819210223,-0.5352079903518908,10.993557918951595 
 05/06  00:50:00,27.210508874813347,-0.5966641005471762,12.463741751637656 
 05/06  01:00:00,27.14322183881324,-0.6244580496351366,13.182457438449049 
 05/06  01:10:00,27.10495608999949,-0.6480145756677854,13.817841919547846 
 05/06  01:20:00,27.008079649352046,-0.690215348173306,15.016241854172933 
 05/06  01:30:00,26.87665515189948,-0.7478607862705531,16.777497938696045 
 05/06  01:40:00,26.749630509102823,-0.8062856925646201,18.707789371644894 
 05/06  01:50:00,26.558529579309338,-0.8830730466959491,21.463426985909537 
 05/06  02:00:00,26.43399269210806,-0.9343556826086813,23.438807149467665 
 05/06  02:10:00,26.264099342431714,-1.008048184718656,26.45975150430867 
 05/06  02:20:00,26.045325777772847,-1.0936120348252594,30.222581921991066 
 05/06  02:30:00,25.953388170530745,-1.133393063545638,32.059143359615877 
 05/06  02:40:00,25.88806680270093,-1.1731118816417006,33.94404415004213 
 05/06  02:50:00,25.70512587933813,-1.2455176947543725,37.50084720130068 
 05/06  03:00:00,25.670111888609776,-1.2683040244957236,38.64954897019577 
 05/06  03:10:00,25.668653694387627,-1.2850683138995876,39.502850725378909 
 05/06  03:20:00,25.531853507618484,-1.339299328735121,42.306534525708809 
 05/06  03:30:00,25.427691063481466,-1.3833179671077023,44.62479161018451 
 05/06  03:40:00,25.411083555660388,-1.4028647003872468,45.66454709538329 
 05/06  03:50:00,25.49447393115492,-1.3850705321254789,44.71777657579214 
 05/06  04:00:00,25.471261924678129,-1.4055302771702616,45.80677647559074 
 05/06  04:10:00,25.44832087176941,-1.4224774450818514,46.71332050902965 
 05/06  04:20:00,25.492972471594979,-1.4178877201225174,46.46742824988324 
 05/06  04:30:00,25.534519030109779,-1.4145357124470457,46.28801965303693 
 05/06  04:40:00,25.424969525072944,-1.4623021785309534,48.85722623415354 
 05/06  04:50:00,25.24953062967815,-1.531175354395867,52.595961957126899 
 05/06  05:00:00,25.1780429929839,-1.5667295329091764,54.53315386801091 
 05/06  05:10:00,25.110352887145714,-1.602798384038214,56.49758845009903 
 05/06  05:20:00,24.995031078252237,-1.6544569121503484,59.300561550500727 
 05/06  05:30:00,24.973479889025023,-1.6741852202048649,60.36523907505898 
 05/06  05:40:00,24.9029097871934,-1.7148145339485724,62.54326434244216 
 05/06  05:50:00,24.732587669900189,-1.7795905957579999,65.96089287291488 
 05/06  06:00:00,24.327862919522475,-1.9253482475365933,73.28104298755098 
 05/06  06:10:00,24.13196396998507,-2.008234549010526,77.1325426046732 
 05/06  06:20:00,24.303463682646539,-1.9697986441188463,75.3789972872705 
 05/06  06:30:00,24.160300110095485,-2.030769090294454,78.13278346630558 
 05/06  06:40:00,23.874996493834105,-2.121207893381093,81.92386961777486 
 05/06  06:50:00,24.03774190842276,-2.0829151464094637,80.36372754718438 
 05/06  07:00:00,23.94588348713991,-2.117378116422327,81.77091000715999 
 05/06  07:10:00,23.77621029880881,-2.171960428155663,83.88457403000992 
 05/06  07:20:00,24.054051420444045,-2.0824943949222907,80.34621017264694 
 05/06  07:30:00,24.294350906540573,-1.9981443972691023,76.67789314035224 
 05/06  07:40:00,24.55253403405535,-1.9114405282807592,72.6102143181357 
 05/06  07:50:00,24.840446880499465,-1.8086042580556919,67.46383789300919 
 05/06  08:00:00,25.041994760171627,-1.7287386279418638,63.28423239425748 
 05/06  08:10:00,25.371449348258424,-1.599903165158859,56.340041766930919 
 05/06  08:20:00,25.638381907576055,-1.5046694834507546,51.15385213870065 
 05/06  08:30:00,25.865835189455358,-1.4198657269184286,46.573365701458758 
 05/06  08:40:00,26.009483091070146,-1.3590079507536049,43.34023587357454 
 05/06  08:50:00,26.092859125560599,-1.3279333220451264,41.71379136061169 
 05/06  09:00:00,26.1532828666781,-1.2979313554349573,40.162054919510747 
 05/06  09:10:00,26.281311828704096,-1.2397318235347746,37.211293540636848 
 05/06  09:20:00,26.433855163157469,-1.1825575169853373,34.39947610596113 
 05/06  09:30:00,26.548284625741976,-1.132727811803685,32.028000122716409 
 05/06  09:40:00,26.653411730864293,-1.0943460052411974,30.255983971998235 
 05/06  09:50:00,26.74396718552379,-1.0519216875194529,28.356180941218399 
 05/06  10:00:00,26.85007415062274,-1.0125842928967992,26.65251503227789 
 05/06  10:10:00,26.946508201685309,-0.9638681877172336,24.6232937832675 
 05/06  10:20:00,27.053561241416064,-0.9067041643862114,22.360469786930638 
 05/06  10:30:00,27.154802269596318,-0.8722511283871524,21.060248277137604 
 05/06  10:40:00,27.146058231683797,-0.8575971336435497,20.521996233926317 
 05/06  10:50:00,27.19291685586239,-0.8235416807432027,19.30558969449602 
 05/06  11:00:00,27.38367892362814,-0.74696654276466,16.74908492972405 
 05/06  11:10:00,27.540898856179827,-0.6869366439260203,14.920373309649662 
 05/06  11:20:00,27.951323765363346,-0.5510647876829483,11.357214972373996 
 05/06  11:30:00,28.213111430332164,-0.477796351112325,9.767904374749464 
 05/06  11:40:00,28.21614509763281,-0.45509322558980228,9.322486520912392 
 05/06  11:50:00,28.31362032538453,-0.37060859379822,7.859405036867372 
 05/06  12:00:00,28.364434329606273,-0.3408283121389329,7.416372831679496 
 05/06  12:10:00,28.544165120459117,-0.27383967948976709,6.55729921719481 
 05/06  12:20:00,29.01730003781475,-0.14001669192742198,5.406180011854673 
 05/06  12:30:00,28.991555275894993,-0.11779506891832793,5.287411124603054 
 05/06  12:40:00,29.1532190449264,-0.08033469779825661,5.133632657857916 
 05/06  12:50:00,29.35892060979065,0.03860785917444785,5.03085754241296 
 05/06  13:00:00,29.25587283748697,0.028460534945751425,5.01676805733787 
 05/06  13:10:00,29.522530092159245,0.11105052273196622,5.255423539275256 
 05/06  13:20:00,29.497000448216434,0.1452738685974491,5.437282891521065 
 05/06  13:30:00,30.094388396873016,0.31716340938223055,7.0911902335494549 
 05/06  13:40:00,30.02728494900229,0.32569482314659028,7.205683234482095 
 05/06  13:50:00,29.87948274544844,0.30801440541214999,6.971835307659774 
 05/06  14:00:00,29.934751146932784,0.3459020382386004,7.489186615107869 
 05/06  14:10:00,30.152766536282895,0.41089440108901528,8.518922723248793 
 05/06  14:20:00,30.76467007792008,0.5817095479508293,12.090908696701633 
 05/06  14:30:00,30.54972983867837,0.5541255169860397,11.428663931386979 
 05/06  14:40:00,31.170457742845348,0.7207594255969795,15.931643528099272 
 05/06  14:50:00,30.86704042199332,0.6556438283566467,14.028782634213372 
 05/06  15:00:00,30.709039187844885,0.6075696918113295,12.74174964749922 
 05/06  15:10:00,30.834223993721609,0.6502139356041042,13.878393045035836 
 05/06  15:20:00,31.263347405062889,0.7618414187257224,17.22615966561709 
 05/06  15:30:00,30.851781967916059,0.700221942876218,15.311704275158704 
 05/06  15:40:00,31.38822427814619,0.8269814251810264,19.426250265053186 
 05/06  15:50:00,30.773764274525388,0.695603141481431,15.174788558868812 
 05/06  16:00:00,30.66595655042958,0.6714610982551877,14.474147900546896 
 05/06  16:10:00,30.85046499711471,0.7210352350452185,15.940092726319648 
 05/06  16:20:00,30.870462946349226,0.7382225385725859,16.473066523647874 
 05/06  16:30:00,31.449234258200815,0.8780420300082541,21.275394148367455 
 05/06  16:40:00,31.164528051335858,0.814521097785062,18.99152442850729 
 05/06  16:50:00,31.399461029597619,0.874007514882822,21.12535646041691 
 05/06  17:00:00,31.982676202131665,1.0243709512328474,27.156993010871603 
 05/06  17:10:00,32.024715720624,1.0525879208349967,28.385521961521577 
 05/06  17:20:00,31.555574612687506,0.9476899687420938,23.969724247656175 
 05/06  17:30:00,31.115080651437645,0.8213698142535713,19.229660105363935 
 05/06  17:40:00,31.286522465897197,0.8825148763092616,21.442514317795728 
 05/06  17:50:00,31.29234385851612,0.885995454600015,21.573127620047488 
 05/06  18:00:00,31.279336580259185,0.8769469091538366,21.234602037306247 
 05/06  18:10:00,31.224984512327617,0.868131592841166,20.90803833917593 
 05/06  18:20:00,31.16375124805099,0.8625602449443105,20.70330073227177 
 05/06  18:30:00,31.239468313179203,0.8808920897932773,21.38178681051116 
 05/06  18:40:00,31.17894530358786,0.8360062782311795,19.745185260478907 
 05/06  18:50:00,30.94388068691103,0.7600043433417788,17.166727727478489 
 05/06  19:00:00,31.33065581826841,0.8068073894391529,18.72567852772383 
 05/06  19:10:00,31.417444072032855,0.8037645842109827,18.62150177781386 
 05/06  19:20:00,31.027815871660036,0.7020274313938624,15.365474984844156 
 05/06  19:30:00,30.530108588259546,0.5630953864577195,11.640393943158856 
 05/06  19:40:00,30.421785107384097,0.5269990364443598,10.809574186538925 
 05/06  19:50:00,30.479505584039037,0.5298102466806337,10.872252085303629 
 05/06  20:00:00,30.446584262590045,0.515243607249286,10.551184633304672 
 05/06  20:10:00,30.202559084769285,0.4378280523346918,8.99860887245481 
 05/06  20:20:00,30.02401981059982,0.38333087573748839,8.060189976884999 
 05/06  20:30:00,29.8870745415654,0.3345188237254557,7.3273500172573879 
 05/06  20:40:00,29.79360693220405,0.2994544299027581,6.86337213960897 
 05/06  20:50:00,29.73609304431513,0.2752494105427176,6.573424359075105 
 05/06  21:00:00,29.6817291253383,0.24874223770675323,6.284230812983267 
 05/06  21:10:00,29.608927114199994,0.21811379995310854,5.986845788322313 
 05/06  21:20:00,29.363957816489589,0.12924041642203464,5.346019217937609 
 05/06  21:30:00,29.206747687030636,0.0769626670365163,5.1226468003142859 
 05/06  21:40:00,29.123481285465219,0.05489249551914183,5.062382887635536 
 05/06  21:50:00,28.958857827707737,-0.0015558606320561018,5.000050109753545 
 05/06  22:00:00,28.588589419703184,-0.11021099261470999,5.251574118634835 
 05/06  22:10:00,28.38325593634287,-0.1778690942700272,5.6558244160817 
 05/06  22:20:00,28.138499028174928,-0.23977313124864578,6.193068995849416 
 05/06  22:30:00,28.042826422230456,-0.2692192547244769,6.505035807795309 
 05/06  22:40:00,28.212660948278349,-0.2570868195587125,6.3720811212473908 
 05/06  22:50:00,28.039072265598639,-0.31500250702743878,7.062680091979544 
 05/06  23:00:00,28.104319527452377,-0.30511936604399106,6.934805509748244 
 05/06  23:10:00,28.30108460456657,-0.2693362603894959,6.506348203284688 
 05/06  23:20:00,28.20844350514536,-0.3024381210609165,6.900826552950775 
 05/06  23:30:00,27.764429380386646,-0.4401099928600542,9.040680882533664 
 05/06  23:40:00,27.58393074655005,-0.5053778982788337,10.338945929706853 
 05/06  23:50:00,27.55972102518739,-0.5164997518171058,10.578509899062368 
 05/06  24:00:00,27.361581773553476,-0.588252689177981,12.252842006521562 
 05/07  00:10:00,27.12288826597237,-0.6734707266127291,14.531508514714404 
 05/07  00:20:00,27.057581436648485,-0.7014621713524054,15.348625389714087 
 05/07  00:30:00,27.11115418548115,-0.703576180149457,15.41171162570727 
 05/07  00:40:00,27.097757128665689,-0.7252051275042176,16.068232935232716 
 05/07  00:50:00,27.017951840018886,-0.762125654098696,17.235367957337986 
 05/07  01:00:00,26.886851775551866,-0.8161331526442222,19.047399291599676 
 05/07  01:10:00,26.731280787903225,-0.8837893295922495,21.490282275926206 
 05/07  01:20:00,26.615446386780165,-0.935083608691896,23.46760802389852 
 05/07  01:30:00,26.556976358630487,-0.9655549997344035,24.69202798380408 
 05/07  01:40:00,26.51370420106134,-0.9927564056821016,25.81564916268853 
 05/07  01:50:00,26.46980676758973,-1.0199027418132525,26.965140633594048 
 05/07  02:00:00,26.3988251010955,-1.0572584433540462,28.591660973739509 
 05/07  02:10:00,26.362882516318586,-1.0808246748737336,29.643628137653793 
 05/07  02:20:00,26.36171078936669,-1.0932862234092862,30.207760587929927 
 05/07  02:30:00,26.291364148839337,-1.1300514300677803,31.902852833971438 
 05/07  02:40:00,26.110278456747037,-1.205027003999253,35.49348293466829 
 05/07  02:50:00,26.004861638408948,-1.2546654858183886,37.96042264740407 
 05/07  03:00:00,25.985257637784249,-1.278368822491743,39.16103968162924 
 05/07  03:10:00,25.974396965323199,-1.296361256031136,40.08138813348837 
 05/07  03:20:00,25.91464199544072,-1.3293007012442287,41.784964320490008 
 05/07  03:30:00,25.779831230169426,-1.3868688625425197,44.81324019047875 
 05/07  03:40:00,25.654170639775108,-1.4414535126891757,47.73269726633118 
 05/07  03:50:00,25.647321020965344,-1.4560293133328957,48.51842544162116 
 05/07  04:00:00,25.732008952709579,-1.4388122948465572,47.59056184794819 
 05/07  04:10:00,25.67833991389911,-1.4711951967648037,49.33815723332471 
 05/07  04:20:00,25.511570555092836,-1.5375967717351254,52.945698272194558 
 05/07  04:30:00,25.332730465909959,-1.6089151435791139,56.83032227459611 
 05/07  04:40:00,25.197090660986644,-1.6670513379112236,59.98070906722899 
