Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/05  18:30:00,32.356928269506628,-17.066928576671338,100.0 
 05/05  18:40:00,32.1526413847046,-17.352844115970084,100.0 
 05/05  18:50:00,32.26820149197026,-17.26727729114736,100.0 
 05/05  19:00:00,31.998786304874558,-17.829481063151034,100.0 
 05/05  19:10:00,31.726319021220829,-18.290236020924846,100.0 
 05/05  19:20:00,31.534228191005178,-18.62285385338559,100.0 
 05/05  19:30:00,31.445014045348566,-18.81415951172409,100.0 
 05/05  19:40:00,31.277540234208055,-19.120491448694297,100.0 
 05/05  19:50:00,31.200582686303876,-19.30230509099679,100.0 
 05/05  20:00:00,30.958773212414305,-19.731916646898779,100.0 
 05/05  20:10:00,30.790599531248714,-20.058115329831339,100.0 
 05/05  20:20:00,30.6291042558003,-20.38010641698296,100.0 
 05/05  20:30:00,30.405402434284548,-20.777119671222555,100.0 
 05/05  20:40:00,30.140086685831596,-21.236616000160266,100.0 
 05/05  20:50:00,29.873446747633673,-21.708219473848634,100.0 
 05/05  21:00:00,29.622479531858365,-22.157370926248747,100.0 
 05/05  21:10:00,29.375403549172764,-22.59074950202463,100.0 
 05/05  21:20:00,29.122262192367406,-23.030438262114094,100.0 
 05/05  21:30:00,29.142249848488534,-23.126328680469656,100.0 
 05/05  21:40:00,29.159851928029359,-23.175909692109348,100.0 
 05/05  21:50:00,29.03598767151737,-23.39791483908901,100.0 
 05/05  22:00:00,28.943464190413498,-23.588345866632137,100.0 
 05/05  22:10:00,29.122441197463944,-23.442688107611347,100.0 
 05/05  22:20:00,28.985553577875668,-23.685249897068255,100.0 
 05/05  22:30:00,28.727804437968467,-24.227409802138938,100.0 
 05/05  22:40:00,28.651539172338575,-24.462069753209727,100.0 
 05/05  22:50:00,28.658525485620456,-24.52403475082794,100.0 
 05/05  23:00:00,28.579881318865547,-24.73297568061919,100.0 
 05/05  23:10:00,28.453225131388366,-25.0250235293287,100.0 
 05/05  23:20:00,28.193363131407556,-25.55871544399532,100.0 
 05/05  23:30:00,28.06149395061916,-25.9510117754229,100.0 
 05/05  23:40:00,27.90347949892996,-26.288703444446069,100.0 
 05/05  23:50:00,27.82735661218712,-26.510296128044148,100.0 
 05/05  24:00:00,27.423114572152774,-27.29765279360013,100.0 
 05/06  00:10:00,27.352929037772275,-27.555804987292225,100.0 
 05/06  00:20:00,27.327072384738839,-27.702385599059537,100.0 
 05/06  00:30:00,27.378193698196808,-27.724482054281073,100.0 
 05/06  00:40:00,27.39230819210223,-27.783213190580438,100.0 
 05/06  00:50:00,27.210508874813347,-28.20518648465063,100.0 
 05/06  01:00:00,27.14322183881324,-28.390149248713688,100.0 
 05/06  01:10:00,27.10495608999949,-28.542641231763743,100.0 
 05/06  01:20:00,27.008079649352046,-28.8087195223639,100.0 
 05/06  01:30:00,26.87665515189948,-29.149562992568673,100.0 
 05/06  01:40:00,26.749630509102823,-29.4949794904449,100.0 
 05/06  01:50:00,26.558529579309338,-29.95158505788176,100.0 
 05/06  02:00:00,26.43399269210806,-30.260628891064905,100.0 
 05/06  02:10:00,26.264099342431714,-30.700165002437683,100.0 
 05/06  02:20:00,26.045325777772847,-31.209931521384694,100.0 
 05/06  02:30:00,25.953388170530745,-31.449276888730389,100.0 
 05/06  02:40:00,25.88806680270093,-31.687363219842568,100.0 
 05/06  02:50:00,25.70512587933813,-32.120072832491029,100.0 
 05/06  03:00:00,25.670111888609776,-32.25762713010327,100.0 
 05/06  03:10:00,25.668653694387627,-32.358923973357899,100.0 
 05/06  03:20:00,25.531853507618484,-32.68519723172518,100.0 
 05/06  03:30:00,25.427691063481466,-32.94782819637737,100.0 
 05/06  03:40:00,25.411083555660388,-33.06258988499648,100.0 
 05/06  03:50:00,25.49447393115492,-32.959147192661458,100.0 
 05/06  04:00:00,25.471261924678129,-33.0813564378879,100.0 
 05/06  04:10:00,25.44832087176941,-33.18240291414843,100.0 
 05/06  04:20:00,25.492972471594979,-33.15410858366343,100.0 
 05/06  04:30:00,25.534519030109779,-33.13539215242958,100.0 
 05/06  04:40:00,25.424969525072944,-33.42179695005789,100.0 
 05/06  04:50:00,25.24953062967815,-33.83363896232674,100.0 
 05/06  05:00:00,25.1780429929839,-34.04580530264006,100.0 
 05/06  05:10:00,25.110352887145714,-34.25907669916696,100.0 
 05/06  05:20:00,24.995031078252237,-34.563485088876458,100.0 
 05/06  05:30:00,24.973479889025023,-34.67992052236301,100.0 
 05/06  05:40:00,24.9029097871934,-34.919642854215918,100.0 
 05/06  05:50:00,24.732587669900189,-35.30796166886692,100.0 
 05/06  06:00:00,24.327862919522475,-36.17010702235118,100.0 
 05/06  06:10:00,24.13196396998507,-36.66091604101853,100.0 
 05/06  06:20:00,24.303463682646539,-36.432686662676797,100.0 
 05/06  06:30:00,24.160300110095485,-36.79032128466213,100.0 
 05/06  06:40:00,23.874996493834105,-37.326843384101369,100.0 
 05/06  06:50:00,24.03774190842276,-37.101848989589559,100.0 
 05/06  07:00:00,23.94588348713991,-37.30880448341854,100.0 
 05/06  07:10:00,23.77621029880881,-37.63434925079351,100.0 
 05/06  07:20:00,24.054051420444045,-37.10601526622303,100.0 
 05/06  07:30:00,24.294350906540573,-36.607604459831808,100.0 
 05/06  07:40:00,24.55253403405535,-36.09554227066501,100.0 
 05/06  07:50:00,24.840446880499465,-35.48819262865866,100.0 
 05/06  08:00:00,25.041994760171627,-35.01168481425296,100.0 
 05/06  08:10:00,25.371449348258424,-34.25288408747002,100.0 
 05/06  08:20:00,25.638381907576055,-33.69717918534929,100.0 
 05/06  08:30:00,25.865835189455358,-33.19884690282891,100.0 
 05/06  08:40:00,26.009483091070146,-32.84004829388063,100.0 
 05/06  08:50:00,26.092859125560599,-32.65212218345783,100.0 
 05/06  09:00:00,26.1532828666781,-32.46821862789865,100.0 
 05/06  09:10:00,26.281311828704096,-32.11519345394466,100.0 
 05/06  09:20:00,26.433855163157469,-31.769204412909489,100.0 
 05/06  09:30:00,26.548284625741976,-31.465270795340609,100.0 
 05/06  09:40:00,26.653411730864293,-31.22950791504008,100.0 
 05/06  09:50:00,26.74396718552379,-30.972340440249739,100.0 
 05/06  10:00:00,26.85007415062274,-30.732398405717434,100.0 
 05/06  10:10:00,26.946508201685309,-30.439583752411527,100.0 
 05/06  10:20:00,27.053561241416064,-30.098434287151976,100.0 
 05/06  10:30:00,27.154802269596318,-29.859996828638967,100.0 
 05/06  10:40:00,27.146058231683797,-29.77859892516859,100.0 
 05/06  10:50:00,27.19291685586239,-29.563281311877945,100.0 
 05/06  11:00:00,27.38367892362814,-29.050801461002416,100.0 
 05/06  11:10:00,27.540898856179827,-28.6464344433217,100.0 
 05/06  11:20:00,27.951323765363346,-27.717045220753758,100.0 
 05/06  11:30:00,28.213111430332164,-27.208330337513,100.0 
 05/06  11:40:00,28.21614509763281,-27.075697641614295,100.0 
 05/06  11:50:00,28.31362032538453,-26.55885265258332,100.0 
 05/06  12:00:00,28.364434329606273,-26.370379853422504,100.0 
 05/06  12:10:00,28.544165120459117,-25.922384827998504,100.0 
 05/06  12:20:00,29.01730003781475,-25.04913506393437,100.0 
 05/06  12:30:00,28.991555275894993,-24.91597191806729,100.0 
 05/06  12:40:00,29.1532190449264,-24.662459307397435,100.0 
 05/06  12:50:00,29.35892060979065,-24.04669492920451,100.0 
 05/06  13:00:00,29.25587283748697,-24.094917851566856,100.0 
 05/06  13:10:00,29.522530092159245,-23.61401759215913,100.0 
 05/06  13:20:00,29.497000448216434,-23.41349026729052,100.0 
 05/06  13:30:00,30.094388396873016,-22.440240524671919,100.0 
 05/06  13:40:00,30.02728494900229,-22.38987937143993,100.0 
 05/06  13:50:00,29.87948274544844,-22.48045466225987,100.0 
 05/06  14:00:00,29.934751146932784,-22.2603703744613,100.0 
 05/06  14:10:00,30.152766536282895,-21.887201995791498,100.0 
 05/06  14:20:00,30.76467007792008,-20.914462245555265,100.0 
 05/06  14:30:00,30.54972983867837,-21.061603499041067,100.0 
 05/06  14:40:00,31.170457742845348,-20.11700749991677,100.0 
 05/06  14:50:00,30.86704042199332,-20.484292055666157,100.0 
 05/06  15:00:00,30.709039187844885,-20.737795878149514,100.0 
 05/06  15:10:00,30.834223993721609,-20.4806299393656,100.0 
 05/06  15:20:00,31.263347405062889,-19.83876264444663,100.0 
 05/06  15:30:00,30.851781967916059,-20.187453380345024,100.0 
 05/06  15:40:00,31.38822427814619,-19.46622502181249,100.0 
 05/06  15:50:00,30.773764274525388,-20.20708692423989,100.0 
 05/06  16:00:00,30.66595655042958,-20.33730601151371,100.0 
 05/06  16:10:00,30.85046499711471,-20.049960811595747,100.0 
 05/06  16:20:00,30.870462946349226,-19.947653885740246,100.0 
 05/06  16:30:00,31.449234258200815,-19.148235543874955,100.0 
 05/06  16:40:00,31.164528051335858,-19.50627784453003,100.0 
 05/06  16:50:00,31.399461029597619,-19.16278008169683,100.0 
 05/06  17:00:00,31.982676202131665,-18.307226596186064,100.0 
 05/06  17:10:00,32.024715720624,-18.148197307392907,100.0 
 05/06  17:20:00,31.555574612687506,-18.741434965369807,100.0 
 05/06  17:30:00,31.115080651437645,-19.457105652688658,100.0 
 05/06  17:40:00,31.286522465897197,-19.111781121928439,100.0 
 05/06  17:50:00,31.29234385851612,-19.097765554634927,100.0 
 05/06  18:00:00,31.279336580259185,-19.152884994098764,100.0 
 05/06  18:10:00,31.224984512327617,-19.202189078550388,100.0 
 05/06  18:20:00,31.16375124805099,-19.227510790418536,100.0 
 05/06  18:30:00,31.239468313179203,-19.11882314626188,100.0 
 05/06  18:40:00,31.17894530358786,-19.367104454151059,100.0 
 05/06  18:50:00,30.94388068691103,-19.786738554081535,100.0 
 05/06  19:00:00,31.33065581826841,-19.50779333792299,100.0 
 05/06  19:10:00,31.417444072032855,-19.507644064490095,100.0 
 05/06  19:20:00,31.027815871660036,-20.082954718847995,100.0 
 05/06  19:30:00,30.530108588259546,-20.866292259554187,100.0 
 05/06  19:40:00,30.421785107384097,-21.07281956903513,100.0 
 05/06  19:50:00,30.479505584039037,-21.06726631541597,100.0 
 05/06  20:00:00,30.446584262590045,-21.158348782725257,100.0 
 05/06  20:10:00,30.202559084769285,-21.598760695314107,100.0 
 05/06  20:20:00,30.02401981059982,-21.909495317396357,100.0 
 05/06  20:30:00,29.8870745415654,-22.188846952081329,100.0 
 05/06  20:40:00,29.79360693220405,-22.389568012125289,100.0 
 05/06  20:50:00,29.73609304431513,-22.528210337982317,100.0 
 05/06  21:00:00,29.6817291253383,-22.67959228332954,100.0 
 05/06  21:10:00,29.608927114199994,-22.85489688337232,100.0 
 05/06  21:20:00,29.363957816489589,-23.36167631874341,100.0 
 05/06  21:30:00,29.206747687030636,-23.659235276575428,100.0 
 05/06  21:40:00,29.123481285465219,-23.78524246066397,100.0 
 05/06  21:50:00,28.958857827707737,-24.113547208658767,100.0 
 05/06  22:00:00,28.588589419703184,-24.837576740693913,100.0 
 05/06  22:10:00,28.38325593634287,-25.296002010763187,100.0 
 05/06  22:20:00,28.138499028174928,-25.73826576914691,100.0 
 05/06  22:30:00,28.042826422230456,-25.94590573205004,100.0 
 05/06  22:40:00,28.212660948278349,-25.820915068119306,100.0 
 05/06  22:50:00,28.039072265598639,-26.207480484419564,100.0 
 05/06  23:00:00,28.104319527452377,-26.125582873492716,100.0 
 05/06  23:10:00,28.30108460456657,-25.85110994159489,100.0 
 05/06  23:20:00,28.20844350514536,-26.08035074858795,100.0 
 05/06  23:30:00,27.764429380386646,-27.029036287056646,100.0 
 05/06  23:40:00,27.58393074655005,-27.46712824888619,100.0 
 05/06  23:50:00,27.55972102518739,-27.540468169954907,100.0 
 05/06  24:00:00,27.361581773553476,-28.031182090917,100.0 
 05/07  00:10:00,27.12288826597237,-28.609057432398435,100.0 
 05/07  00:20:00,27.057581436648485,-28.78846189222569,100.0 
 05/07  00:30:00,27.11115418548115,-28.77484893162066,100.0 
 05/07  00:40:00,27.097757128665689,-28.899891805562065,100.0 
 05/07  00:50:00,27.017951840018886,-29.129340067191309,100.0 
 05/07  01:00:00,26.886851775551866,-29.453894937199047,100.0 
 05/07  01:10:00,26.731280787903225,-29.854676106332247,100.0 
 05/07  01:20:00,26.615446386780165,-30.15741783042092,100.0 
 05/07  01:30:00,26.556976358630487,-30.33877797388688,100.0 
 05/07  01:40:00,26.51370420106134,-30.499187894592013,100.0 
 05/07  01:50:00,26.46980676758973,-30.658339144492638,100.0 
 05/07  02:00:00,26.3988251010955,-30.877670442279748,100.0 
 05/07  02:10:00,26.362882516318586,-31.01553365967692,100.0 
 05/07  02:20:00,26.36171078936669,-31.08785535011476,100.0 
 05/07  02:30:00,26.291364148839337,-31.304725501395884,100.0 
 05/07  02:40:00,26.110278456747037,-31.747579801730855,100.0 
 05/07  02:50:00,26.004861638408948,-32.034429261272517,100.0 
 05/07  03:00:00,25.985257637784249,-32.16787022934345,100.0 
 05/07  03:10:00,25.974396965323199,-32.27043568038492,100.0 
 05/07  03:20:00,25.91464199544072,-32.46348619019253,100.0 
 05/07  03:30:00,25.779831230169426,-32.80509747270238,100.0 
 05/07  03:40:00,25.654170639775108,-33.12663941234298,100.0 
 05/07  03:50:00,25.647321020965344,-33.20956119343045,100.0 
 05/07  04:00:00,25.732008952709579,-33.10500153175178,100.0 
 05/07  04:10:00,25.67833991389911,-33.29519080939269,100.0 
 05/07  04:20:00,25.511570555092836,-33.68948405207009,100.0 
 05/07  04:30:00,25.332730465909959,-34.11412371611119,100.0 
 05/07  04:40:00,25.197090660986644,-34.45934174838294,100.0 
 05/07  04:50:00,25.111020134126,-34.708144811137369,100.0 
 05/07  05:00:00,25.11297903911116,-34.77378429734464,100.0 
 05/07  05:10:00,25.17253167649882,-34.71506464907215,100.0 
 05/07  05:20:00,24.999717726799188,-35.14482078103992,100.0 
 05/07  05:30:00,24.744793676395159,-35.728714679572558,100.0 
 05/07  05:40:00,24.55687825583325,-36.20987998250049,100.0 
 05/07  05:50:00,24.39920019350161,-36.60786654988537,100.0 
 05/07  06:00:00,24.316151891554698,-36.83581738987326,100.0 
 05/07  06:10:00,24.2660467714131,-37.0176097067311,100.0 
 05/07  06:20:00,24.30458044127554,-37.010562123122287,100.0 
 05/07  06:30:00,24.428640114058124,-36.8189815921212,100.0 
 05/07  06:40:00,24.433718264730886,-36.86102049147342,100.0 
 05/07  06:50:00,24.148465571972645,-37.49268732139008,100.0 
 05/07  07:00:00,24.03183069256172,-37.748911735538609,100.0 
 05/07  07:10:00,24.24146283024112,-37.33580307058059,100.0 
 05/07  07:20:00,24.48953952937309,-36.81481852624339,100.0 
 05/07  07:30:00,24.673731829479576,-36.42063017648881,100.0 
 05/07  07:40:00,24.84702132391999,-35.99584760534705,100.0 
 05/07  07:50:00,25.25914216883382,-35.07496281314395,100.0 
 05/07  08:00:00,25.552815216401116,-34.501110801802997,100.0 
 05/07  08:10:00,25.735335020970774,-34.10640126161014,100.0 
 05/07  08:20:00,25.926927581401487,-33.610588560723929,100.0 
 05/07  08:30:00,26.088550670817708,-33.22393449310842,100.0 
 05/07  08:40:00,26.242477083317828,-32.75809085408234,100.0 
 05/07  08:50:00,26.46008246478095,-32.22651607703883,100.0 
 05/07  09:00:00,26.62726916364307,-31.822121972268989,100.0 
 05/07  09:10:00,26.690921375568889,-31.63849435391208,100.0 
 05/07  09:20:00,26.706148365859897,-31.528675037575029,100.0 
 05/07  09:30:00,26.761626226018544,-31.32250601658376,100.0 
 05/07  09:40:00,26.86375878584875,-30.98975668115822,100.0 
 05/07  09:50:00,27.033239603507917,-30.49512016879354,100.0 
 05/07  10:00:00,27.144992706428729,-30.236234146320127,100.0 
 05/07  10:10:00,27.176242346659543,-30.06425234097159,100.0 
 05/07  10:20:00,27.234945731887654,-29.817626478778725,100.0 
 05/07  10:30:00,27.36053331129358,-29.438032119620499,100.0 
 05/07  10:40:00,27.488107294325748,-29.10059033748718,100.0 
 05/07  10:50:00,27.624033466179957,-28.70713980833269,100.0 
 05/07  11:00:00,27.777612375737456,-28.2801775123465,100.0 
 05/07  11:10:00,27.944495416595424,-27.827071671529937,100.0 
 05/07  11:20:00,28.009146079490049,-27.602230596303067,100.0 
 05/07  11:30:00,28.087119898714165,-27.289034310536569,100.0 
 05/07  11:40:00,28.429100616714015,-26.438622660714427,100.0 
 05/07  11:50:00,28.614116144299385,-26.003267567163193,100.0 
 05/07  12:00:00,28.548338209383215,-26.030049623032178,100.0 
 05/07  12:10:00,28.74775249243139,-25.514894555718518,100.0 
 05/07  12:20:00,28.99132986068686,-24.924990116124897,100.0 
 05/07  12:30:00,29.116381148411244,-24.64469320317939,100.0 
 05/07  12:40:00,29.157757334911275,-24.511823570491655,100.0 
 05/07  12:50:00,29.359258676352775,-24.040658226220545,100.0 
 05/07  13:00:00,29.707156533087337,-23.373067450064018,100.0 
 05/07  13:10:00,29.906267451084778,-22.95171444376106,100.0 
 05/07  13:20:00,29.965979824546115,-22.759037844175958,100.0 
 05/07  13:30:00,29.869081863371535,-22.820747152108987,100.0 
 05/07  13:40:00,29.967040053476834,-22.54414278735694,100.0 
 05/07  13:50:00,30.36392684780715,-21.778802976170739,100.0 
 05/07  14:00:00,30.533170857056544,-21.373751378099138,100.0 
 05/07  14:10:00,30.631364984411925,-21.137182620447306,100.0 
 05/07  14:20:00,30.637185759032254,-21.04159330244292,100.0 
 05/07  14:30:00,30.77100791156913,-20.719668575981474,100.0 
 05/07  14:40:00,30.990480292497638,-20.268802567826289,100.0 
 05/07  14:50:00,30.87616747278991,-20.35970665238714,100.0 
 05/07  15:00:00,30.794674361060669,-20.420785998716196,100.0 
 05/07  15:10:00,30.854326977902195,-20.267269874840446,100.0 
 05/07  15:20:00,31.027285843312226,-19.919733355137905,100.0 
 05/07  15:30:00,31.127985978538974,-19.712862956874763,100.0 
 05/07  15:40:00,31.232622458522415,-19.44893008919527,100.0 
 05/07  15:50:00,31.177901701599944,-19.522429041648928,100.0 
 05/07  16:00:00,31.354807300331225,-19.1417181083525,100.0 
 05/07  16:10:00,31.40327216028114,-19.02887295593829,100.0 
 05/07  16:20:00,31.443853441652256,-18.91706763482558,100.0 
 05/07  16:30:00,31.408826331496124,-18.929147740362624,100.0 
 05/07  16:40:00,31.479962286434306,-18.782364722449697,100.0 
 05/07  16:50:00,31.446883096029564,-18.80931440005168,100.0 
 05/07  17:00:00,31.53287188981802,-18.5908098302231,100.0 
 05/07  17:10:00,31.550916544881347,-18.521434483296586,100.0 
 05/07  17:20:00,31.548469452836149,-18.475540009890574,100.0 
 05/07  17:30:00,31.531710629823669,-18.468637428080624,100.0 
 05/07  17:40:00,31.54319139612465,-18.406638242718406,100.0 
 05/07  17:50:00,31.574889570239138,-18.322751695276943,100.0 
 05/07  18:00:00,31.58797582135529,-18.27328286142448,100.0 
 05/07  18:10:00,31.562346719633888,-18.332496802497084,100.0 
 05/07  18:20:00,31.497025209365888,-18.474750880274948,100.0 
 05/07  18:30:00,31.426890723629567,-18.61266328375418,100.0 
 05/07  18:40:00,31.35866581394287,-18.777766338237666,100.0 
 05/07  18:50:00,31.266461584108158,-19.008617743482966,100.0 
 05/07  19:00:00,31.13749884776447,-19.41727511768872,100.0 
 05/07  19:10:00,31.009303830948665,-19.682487676647399,100.0 
 05/07  19:20:00,30.90515769178034,-19.90854887498265,100.0 
 05/07  19:30:00,30.830086323728098,-20.082780672190006,100.0 
