Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/05  18:30:00,31.82667282518879,-17.66772815186617,100.0 
 05/05  18:40:00,31.60525870848134,-17.996121909293504,100.0 
 05/05  18:50:00,31.66378173077463,-18.02078752948465,100.0 
 05/05  19:00:00,31.496892401656785,-18.48839874803723,100.0 
 05/05  19:10:00,31.281225820940777,-18.865570964521763,100.0 
 05/05  19:20:00,31.107918405188163,-19.1798719249593,100.0 
 05/05  19:30:00,31.029062929967095,-19.366676621627268,100.0 
 05/05  19:40:00,30.931151886701217,-19.586318144477106,100.0 
 05/05  19:50:00,30.89198237412469,-19.70800551903976,100.0 
 05/05  20:00:00,30.739114223681818,-20.020362581989,100.0 
 05/05  20:10:00,30.60381970902341,-20.28765179768123,100.0 
 05/05  20:20:00,30.49358587103963,-20.54714503020542,100.0 
 05/05  20:30:00,30.365738982858376,-20.824604512017037,100.0 
 05/05  20:40:00,30.2031775675709,-21.157959816948364,100.0 
 05/05  20:50:00,30.02768173840704,-21.5057318247458,100.0 
 05/05  21:00:00,29.859039837442187,-21.84430996989586,100.0 
 05/05  21:10:00,29.698388621013156,-22.165888542560908,100.0 
 05/05  21:20:00,29.530746516825468,-22.484369566122028,100.0 
 05/05  21:30:00,29.512006365336839,-22.61154129595107,100.0 
 05/05  21:40:00,29.5090967808844,-22.689886035436016,100.0 
 05/05  21:50:00,29.432168355127187,-22.86320276533731,100.0 
 05/05  22:00:00,29.349333607042575,-23.03961900464507,100.0 
 05/05  22:10:00,29.406323526192247,-23.041301903156954,100.0 
 05/05  22:20:00,29.323786194180316,-23.235181947444148,100.0 
 05/05  22:30:00,29.169552376156397,-23.591373153590149,100.0 
 05/05  22:40:00,29.063507658496414,-23.822026495525767,100.0 
 05/05  22:50:00,29.006518835172665,-23.97084334186102,100.0 
 05/05  23:00:00,28.93646626131837,-24.147531259334984,100.0 
 05/05  23:10:00,28.84893256458628,-24.35728467806636,100.0 
 05/05  23:20:00,28.697910010972483,-24.709065436971025,100.0 
 05/05  23:30:00,28.591299652190963,-25.04143819670098,100.0 
 05/05  23:40:00,28.498085699718105,-25.259285588545,100.0 
 05/05  23:50:00,28.414704579097799,-25.477541303507409,100.0 
 05/05  24:00:00,28.170620423820386,-25.98420729522444,100.0 
 05/06  00:10:00,28.069496686598588,-26.259739634319226,100.0 
 05/06  00:20:00,27.994520522890189,-26.491069830975243,100.0 
 05/06  00:30:00,27.951393711835399,-26.660133090999925,100.0 
 05/06  00:40:00,27.914496105734466,-26.802001219896185,100.0 
 05/06  00:50:00,27.816104210211529,-27.08207405618679,100.0 
 05/06  01:00:00,27.743981924367316,-27.265900880074093,100.0 
 05/06  01:10:00,27.67957975344738,-27.46148586454906,100.0 
 05/06  01:20:00,27.59638544660191,-27.70132090018509,100.0 
 05/06  01:30:00,27.49660829206508,-27.979160917320738,100.0 
 05/06  01:40:00,27.38845277364487,-28.282111513310157,100.0 
 05/06  01:50:00,27.254086753703086,-28.632255663790756,100.0 
 05/06  02:00:00,27.15018153242235,-28.89820421739609,100.0 
 05/06  02:10:00,27.04613078710379,-29.22011686574703,100.0 
 05/06  02:20:00,26.89478162960647,-29.596139546223186,100.0 
 05/06  02:30:00,26.791907331087708,-29.845323256750726,100.0 
 05/06  02:40:00,26.70515324362072,-30.118120080431205,100.0 
 05/06  02:50:00,26.5782124144219,-30.449174487986924,100.0 
 05/06  03:00:00,26.521884719823828,-30.61293943103004,100.0 
 05/06  03:10:00,26.48355666595907,-30.777138569461177,100.0 
 05/06  03:20:00,26.3958342879404,-31.016961961668604,100.0 
 05/06  03:30:00,26.318226493755107,-31.22050673924635,100.0 
 05/06  03:40:00,26.275289590851309,-31.370163230418208,100.0 
 05/06  03:50:00,26.284117657281575,-31.399827906497664,100.0 
 05/06  04:00:00,26.253335426209856,-31.53820891807514,100.0 
 05/06  04:10:00,26.21891225808083,-31.656301238670048,100.0 
 05/06  04:20:00,26.21426223724991,-31.711846848670896,100.0 
 05/06  04:30:00,26.212333832138396,-31.773754373520899,100.0 
 05/06  04:40:00,26.13877106172201,-32.0018562855076,100.0 
 05/06  04:50:00,26.020229723504789,-32.307897507102229,100.0 
 05/06  05:00:00,25.938984868212758,-32.52856544206375,100.0 
 05/06  05:10:00,25.869012399113897,-32.739083021425987,100.0 
 05/06  05:20:00,25.795164949441167,-32.96229125698708,100.0 
 05/06  05:30:00,25.75925137960736,-33.0963041394841,100.0 
 05/06  05:40:00,25.686518056833685,-33.33716267971319,100.0 
 05/06  05:50:00,25.57535953343831,-33.621954058826847,100.0 
 05/06  06:00:00,25.331043869385224,-34.171549283027328,100.0 
 05/06  06:10:00,25.180645573038438,-34.53952702606706,100.0 
 05/06  06:20:00,25.19330206966377,-34.59860160315282,100.0 
 05/06  06:30:00,25.126968139432845,-34.820356592207989,100.0 
 05/06  06:40:00,24.985439997421226,-35.08311796473317,100.0 
 05/06  06:50:00,25.047430139130648,-35.02688954109647,100.0 
 05/06  07:00:00,24.994245739400009,-35.17594792098677,100.0 
 05/06  07:10:00,24.89690248916386,-35.360717753153917,100.0 
 05/06  07:20:00,25.024181719808035,-35.09969964510901,100.0 
 05/06  07:30:00,25.095470700542884,-34.93441746048679,100.0 
 05/06  07:40:00,25.283048706933735,-34.558541628428688,100.0 
 05/06  07:50:00,25.491918719372618,-34.11832576781283,100.0 
 05/06  08:00:00,25.607665151815149,-33.79334213140857,100.0 
 05/06  08:10:00,25.81044430056256,-33.28330832570307,100.0 
 05/06  08:20:00,25.990592418446267,-32.9125507217009,100.0 
 05/06  08:30:00,26.141337124665907,-32.56161635235326,100.0 
 05/06  08:40:00,26.24597445911051,-32.27997681912195,100.0 
 05/06  08:50:00,26.312146860478128,-32.119699378169297,100.0 
 05/06  09:00:00,26.367241848274035,-31.9362579601655,100.0 
 05/06  09:10:00,26.466176737269799,-31.62151335124023,100.0 
 05/06  09:20:00,26.582166242942596,-31.334142223475653,100.0 
 05/06  09:30:00,26.6839331919241,-31.043287946067399,100.0 
 05/06  09:40:00,26.770608281009435,-30.833670176901209,100.0 
 05/06  09:50:00,26.84549627936903,-30.599245624842078,100.0 
 05/06  10:00:00,26.91819118670366,-30.412763211463714,100.0 
 05/06  10:10:00,26.993776085799607,-30.153866544440317,100.0 
 05/06  10:20:00,27.08984411507285,-29.83241640675924,100.0 
 05/06  10:30:00,27.17866113218282,-29.618248454075027,100.0 
 05/06  10:40:00,27.196153970658864,-29.49733896137702,100.0 
 05/06  10:50:00,27.258849569617224,-29.258550674163926,100.0 
 05/06  11:00:00,27.373570417497449,-28.873357544991955,100.0 
 05/06  11:10:00,27.49638245232615,-28.53796158483485,100.0 
 05/06  11:20:00,27.752127110185496,-27.874664383821004,100.0 
 05/06  11:30:00,27.806307441699898,-27.734004894971336,100.0 
 05/06  11:40:00,27.859675981838057,-27.52728300500959,100.0 
 05/06  11:50:00,28.021392480347964,-26.919319427903404,100.0 
 05/06  12:00:00,28.16854381408667,-26.575524792473293,100.0 
 05/06  12:10:00,28.274928469311936,-26.236975813953174,100.0 
 05/06  12:20:00,28.531207869288964,-25.67019320223421,100.0 
 05/06  12:30:00,28.63884267192135,-25.3632375465227,100.0 
 05/06  12:40:00,28.776784288001598,-25.118043831300267,100.0 
 05/06  12:50:00,28.921016767040759,-24.56751777845789,100.0 
 05/06  13:00:00,28.933745108215775,-24.463737629673557,100.0 
 05/06  13:10:00,29.097634824689764,-24.091695321011675,100.0 
 05/06  13:20:00,29.143085001399287,-23.81215647632266,100.0 
 05/06  13:30:00,29.446383000875988,-23.21671945743299,100.0 
 05/06  13:40:00,29.505668641329277,-23.04788945703215,100.0 
 05/06  13:50:00,29.508026494797155,-22.930665792697228,100.0 
 05/06  14:00:00,29.561984310870238,-22.700397769975923,100.0 
 05/06  14:10:00,29.691823124932968,-22.435414280747357,100.0 
 05/06  14:20:00,30.013853916753815,-21.84088870394622,100.0 
 05/06  14:30:00,29.967366477982887,-21.80507105426163,100.0 
 05/06  14:40:00,30.329323286279356,-21.18643619550775,100.0 
 05/06  14:50:00,30.260301267750998,-21.30151786805264,100.0 
 05/06  15:00:00,30.23700602623606,-21.312956472856507,100.0 
 05/06  15:10:00,30.215173632063768,-21.225456150035435,100.0 
 05/06  15:20:00,30.458815592189138,-20.836922907677278,100.0 
 05/06  15:30:00,30.315062672450403,-20.884973841473078,100.0 
 05/06  15:40:00,30.57614843272426,-20.488324472166537,100.0 
 05/06  15:50:00,30.318757814040038,-20.813260957544629,100.0 
 05/06  16:00:00,30.272057244500127,-20.824079115552835,100.0 
 05/06  16:10:00,30.37431771012034,-20.641698788097238,100.0 
 05/06  16:20:00,30.429907398980875,-20.504025864440118,100.0 
 05/06  16:30:00,30.681632121123749,-20.113609314834858,100.0 
 05/06  16:40:00,30.57317464702888,-20.285667600533693,100.0 
 05/06  16:50:00,30.696118797912555,-20.074318382944069,100.0 
 05/06  17:00:00,31.02122637416751,-19.57814654538566,100.0 
 05/06  17:10:00,31.08110651231979,-19.443293932458034,100.0 
 05/06  17:20:00,30.86173438302803,-19.723022372717485,100.0 
 05/06  17:30:00,30.643460710115126,-20.13962673925582,100.0 
 05/06  17:40:00,30.706068348400586,-19.932528567364924,100.0 
 05/06  17:50:00,30.7425913408073,-19.905976106137464,100.0 
 05/06  18:00:00,30.733019540155689,-19.956485582023594,100.0 
 05/06  18:10:00,30.696525197482076,-19.985407286558755,100.0 
 05/06  18:20:00,30.690652931239265,-19.933713922303157,100.0 
 05/06  18:30:00,30.746003112704086,-19.840949375766333,100.0 
 05/06  18:40:00,30.68586543253623,-20.07209057043305,100.0 
 05/06  18:50:00,30.557138840774625,-20.338874523929336,100.0 
 05/06  19:00:00,30.650804820999569,-20.409093146032278,100.0 
 05/06  19:10:00,30.69812072251219,-20.481309778997355,100.0 
 05/06  19:20:00,30.53297388837601,-20.80491605650573,100.0 
 05/06  19:30:00,30.329878563714585,-21.169369983120803,100.0 
 05/06  19:40:00,30.220629335665217,-21.353164961256544,100.0 
 05/06  19:50:00,30.178284805962418,-21.49362025210674,100.0 
 05/06  20:00:00,30.133459305568544,-21.62857878068538,100.0 
 05/06  20:10:00,30.01333385667769,-21.913525856268398,100.0 
 05/06  20:20:00,29.904399341119438,-22.123299891943306,100.0 
 05/06  20:30:00,29.803600840373226,-22.354596688138867,100.0 
 05/06  20:40:00,29.727164430630393,-22.529947650893939,100.0 
 05/06  20:50:00,29.676095464588085,-22.657295009433985,100.0 
 05/06  21:00:00,29.628464333676758,-22.79717851140539,100.0 
 05/06  21:10:00,29.569826353021904,-22.953352775508887,100.0 
 05/06  21:20:00,29.431864412393968,-23.32208051667753,100.0 
 05/06  21:30:00,29.315164221666323,-23.554974801166425,100.0 
 05/06  21:40:00,29.27245851632135,-23.629098539733204,100.0 
 05/06  21:50:00,29.153608857184769,-23.906158326035734,100.0 
 05/06  22:00:00,28.963795746520949,-24.31986655386006,100.0 
 05/06  22:10:00,28.757186782616548,-24.72040160953834,100.0 
 05/06  22:20:00,28.693554863223519,-24.871424210085057,100.0 
 05/06  22:30:00,28.54736921369944,-25.14815095827213,100.0 
 05/06  22:40:00,28.590055323224985,-25.224805981412588,100.0 
 05/06  22:50:00,28.494114800429978,-25.483561615368097,100.0 
 05/06  23:00:00,28.496915906906648,-25.483193483646077,100.0 
 05/06  23:10:00,28.551306715156917,-25.43595725746898,100.0 
 05/06  23:20:00,28.48631246355754,-25.64139011240028,100.0 
 05/06  23:30:00,28.24445801911502,-26.254602588024924,100.0 
 05/06  23:40:00,28.021926306364109,-26.71951426551998,100.0 
 05/06  23:50:00,28.077969178704259,-26.65366678327535,100.0 
 05/06  24:00:00,27.920182190441925,-27.080583845045895,100.0 
 05/07  00:10:00,27.75763289355723,-27.50852795489837,100.0 
 05/07  00:20:00,27.644031812138026,-27.737585225539918,100.0 
 05/07  00:30:00,27.626357330819788,-27.838223951797489,100.0 
 05/07  00:40:00,27.603880276435157,-27.971617404463758,100.0 
 05/07  00:50:00,27.544710990042146,-28.162411947584397,100.0 
 05/07  01:00:00,27.44676969117383,-28.432722467227629,100.0 
 05/07  01:10:00,27.346793122411705,-28.728936067093195,100.0 
 05/07  01:20:00,27.244834430296,-28.99269294989028,100.0 
 05/07  01:30:00,27.167165717073745,-29.202070315313457,100.0 
 05/07  01:40:00,27.109710491632094,-29.385151032770648,100.0 
 05/07  01:50:00,27.06103185113583,-29.549536599572755,100.0 
 05/07  02:00:00,26.998983880917817,-29.748699810227316,100.0 
 05/07  02:10:00,26.950221884810323,-29.904412716378848,100.0 
 05/07  02:20:00,26.91989348969488,-30.02557554429489,100.0 
 05/07  02:30:00,26.85993927245386,-30.22379280865779,100.0 
 05/07  02:40:00,26.741316476275153,-30.550763011455918,100.0 
 05/07  02:50:00,26.649558739949847,-30.79346090481275,100.0 
 05/07  03:00:00,26.600534895872149,-30.96647346899604,100.0 
 05/07  03:10:00,26.565331870695787,-31.10979972940324,100.0 
 05/07  03:20:00,26.511450863701378,-31.293364426831869,100.0 
 05/07  03:30:00,26.417368976964047,-31.56372826309638,100.0 
 05/07  03:40:00,26.320320406284318,-31.826979834726335,100.0 
 05/07  03:50:00,26.280761191091963,-31.96032194731691,100.0 
 05/07  04:00:00,26.297053879124975,-31.97800739079294,100.0 
 05/07  04:10:00,26.256148960222288,-32.15110706909264,100.0 
 05/07  04:20:00,26.15091092848314,-32.436207758283519,100.0 
 05/07  04:30:00,26.02433067416978,-32.76349961741532,100.0 
 05/07  04:40:00,25.9139941368358,-33.05649615911783,100.0 
 05/07  04:50:00,25.833024204098967,-33.28876369011375,100.0 
 05/07  05:00:00,25.80368452089198,-33.40232236916481,100.0 
 05/07  05:10:00,25.812071898171128,-33.43604180789019,100.0 
 05/07  05:20:00,25.717090470876046,-33.730478429054098,100.0 
 05/07  05:30:00,25.55382773206052,-34.14254708855644,100.0 
 05/07  05:40:00,25.428549271408593,-34.49650806930986,100.0 
 05/07  05:50:00,25.29624047832709,-34.82941967136281,100.0 
 05/07  06:00:00,25.200553125490644,-35.07432705512215,100.0 
 05/07  06:10:00,25.139159967893887,-35.26728622389348,100.0 
 05/07  06:20:00,25.134200227129158,-35.32857795522787,100.0 
 05/07  06:30:00,25.18030452662079,-35.27648288707896,100.0 
 05/07  06:40:00,25.176873407813706,-35.3446295354065,100.0 
 05/07  06:50:00,25.02840984651174,-35.72746152074049,100.0 
 05/07  07:00:00,24.93541634754378,-35.92010924376731,100.0 
 05/07  07:10:00,25.031730644147076,-35.71247952344653,100.0 
 05/07  07:20:00,25.17070910880418,-35.40564621894915,100.0 
 05/07  07:30:00,25.290993422339569,-35.142173156307077,100.0 
 05/07  07:40:00,25.395074793174424,-34.85301413962595,100.0 
 05/07  07:50:00,25.666974189422587,-34.204504891153,100.0 
 05/07  08:00:00,25.87399022320887,-33.80472291507879,100.0 
 05/07  08:10:00,25.993050079095164,-33.53312801655218,100.0 
 05/07  08:20:00,26.062135195091139,-33.26742327710515,100.0 
 05/07  08:30:00,26.171590254700019,-32.98882233397083,100.0 
 05/07  08:40:00,26.295442514590044,-32.5893042934616,100.0 
 05/07  08:50:00,26.461059680608608,-32.165119754047029,100.0 
 05/07  09:00:00,26.603095748272449,-31.819111613219428,100.0 
 05/07  09:10:00,26.675953590972055,-31.635440463469349,100.0 
 05/07  09:20:00,26.70721791886018,-31.51064166573011,100.0 
 05/07  09:30:00,26.751097928530436,-31.33334085811019,100.0 
 05/07  09:40:00,26.83045237451227,-31.041120310828878,100.0 
 05/07  09:50:00,26.94023144426506,-30.65441026745416,100.0 
 05/07  10:00:00,27.055486093112536,-30.400973167465606,100.0 
 05/07  10:10:00,27.119951505375274,-30.175402035067675,100.0 
 05/07  10:20:00,27.184791572647929,-29.91068392710773,100.0 
 05/07  10:30:00,27.266954809447929,-29.6082815302901,100.0 
 05/07  10:40:00,27.371499695391216,-29.31106821053287,100.0 
 05/07  10:50:00,27.495545405629245,-28.93496385054922,100.0 
 05/07  11:00:00,27.62892054592751,-28.532584657536064,100.0 
 05/07  11:10:00,27.758286117168646,-28.13616807265548,100.0 
 05/07  11:20:00,27.83643885729853,-27.888400410968644,100.0 
 05/07  11:30:00,27.928214117909808,-27.541319811430414,100.0 
 05/07  11:40:00,28.142799324383998,-26.88939926721287,100.0 
 05/07  11:50:00,28.305249800802895,-26.498951269039158,100.0 
 05/07  12:00:00,28.31170407903993,-26.402776332700218,100.0 
 05/07  12:10:00,28.458466534537626,-25.95614622230404,100.0 
 05/07  12:20:00,28.629589572730539,-25.44764116024046,100.0 
 05/07  12:30:00,28.772642941756709,-25.090867669623404,100.0 
 05/07  12:40:00,28.86503185343371,-24.847858163833874,100.0 
 05/07  12:50:00,28.98945251353343,-24.465470196068833,100.0 
 05/07  13:00:00,29.244165295350613,-23.920358814346469,100.0 
 05/07  13:10:00,29.422435208595894,-23.531576999265164,100.0 
 05/07  13:20:00,29.50599253961661,-23.316137769876457,100.0 
 05/07  13:30:00,29.47195870362097,-23.296766268624304,100.0 
 05/07  13:40:00,29.5625959728865,-23.01704590205,100.0 
 05/07  13:50:00,29.789232459527335,-22.47858575778356,100.0 
 05/07  14:00:00,30.001109600832245,-22.04976052116996,100.0 
 05/07  14:10:00,30.111701033754224,-21.809292313858117,100.0 
 05/07  14:20:00,30.12856642408675,-21.698998321948474,100.0 
 05/07  14:30:00,30.201487581687429,-21.459152444762858,100.0 
 05/07  14:40:00,30.345138527113567,-21.12152335546243,100.0 
 05/07  14:50:00,30.330646526420563,-21.09554543279122,100.0 
 05/07  15:00:00,30.313862118719283,-21.060533125913989,100.0 
 05/07  15:10:00,30.36747427496965,-20.90646346950871,100.0 
 05/07  15:20:00,30.48608714412871,-20.629464841730976,100.0 
 05/07  15:30:00,30.57537801681736,-20.447159335642547,100.0 
 05/07  15:40:00,30.640392447851739,-20.242355106106026,100.0 
 05/07  15:50:00,30.645933521929395,-20.250308001018867,100.0 
 05/07  16:00:00,30.75247149256023,-19.953333906897826,100.0 
 05/07  16:10:00,30.813646435965898,-19.832577421824728,100.0 
 05/07  16:20:00,30.858887624022424,-19.72345618937107,100.0 
 05/07  16:30:00,30.86313496122156,-19.691187851554536,100.0 
 05/07  16:40:00,30.902472821277735,-19.584970436193556,100.0 
 05/07  16:50:00,30.902116585164469,-19.57379908613772,100.0 
 05/07  17:00:00,30.963059670101339,-19.390006376889948,100.0 
 05/07  17:10:00,31.003920563847495,-19.2986308713862,100.0 
 05/07  17:20:00,31.030567127791359,-19.21867389270818,100.0 
 05/07  17:30:00,31.03517677717348,-19.185477177401407,100.0 
 05/07  17:40:00,31.051880700479857,-19.118243845462055,100.0 
 05/07  17:50:00,31.08312769332126,-19.037878101525626,100.0 
 05/07  18:00:00,31.104043747670809,-18.98180363313749,100.0 
 05/07  18:10:00,31.097973277196787,-19.01200437542754,100.0 
 05/07  18:20:00,31.06168040476446,-19.11499156435374,100.0 
 05/07  18:30:00,31.017933269093296,-19.218791433077305,100.0 
 05/07  18:40:00,30.970889041798029,-19.355936365646725,100.0 
 05/07  18:50:00,30.9062541096002,-19.550675605745167,100.0 
 05/07  19:00:00,30.798403520543827,-19.93106377023603,100.0 
 05/07  19:10:00,30.690160304209824,-20.167713459043705,100.0 
 05/07  19:20:00,30.611122324550416,-20.357866916680199,100.0 
