Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/07  20:00:00,30.411407908280116 
 05/07  20:10:00,30.351571399284127 
 05/07  20:20:00,30.27127636774307 
 05/07  20:30:00,30.182632359290304 
 05/07  20:40:00,30.1100265372449 
 05/07  20:50:00,30.057422765332065 
 05/07  21:00:00,30.000250403857707 
 05/07  21:10:00,29.898929473282167 
 05/07  21:20:00,29.79171734091854 
 05/07  21:30:00,29.79943605910954 
 05/07  21:40:00,29.75137450620357 
 05/07  21:50:00,29.662951386388703 
 05/07  22:00:00,29.5542522566541 
 05/07  22:10:00,29.339853071630473 
 05/07  22:20:00,29.150276292277455 
 05/07  22:30:00,29.06829621909563 
 05/07  22:40:00,29.005005651315494 
 05/07  22:50:00,28.953053639591379 
 05/07  23:00:00,28.921825988036095 
 05/07  23:10:00,28.861396072620228 
 05/07  23:20:00,28.69477721663957 
 05/07  23:30:00,28.52052353857536 
 05/07  23:40:00,28.493103407188685 
 05/07  23:50:00,28.4528045178782 
 05/07  24:00:00,28.346405717106579 
 05/08  00:10:00,28.24706365866708 
 05/08  00:20:00,28.132386583838597 
 05/08  00:30:00,28.009527248737503 
 05/08  00:40:00,27.924232246573977 
 05/08  00:50:00,27.84635033876388 
 05/08  01:00:00,27.74487191847767 
 05/08  01:10:00,27.568138644282784 
 05/08  01:20:00,27.415186413652724 
 05/08  01:30:00,27.331450511894219 
 05/08  01:40:00,27.2938379587976 
 05/08  01:50:00,27.137594234569986 
 05/08  02:00:00,27.05871374154339 
 05/08  02:10:00,27.076437090189644 
 05/08  02:20:00,26.997387352480805 
 05/08  02:30:00,26.95778553022656 
 05/08  02:40:00,26.828943043592476 
 05/08  02:50:00,26.750163887394519 
 05/08  03:00:00,26.71255938406363 
 05/08  03:10:00,26.703817464344139 
 05/08  03:20:00,26.66612926159845 
 05/08  03:30:00,26.540120414919337 
 05/08  03:40:00,26.43401605758335 
 05/08  03:50:00,26.34824221566815 
 05/08  04:00:00,26.253081072523718 
 05/08  04:10:00,26.185582692952399 
 05/08  04:20:00,26.1808348404236 
 05/08  04:30:00,26.127795879604684 
 05/08  04:40:00,26.027035680367697 
 05/08  04:50:00,25.9716840390966 
 05/08  05:00:00,25.86442690875416 
 05/08  05:10:00,25.70399698171928 
 05/08  05:20:00,25.71135252748398 
 05/08  05:30:00,25.668136128398726 
 05/08  05:40:00,25.530458618146779 
 05/08  05:50:00,25.438160845242157 
 05/08  06:00:00,25.330213123072864 
 05/08  06:10:00,25.2037741383273 
 05/08  06:20:00,25.068445054416534 
 05/08  06:30:00,24.933675316216449 
 05/08  06:40:00,24.857609347325515 
 05/08  06:50:00,24.804401906377085 
 05/08  07:00:00,24.90695446847551 
 05/08  07:10:00,24.932258095915186 
 05/08  07:20:00,24.97359837297912 
 05/08  07:30:00,25.075003520207149 
 05/08  07:40:00,25.22548196521401 
 05/08  07:50:00,25.406414711657548 
 05/08  08:00:00,25.735314564724427 
 05/08  08:10:00,25.90914706242239 
 05/08  08:20:00,25.961436120336953 
 05/08  08:30:00,26.034724947455417 
 05/08  08:40:00,26.234850993200106 
 05/08  08:50:00,26.450609138748037 
 05/08  09:00:00,26.606297213603097 
 05/08  09:10:00,28.640434226751105 
 05/08  09:20:00,28.959097169917507 
 05/08  09:30:00,29.22087697745904 
 05/08  09:40:00,29.60644236956148 
 05/08  09:50:00,29.88646215192615 
 05/08  10:00:00,30.056424400199508 
 05/08  10:10:00,30.131797503197587 
 05/08  10:20:00,30.212058460495429 
 05/08  10:30:00,30.294492650441428 
 05/08  10:40:00,30.402758450782814 
 05/08  10:50:00,30.499157247516913 
 05/08  11:00:00,30.618402146397874 
 05/08  11:10:00,30.78382000850722 
 05/08  11:20:00,30.97806674870443 
 05/08  11:30:00,31.021879097584934 
 05/08  11:40:00,31.195010076008054 
 05/08  11:50:00,31.354797840482399 
 05/08  12:00:00,31.598656127646117 
 05/08  12:10:00,31.735070149193008 
 05/08  12:20:00,31.80482529024131 
 05/08  12:30:00,31.901274657251024 
 05/08  12:40:00,32.018848177799437 
 05/08  12:50:00,32.1282289072021 
 05/08  13:00:00,32.27434052576106 
 05/08  13:10:00,32.30232833550819 
 05/08  13:20:00,32.38213755010426 
 05/08  13:30:00,32.502163981726628 
 05/08  13:40:00,32.636342322407219 
 05/08  13:50:00,32.75130267405863 
 05/08  14:00:00,32.841551311393207 
 05/08  14:10:00,32.85630486409845 
 05/08  14:20:00,32.9201005087598 
 05/08  14:30:00,33.03597025088369 
 05/08  14:40:00,33.125001409891229 
 05/08  14:50:00,33.200463662557577 
 05/08  15:00:00,33.2628834636958 
 05/08  15:10:00,33.390908253726738 
 05/08  15:20:00,33.42546692103687 
 05/08  15:30:00,33.489397020568187 
 05/08  15:40:00,33.62497062476956 
 05/08  15:50:00,33.729328170590388 
 05/08  16:00:00,33.780008078609927 
 05/08  16:10:00,33.75265166998998 
 05/08  16:20:00,33.748457932289699 
 05/08  16:30:00,33.79341099820597 
 05/08  16:40:00,33.86120130851967 
 05/08  16:50:00,33.93870483548647 
 05/08  17:00:00,33.995941492737888 
 05/08  17:10:00,34.02739738706503 
 05/08  17:20:00,34.075904518578138 
 05/08  17:30:00,34.12960003343183 
 05/08  17:40:00,34.16969426122094 
 05/08  17:50:00,34.20600424613782 
 05/08  18:00:00,34.2537265414314 
 05/08  18:10:00,32.87808231064723 
 05/08  18:20:00,32.44671152884128 
 05/08  18:30:00,32.237754582053018 
 05/08  18:40:00,31.94799057911184 
 05/08  18:50:00,31.711509672226947 
 05/08  19:00:00,31.52957401205356 
 05/08  19:10:00,31.398571008486657 
 05/08  19:20:00,31.31380738781005 
 05/08  19:30:00,31.25711325598469 
 05/08  19:40:00,31.192442003303144 
 05/08  19:50:00,31.12532928900864 
 05/08  20:00:00,31.04944729408425 
 05/08  20:10:00,30.95919944748084 
 05/08  20:20:00,30.865061550038108 
 05/08  20:30:00,30.77212420662375 
 05/08  20:40:00,30.563725923370204 
 05/08  20:50:00,30.373956267269187 
 05/08  21:00:00,30.17119806184977 
 05/08  21:10:00,29.988234539159455 
 05/08  21:20:00,29.81630605523242 
 05/08  21:30:00,29.69140878191008 
 05/08  21:40:00,29.73243905618812 
 05/08  21:50:00,29.644529533763458 
 05/08  22:00:00,29.475872615650787 
 05/08  22:10:00,29.368843372530266 
 05/08  22:20:00,29.289312614626995 
 05/08  22:30:00,29.13294243166414 
 05/08  22:40:00,29.12601893447761 
 05/08  22:50:00,28.960153979160709 
 05/08  23:00:00,28.939434609174556 
 05/08  23:10:00,28.85998058535644 
 05/08  23:20:00,28.705389358620157 
 05/08  23:30:00,28.559512133685965 
 05/08  23:40:00,28.3960570060895 
 05/08  23:50:00,28.2976097804092 
 05/08  24:00:00,28.134633836100517 
 05/09  00:10:00,27.99267064259741 
 05/09  00:20:00,27.89777921636565 
 05/09  00:30:00,27.84878420454584 
 05/09  00:40:00,27.839827802554173 
 05/09  00:50:00,27.805333863069536 
 05/09  01:00:00,27.793321189908199 
 05/09  01:10:00,27.74264197200292 
 05/09  01:20:00,27.658057100498657 
 05/09  01:30:00,27.540122086792665 
 05/09  01:40:00,27.448363069269626 
 05/09  01:50:00,27.388400826834908 
 05/09  02:00:00,27.303485214741654 
 05/09  02:10:00,27.182181447020285 
 05/09  02:20:00,27.054492951975015 
 05/09  02:30:00,26.931098878997334 
 05/09  02:40:00,26.794471512355285 
 05/09  02:50:00,26.64913426633223 
 05/09  03:00:00,26.53472711128794 
 05/09  03:10:00,26.463432817518659 
 05/09  03:20:00,26.39664234143005 
 05/09  03:30:00,26.321249459943595 
 05/09  03:40:00,26.237253585384815 
 05/09  03:50:00,26.135616982762078 
 05/09  04:00:00,26.05444118219069 
 05/09  04:10:00,25.96605771504321 
 05/09  04:20:00,25.85685701696935 
 05/09  04:30:00,25.757260467761797 
 05/09  04:40:00,25.721070802681014 
 05/09  04:50:00,25.690835290421068 
 05/09  05:00:00,25.663866089195058 
 05/09  05:10:00,25.581736386879699 
 05/09  05:20:00,25.401676562210917 
 05/09  05:30:00,25.394106084609417 
 05/09  05:40:00,25.344641937584286 
 05/09  05:50:00,25.233114377199727 
 05/09  06:00:00,25.11920264651308 
 05/09  06:10:00,25.02905068847863 
 05/09  06:20:00,24.967985923188107 
 05/09  06:30:00,24.923488142048453 
 05/09  06:40:00,24.782335793636386 
 05/09  06:50:00,24.709133700913193 
 05/09  07:00:00,24.709259798226279 
 05/09  07:10:00,24.749090793145937 
 05/09  07:20:00,24.848510912956266 
 05/09  07:30:00,24.93911949797898 
 05/09  07:40:00,25.021539744508375 
 05/09  07:50:00,25.13285093128377 
 05/09  08:00:00,25.347115877709315 
 05/09  08:10:00,25.55613809978603 
 05/09  08:20:00,25.770533363650818 
 05/09  08:30:00,26.00531722059867 
 05/09  08:40:00,26.233405726661045 
 05/09  08:50:00,26.40132213266247 
 05/09  09:00:00,26.481124201651676 
 05/09  09:10:00,28.46071033331086 
 05/09  09:20:00,28.821977877755129 
 05/09  09:30:00,29.07903807950357 
 05/09  09:40:00,29.58651270166488 
 05/09  09:50:00,29.820039663390309 
 05/09  10:00:00,29.880364562765693 
 05/09  10:10:00,29.930841976283284 
 05/09  10:20:00,29.979836198779727 
 05/09  10:30:00,30.11205141819214 
 05/09  10:40:00,30.248271262259263 
 05/09  10:50:00,30.367280124364404 
 05/09  11:00:00,30.51947355226752 
 05/09  11:10:00,30.696497000099858 
 05/09  11:20:00,30.827428707559116 
 05/09  11:30:00,30.954699211629348 
 05/09  11:40:00,31.18602287228849 
 05/09  11:50:00,31.358916240129227 
 05/09  12:00:00,31.496493038985528 
 05/09  12:10:00,31.642796814170596 
 05/09  12:20:00,31.834566953686666 
 05/09  12:30:00,31.858474005914233 
 05/09  12:40:00,31.920663054676685 
 05/09  12:50:00,32.04662585148563 
 05/09  13:00:00,32.18298945035076 
 05/09  13:10:00,32.18621518013238 
 05/09  13:20:00,32.25146144722003 
 05/09  13:30:00,32.36710228250321 
 05/09  13:40:00,32.445496634555087 
 05/09  13:50:00,32.60865099485167 
 05/09  14:00:00,32.76143707446245 
 05/09  14:10:00,32.81028570320942 
 05/09  14:20:00,32.82682040324151 
 05/09  14:30:00,32.881908135256988 
 05/09  14:40:00,32.95029260575431 
 05/09  14:50:00,33.028704914715877 
 05/09  15:00:00,33.146316963353758 
 05/09  15:10:00,33.26725137424472 
 05/09  15:20:00,33.36393977970901 
 05/09  15:30:00,33.42042134243884 
 05/09  15:40:00,33.53942096341033 
 05/09  15:50:00,33.63644520051753 
 05/09  16:00:00,33.692168743467629 
 05/09  16:10:00,33.71984253469773 
 05/09  16:20:00,33.74829973945575 
 05/09  16:30:00,33.794708573933487 
 05/09  16:40:00,33.84461895930601 
 05/09  16:50:00,33.90048624248784 
 05/09  17:00:00,33.94742145615475 
 05/09  17:10:00,33.997781380917739 
 05/09  17:20:00,34.04461271739004 
 05/09  17:30:00,34.08747345109034 
 05/09  17:40:00,34.1434619268886 
 05/09  17:50:00,34.19579192451648 
 05/09  18:00:00,34.23178688718408 
 05/09  18:10:00,32.8550293403962 
 05/09  18:20:00,32.423392663907929 
 05/09  18:30:00,32.202514088486839 
 05/09  18:40:00,31.77383372798984 
 05/09  18:50:00,31.521240408443835 
 05/09  19:00:00,31.391784621128314 
 05/09  19:10:00,31.305535525798598 
 05/09  19:20:00,31.221552227583485 
 05/09  19:30:00,31.1340944040195 
 05/09  19:40:00,31.045708972544824 
 05/09  19:50:00,30.96464599088424 
 05/09  20:00:00,30.888454807289958 
 05/09  20:10:00,30.810211961083156 
 05/09  20:20:00,30.728157725251778 
 05/09  20:30:00,30.635098166330925 
 05/09  20:40:00,30.51356258172343 
 05/09  20:50:00,30.413893663604214 
 05/09  21:00:00,30.355445910018639 
 05/09  21:10:00,30.279624180942926 
 05/09  21:20:00,30.190221868282138 
 05/09  21:30:00,30.12607173328096 
 05/09  21:40:00,30.109280595290519 
 05/09  21:50:00,30.065057533086063 
 05/09  22:00:00,29.959064347062758 
 05/09  22:10:00,29.903925400541419 
 05/09  22:20:00,29.88658859093479 
 05/09  22:30:00,29.88248989801458 
 05/09  22:40:00,29.836546808210238 
 05/09  22:50:00,29.734912738550805 
 05/09  23:00:00,29.52774655519074 
 05/09  23:10:00,29.276928506109848 
 05/09  23:20:00,29.0744624556893 
 05/09  23:30:00,28.972910976168604 
 05/09  23:40:00,28.903298516397844 
 05/09  23:50:00,28.81728140845683 
 05/09  24:00:00,28.692360466627784 
 05/10  00:10:00,28.431820199166176 
 05/10  00:20:00,28.37464812424485 
 05/10  00:30:00,28.372829471129305 
 05/10  00:40:00,28.275823256198735 
 05/10  00:50:00,28.108764731374249 
 05/10  01:00:00,27.980404192833484 
 05/10  01:10:00,27.895854051151166 
 05/10  01:20:00,27.85095910092866 
 05/10  01:30:00,27.78445536186934 
 05/10  01:40:00,27.672849430441987 
 05/10  01:50:00,27.560705950240913 
 05/10  02:00:00,27.50203381192023 
 05/10  02:10:00,27.471700216678405 
 05/10  02:20:00,27.433427775376896 
 05/10  02:30:00,27.365727036042395 
 05/10  02:40:00,27.243636019603004 
 05/10  02:50:00,27.099658499728475 
 05/10  03:00:00,27.124138949795055 
 05/10  03:10:00,27.086077527426526 
 05/10  03:20:00,26.971240187143239 
 05/10  03:30:00,26.870596709831444 
 05/10  03:40:00,26.746962033414098 
 05/10  03:50:00,26.504344998185649 
 05/10  04:00:00,26.330587209418899 
 05/10  04:10:00,26.207260986739028 
 05/10  04:20:00,26.117562706180644 
 05/10  04:30:00,26.03696861654079 
 05/10  04:40:00,25.970264038326275 
 05/10  04:50:00,25.90511442404685 
 05/10  05:00:00,25.81701230130971 
 05/10  05:10:00,25.75858037543169 
 05/10  05:20:00,25.629428441155583 
 05/10  05:30:00,25.467428126716635 
 05/10  05:40:00,25.34205230984507 
 05/10  05:50:00,25.268093991439238 
 05/10  06:00:00,25.264418313772408 
 05/10  06:10:00,25.279366265603519 
 05/10  06:20:00,25.18765506458191 
 05/10  06:30:00,24.973875264718509 
 05/10  06:40:00,24.91746518635565 
 05/10  06:50:00,24.933571504073244 
 05/10  07:00:00,24.983784220741727 
 05/10  07:10:00,25.057712909015416 
 05/10  07:20:00,25.15407363354318 
 05/10  07:30:00,25.23974881823976 
 05/10  07:40:00,25.363953459513419 
 05/10  07:50:00,25.60281139171476 
 05/10  08:00:00,25.835297271824339 
 05/10  08:10:00,26.020140542938856 
 05/10  08:20:00,26.212946534744419 
 05/10  08:30:00,26.428022820027694 
 05/10  08:40:00,26.54801053137128 
 05/10  08:50:00,26.605260883626199 
 05/10  09:00:00,26.67762718786728 
 05/10  09:10:00,28.668562107302994 
 05/10  09:20:00,29.06067761878814 
 05/10  09:30:00,29.324644658466775 
 05/10  09:40:00,29.753615521347628 
 05/10  09:50:00,29.915203435207219 
 05/10  10:00:00,29.96611261841568 
 05/10  10:10:00,30.09468838949453 
 05/10  10:20:00,30.263986018462519 
 05/10  10:30:00,30.42839907024381 
 05/10  10:40:00,30.570761819226094 
 05/10  10:50:00,30.69150251688021 
 05/10  11:00:00,30.82589214819887 
 05/10  11:10:00,31.043083068764994 
 05/10  11:20:00,31.217722917037933 
 05/10  11:30:00,31.346906712335448 
 05/10  11:40:00,31.46120091039306 
 05/10  11:50:00,31.561743963062047 
 05/10  12:00:00,31.72814742626736 
 05/10  12:10:00,31.881162969807414 
 05/10  12:20:00,32.004175251952407 
 05/10  12:30:00,32.1121160675199 
 05/10  12:40:00,32.22836091153019 
 05/10  12:50:00,32.337269438971429 
 05/10  13:00:00,32.51664932691486 
 05/10  13:10:00,32.49618659458892 
 05/10  13:20:00,32.46823446848602 
 05/10  13:30:00,32.52754792776215 
 05/10  13:40:00,32.619481880407899 
 05/10  13:50:00,32.7018347102452 
 05/10  14:00:00,32.80595461011246 
 05/10  14:10:00,32.84759744635063 
 05/10  14:20:00,32.9047701230879 
 05/10  14:30:00,33.00369350105914 
 05/10  14:40:00,33.1010561724276 
 05/10  14:50:00,33.18575498100105 
 05/10  15:00:00,33.19972926375134 
 05/10  15:10:00,33.28482548037099 
 05/10  15:20:00,33.39280452837678 
 05/10  15:30:00,33.46071551826473 
 05/10  15:40:00,33.55778240638237 
 05/10  15:50:00,33.66454388889634 
 05/10  16:00:00,33.713263369876909 
 05/10  16:10:00,33.696489348574498 
 05/10  16:20:00,33.72890356500807 
 05/10  16:30:00,33.78710293791886 
 05/10  16:40:00,33.83793652584394 
 05/10  16:50:00,33.877584357254409 
 05/10  17:00:00,33.906257705587879 
 05/10  17:10:00,33.93952038377935 
 05/10  17:20:00,33.97784403209245 
 05/10  17:30:00,34.01582340069471 
 05/10  17:40:00,34.04426747187843 
 05/10  17:50:00,34.055295941105359 
 05/10  18:00:00,34.06355627136651 
 05/10  18:10:00,32.67065564561646 
 05/10  18:20:00,32.21911992008846 
 05/10  18:30:00,31.987258106777597 
 05/10  18:40:00,31.519699340945644 
 05/10  18:50:00,31.296650534339155 
 05/10  19:00:00,31.212348855497326 
 05/10  19:10:00,31.14264478781083 
 05/10  19:20:00,31.066045133423417 
 05/10  19:30:00,30.98690502826393 
 05/10  19:40:00,30.916664461263286 
 05/10  19:50:00,30.854352561609774 
 05/10  20:00:00,30.78783759902539 
 05/10  20:10:00,30.720031124416886 
 05/10  20:20:00,30.646411136463536 
 05/10  20:30:00,30.566064268679594 
 05/10  20:40:00,30.48180379189967 
 05/10  20:50:00,30.394926327787155 
 05/10  21:00:00,30.30346097791412 
 05/10  21:10:00,30.093505303747379 
 05/10  21:20:00,29.912655714888179 
 05/10  21:30:00,29.728494262818925 
 05/10  21:40:00,29.636085457292905 
 05/10  21:50:00,29.58372538963348 
 05/10  22:00:00,29.43836215301555 
 05/10  22:10:00,29.295044861997149 
 05/10  22:20:00,29.16349995868435 
 05/10  22:30:00,29.0945506285351 
 05/10  22:40:00,29.010643810718518 
 05/10  22:50:00,28.898144328553696 
 05/10  23:00:00,28.93082435617955 
 05/10  23:10:00,28.77094115221479 
 05/10  23:20:00,28.587003595949989 
 05/10  23:30:00,28.609523792208024 
 05/10  23:40:00,28.59977493414202 
 05/10  23:50:00,28.462272983532949 
 05/10  24:00:00,28.327020133160184 
 05/11  00:10:00,28.248133744180636 
 05/11  00:20:00,28.11930247338875 
 05/11  00:30:00,27.971271239646666 
 05/11  00:40:00,27.903140137555107 
 05/11  00:50:00,27.91078057678755 
 05/11  01:00:00,27.923076770765414 
 05/11  01:10:00,27.917956920272184 
 05/11  01:20:00,27.835749440450607 
 05/11  01:30:00,27.712370374505967 
 05/11  01:40:00,27.563968649156896 
 05/11  01:50:00,27.474470744003538 
 05/11  02:00:00,27.41544868931206 
 05/11  02:10:00,27.363940412995384 
 05/11  02:20:00,27.324051623939643 
 05/11  02:30:00,27.25061225296027 
 05/11  02:40:00,27.215993330992985 
 05/11  02:50:00,27.191068678912914 
 05/11  03:00:00,27.12628032797805 
 05/11  03:10:00,27.041843233433018 
 05/11  03:20:00,26.93756992211349 
 05/11  03:30:00,26.858997219093728 
 05/11  03:40:00,26.767650849725134 
 05/11  03:50:00,26.668471883894566 
 05/11  04:00:00,26.55326502069466 
 05/11  04:10:00,26.45967779396328 
 05/11  04:20:00,26.334314499056945 
 05/11  04:30:00,26.19604703080185 
 05/11  04:40:00,26.04359312918617 
 05/11  04:50:00,25.899476319431395 
 05/11  05:00:00,25.797112364447484 
 05/11  05:10:00,25.73651015692384 
 05/11  05:20:00,25.66229787069248 
 05/11  05:30:00,25.575440162479379 
 05/11  05:40:00,25.516514481886437 
 05/11  05:50:00,25.503670610752143 
 05/11  06:00:00,25.49896372097859 
 05/11  06:10:00,25.405852280325456 
 05/11  06:20:00,25.309041084843068 
 05/11  06:30:00,25.246656705944287 
 05/11  06:40:00,25.211146084787683 
 05/11  06:50:00,25.197984707906384 
 05/11  07:00:00,25.195726284322544 
 05/11  07:10:00,25.23134331527402 
 05/11  07:20:00,25.284148617959727 
 05/11  07:30:00,25.380101766457398 
 05/11  07:40:00,25.518211432162805 
 05/11  07:50:00,25.597986593739895 
 05/11  08:00:00,25.735808337577084 
 05/11  08:10:00,25.857998706913784 
 05/11  08:20:00,26.117763545265235 
 05/11  08:30:00,26.341859063580697 
 05/11  08:40:00,26.469293010733659 
 05/11  08:50:00,26.541684573128128 
 05/11  09:00:00,26.623132214438234 
 05/11  09:10:00,28.688518003904595 
 05/11  09:20:00,28.996659001395615 
 05/11  09:30:00,29.281207519091148 
 05/11  09:40:00,29.73728317927428 
 05/11  09:50:00,29.934640836176546 
 05/11  10:00:00,30.008687755102949 
 05/11  10:10:00,30.08826575762394 
 05/11  10:20:00,30.18611748033576 
 05/11  10:30:00,30.288177754293416 
 05/11  10:40:00,30.390713249416977 
 05/11  10:50:00,30.469609552657415 
 05/11  11:00:00,30.565837928607637 
 05/11  11:10:00,30.692700921942526 
 05/11  11:20:00,30.861579108596 
 05/11  11:30:00,30.8948822724849 
 05/11  11:40:00,31.070115103845546 
 05/11  11:50:00,31.230703503026935 
 05/11  12:00:00,31.32771817680352 
 05/11  12:10:00,31.412443050885217 
 05/11  12:20:00,31.50941907271524 
 05/11  12:30:00,31.625676917802374 
 05/11  12:40:00,31.820016630073274 
 05/11  12:50:00,31.951192797279544 
 05/11  13:00:00,32.0107244469686 
