Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/05  13:30:00,32.3265570335231,1.699649472025906,61.73289895516059 
 05/05  13:40:00,32.38661143816431,1.7300214584775402,63.35233963050885 
 05/05  13:50:00,32.553029245371849,1.7888486041436718,66.44255884487997 
 05/05  14:00:00,32.59458145649896,1.8008957682980216,67.06643567406536 
 05/05  14:10:00,32.76055532868845,1.8581497458954162,69.98165710695793 
 05/05  14:20:00,32.77219234357544,1.8656347679759489,70.35612504282803 
 05/05  14:30:00,32.87504630228678,1.8914515184487977,71.63474297316756 
 05/05  14:40:00,32.98298634592123,1.9221338025069466,73.12658524635235 
 05/05  14:50:00,33.22068969731536,1.9633201415236357,75.07776420528586 
 05/05  15:00:00,33.28391230319301,1.9907018161976229,76.33991215340375 
 05/05  15:10:00,33.34912624039676,2.018167242820484,77.57603010227538 
 05/05  15:20:00,33.52000546116792,2.0459055784359969,78.79261113378871 
 05/05  15:30:00,33.59919849911348,2.0490877771249336,78.93007378893113 
 05/05  15:40:00,33.4934322679666,2.0500066040552267,78.96968283251144 
 05/05  15:50:00,33.65806186711646,2.078277708442556,80.1702115904477 
 05/05  16:00:00,33.60378473263257,2.077555586941683,80.13999062660789 
 05/05  16:10:00,33.57199645682114,2.077136063056052,80.12242264340165 
 05/05  16:20:00,33.60275736870802,2.1077050721946586,81.38150434570737 
 05/05  16:30:00,33.63550414663755,2.1323452335415826,82.36474356237484 
 05/05  16:40:00,33.600801933905447,2.116827713299233,81.74887034339044 
 05/05  16:50:00,33.53550885870346,2.092464201770942,80.75912007603407 
 05/05  17:00:00,33.48577656543244,2.081287284416053,80.29590931982135 
 05/05  17:10:00,33.52020562904115,2.075397517389344,80.04953475853178 
 05/05  17:20:00,33.616358932551367,2.093873409394166,80.81711712304434 
 05/05  17:30:00,33.74411796619508,2.1341546166927047,82.43581095765473 
 05/05  17:40:00,33.767038167698249,2.1164456356972427,81.73356251717445 
 05/05  17:50:00,33.76914745374036,2.1111651805093216,81.52130058564149 
 05/05  18:00:00,33.7358820398954,2.100291409448249,81.08009850429451 
 05/05  18:10:00,32.38485094951675,1.335229149709507,42.09397814578832 
 05/05  18:20:00,32.074282979792489,1.2335851611817348,36.904653460644677 
 05/05  18:30:00,31.849040102366787,1.1688325018770012,33.738598339914478 
 05/05  18:40:00,31.625347787185043,1.1080717109405749,30.884006647827549 
 05/05  18:50:00,31.68098760511455,1.0990423442978979,30.47014481653555 
 05/05  19:00:00,31.51272103676421,1.012858081850457,26.664174518137047 
 05/05  19:10:00,31.296581808689554,0.9426414028840016,23.767881742622735 
 05/05  19:20:00,31.12376180724757,0.885766106563207,21.56450576422874 
 05/05  19:30:00,31.044785072869634,0.8524068113507587,20.333484115678347 
 05/05  19:40:00,30.947415423334925,0.8140860543332996,18.9764642977116 
 05/05  19:50:00,30.906417400430514,0.791675636467728,18.21148099189257 
 05/05  20:00:00,30.75349781443001,0.7359198145939956,16.40092315761015 
 05/05  20:10:00,30.618535327789276,0.6876409821622264,14.940928806119942 
 05/05  20:20:00,30.507677436145337,0.6409506274548896,13.62478119013224 
 05/05  20:30:00,30.378480523126453,0.5909384851601498,12.319849415099825 
 05/05  20:40:00,30.21516113469902,0.5318745992592062,10.918496172881533 
 05/05  20:50:00,30.0388152495336,0.47028059986753836,9.617991870374937 
 05/05  21:00:00,29.870483638449458,0.41090965368376589,8.51918556829304 
 05/05  21:10:00,29.710177085241218,0.35492740105319389,7.621416026034666 
 05/05  21:20:00,29.542016232060349,0.2990710456440206,6.858586787729223 
 05/05  21:30:00,29.523511530166876,0.27699039957546486,6.593454200551022 
 05/05  21:40:00,29.520908660743488,0.26365559329050755,6.4432965063002 
 05/05  21:50:00,29.443540715339237,0.23376916784195043,6.133932446573112 
 05/05  22:00:00,29.360372079539095,0.2033327263190417,5.8573978673821049 
 05/05  22:10:00,29.417805679815634,0.20335333413625165,5.857571978268936 
 05/05  22:20:00,29.3351108245072,0.16989087574636317,5.598238698702275 
 05/05  22:30:00,29.180747458835975,0.1077650804229485,5.240525978615949 
 05/05  22:40:00,29.074644893060446,0.0676258569497922,5.094688097334156 
 05/05  22:50:00,29.01766745596327,0.04201694859413263,5.036548054602406 
 05/05  23:00:00,28.947465673634988,0.01146667762948034,5.002721815023989 
 05/05  23:10:00,28.859720987891288,-0.02303241030783211,5.010981709736527 
 05/05  23:20:00,28.708503760663598,-0.07564380715263662,5.118478313006008 
 05/05  23:30:00,28.601717749148749,-0.12752591892843877,5.336893028551984 
 05/05  23:40:00,28.508394946077794,-0.160255068012581,5.532228182691199 
 05/05  23:50:00,28.42497329005342,-0.19324940634052582,5.774336563241732 
 05/05  24:00:00,28.180358607146528,-0.2670623230404299,6.4809458587220949 
 05/06  00:10:00,28.079235967943178,-0.30874448505635557,6.981229586546306 
 05/06  00:20:00,28.004330099120215,-0.3442209943505376,7.4649405194012818 
 05/06  00:30:00,27.960984302286965,-0.3710108851302026,7.865648346913758 
 05/06  00:40:00,27.923780297191784,-0.3934765651026213,8.225263694958557 
 05/06  00:50:00,27.825282625804225,-0.43618119743757707,8.968384888573013 
 05/06  01:00:00,27.75306505978457,-0.4635704848772463,9.486206121221116 
 05/06  01:10:00,27.688492567515785,-0.49337571597790549,10.086418369172563 
 05/06  01:20:00,27.60509523323414,-0.5296772240084898,10.869278539160348 
 05/06  01:30:00,27.505128157152229,-0.5715929705997466,11.844194538846168 
 05/06  01:40:00,27.396786013171285,-0.617218084820331,12.992012209455837 
 05/06  01:50:00,27.26226379916584,-0.6691486966562295,14.40836159121612 
 05/06  02:00:00,27.15824213754714,-0.7084894701485656,15.559078851377805 
 05/06  02:10:00,27.05404619975311,-0.7573092224535963,17.079797904438096 
 05/06  02:20:00,26.902531760967539,-0.8204108412572028,19.196196997366515 
 05/06  02:30:00,26.799529578755199,-0.8619608761526244,20.68135139623412 
 05/06  02:40:00,26.712620098054435,-0.9077192279948694,22.399510301612325 
 05/06  02:50:00,26.585474289777016,-0.9631435671046268,24.593801044031566 
 05/06  03:00:00,26.529053620942159,-0.9903629793413271,25.715640764279429 
 05/06  03:10:00,26.490639776385728,-1.0178268134277362,26.87625893243012 
 05/06  03:20:00,26.40280150918766,-1.0577483999332252,28.613331179217427 
 05/06  03:30:00,26.32508322843308,-1.0916684077393593,30.134219310935494 
 05/06  03:40:00,26.28204254551395,-1.1167860397638059,31.286031876379668 
 05/06  03:50:00,26.290775654952854,-1.121515804888578,31.505293382873476 
 05/06  04:00:00,26.25985938831739,-1.144706566855108,32.590963125360918 
 05/06  04:10:00,26.225311750629609,-1.164424340250949,33.52755611605269 
 05/06  04:20:00,26.220560967964447,-1.1737365954271875,33.97408224138462 
 05/06  04:30:00,26.2185263330988,-1.1840294651420172,34.47068880989204 
 05/06  04:40:00,26.144815011938595,-1.2222488810072519,36.34178553043438 
 05/06  04:50:00,26.02614144613466,-1.2734458955708106,38.91055130120799 
 05/06  05:00:00,25.94480634748517,-1.3103391962525489,40.80145911217684 
 05/06  05:10:00,25.874738618777785,-1.34570798930323,42.641863781692197 
 05/06  05:20:00,25.800858689171468,-1.383357500691668,44.626888584998919 
 05/06  05:30:00,25.76496655561658,-1.4058902781715546,45.82599307178208 
 05/06  05:40:00,25.692015266655653,-1.446762983189914,48.01865427521686 
 05/06  05:50:00,25.58075217381676,-1.4945239687320833,50.602756338991927 
 05/06  06:00:00,25.336323603983965,-1.5868563918603834,55.62972144806533 
 05/06  06:10:00,25.185917464492908,-1.6486018597745618,58.98385402052436 
 05/06  06:20:00,25.19846707245976,-1.6586045621587134,59.5247225570822 
 05/06  06:30:00,25.132064314954179,-1.6963151063394835,61.55428602445957 
 05/06  06:40:00,24.990320763192615,-1.740463814544683,63.905693073008468 
 05/06  06:50:00,25.05235959508244,-1.731024066343866,63.40555024799043 
 05/06  07:00:00,24.999074764394245,-1.7559862250388652,64.72462288094838 
 05/06  07:10:00,24.901559025187507,-1.7868541769956817,66.33895533244889 
 05/06  07:20:00,25.028892244761896,-1.7426933029901344,64.02358869938861 
 05/06  07:30:00,25.100087768570256,-1.7146759486079427,62.535874223619007 
 05/06  07:40:00,25.287576531895508,-1.6512511003149422,59.12719298183664 
 05/06  07:50:00,25.496337053146968,-1.5769169648051518,55.088273704948637 
 05/06  08:00:00,25.612025474710458,-1.5221047781352353,52.102145773882877 
 05/06  08:10:00,25.814872364841209,-1.4356604397586615,47.421049827585907 
 05/06  08:20:00,25.99493597857758,-1.3726832569385899,44.06161821059872 
 05/06  08:30:00,26.14563709283816,-1.3130861186474026,40.94346870999203 
 05/06  08:40:00,26.25021540498001,-1.2652140128605314,38.49301105688355 
 05/06  08:50:00,26.31631635236484,-1.2382289820680983,37.13622813721931 
 05/06  09:00:00,26.371288367365666,-1.207397237763377,35.60973839131471 
 05/06  09:10:00,26.470151022985087,-1.1545141322649116,33.05529723691822 
 05/06  09:20:00,26.58610535697061,-1.1064854350656238,30.811099839826995 
 05/06  09:30:00,26.68765414401548,-1.057987188269271,28.623895625612449 
 05/06  09:40:00,26.77442327871257,-1.0232674673739706,27.109543525684999 
 05/06  09:50:00,26.849508269045506,-0.9840395464621934,25.45247349880036 
 05/06  10:00:00,26.922279288428546,-0.953080153126387,24.186335340744394 
 05/06  10:10:00,26.997821211942087,-0.9096119850084495,22.47241924407784 
 05/06  10:20:00,27.09390987255548,-0.8574974444629682,20.51836500249692 
 05/06  10:30:00,27.18264081780791,-0.826611344727532,19.413244612852354 
 05/06  10:40:00,27.20008912464354,-0.8069533880648212,18.73068692663611 
 05/06  10:50:00,27.262732143474556,-0.7693863963221608,17.471761828951175 
 05/06  11:00:00,27.377276872860848,-0.710401764760258,15.61671691748947 
 05/06  11:10:00,27.49996563734728,-0.6604113428315009,14.161880053553844 
 05/06  11:20:00,27.755444463283728,-0.5620125960601701,11.614649962278662 
 05/06  11:30:00,27.80953363459262,-0.5410126211320803,11.125416168537896 
 05/06  11:40:00,27.862956434280258,-0.5086418233125273,10.408696101519539 
 05/06  11:50:00,28.024520219053696,-0.4130080941767736,8.555442597312748 
 05/06  12:00:00,28.171639351984,-0.3621555633362717,7.729814517920971 
 05/06  12:10:00,28.27807390760433,-0.30996528521547786,6.996988595122289 
 05/06  12:20:00,28.53422389561469,-0.22648498486740943,6.064217069798673 
 05/06  12:30:00,28.64191408635495,-0.17974443575521305,5.669745949177667 
 05/06  12:40:00,28.7798068194116,-0.15416159862787832,5.492482091435193 
 05/06  12:50:00,28.9239530742556,-0.05316083062137966,5.058508558923677 
 05/06  13:00:00,28.93670837078827,-0.0354933027328535,5.026079437770164 
 05/06  13:10:00,29.100425687197938,0.028814039551242025,5.017187207621163 
 05/06  13:20:00,29.145973460752793,0.07720926299435439,5.123434213619376 
 05/06  13:30:00,29.449078876637644,0.18168438181803904,5.684301559217232 
 05/06  13:40:00,29.508381431570855,0.21111037471268835,5.924371806865068 
 05/06  13:50:00,29.510773964093596,0.2308256700126193,6.105492866381397 
 05/06  14:00:00,29.56465505751203,0.27066834819307619,6.52133024394756 
 05/06  14:10:00,29.694440108133525,0.31673757848606778,7.085556330704364 
 05/06  14:20:00,30.016282005103265,0.42062579194466628,8.688647752014007 
 05/06  14:30:00,29.969842425725149,0.4260673238388544,8.785323404333696 
 05/06  14:40:00,30.331610944467525,0.5341918370646759,10.970625052708826 
 05/06  14:50:00,30.262658490171778,0.5132659438629537,10.508302293880903 
 05/06  15:00:00,30.239287779634624,0.5099894474832977,10.437629219835756 
 05/06  15:10:00,30.217464099647509,0.5245066989807583,10.75429190853562 
 05/06  15:20:00,30.460914189470566,0.5905969137979138,12.31131024191508 
 05/06  15:30:00,30.31726328831653,0.5817287648848694,12.091381567959119 
 05/06  15:40:00,30.578214068068065,0.6506471006052031,13.89034333566849 
 05/06  15:50:00,30.320861055401268,0.5930375445723738,12.372436385666049 
 05/06  16:00:00,30.274219824942845,0.5903039204737572,12.30398953829355 
 05/06  16:10:00,30.37649615700422,0.621491449458428,13.104146797061702 
 05/06  16:20:00,30.43206729937391,0.6448424296719261,13.730878151930967 
 05/06  16:30:00,30.683701285646675,0.7125365747688677,15.681248017508665 
 05/06  16:40:00,30.575217662781335,0.6819621812491052,14.775808662052356 
 05/06  16:50:00,30.698053877493835,0.7177270641034946,15.83896556097001 
 05/06  17:00:00,31.023002976394893,0.8035454742989494,18.614015196052294 
 05/06  17:10:00,31.082895439520404,0.8263484326260507,19.404008644582377 
 05/06  17:20:00,30.86356587613288,0.7770226557063619,17.722807818120829 
 05/06  17:30:00,30.64531947275777,0.7035104166023648,15.4097462038889 
 05/06  17:40:00,30.707910187734187,0.7395335745606553,16.5142424229811 
 05/06  17:50:00,30.744400548464627,0.7445075680197664,16.6711320607222 
 05/06  18:00:00,30.734819696263786,0.7358826999652718,16.39976223652046 
 05/06  18:10:00,30.698314300293263,0.7307450828107397,16.239632002477607 
 05/06  18:20:00,30.692383502338268,0.7393257944666438,16.507711723533036 
 05/06  18:30:00,30.7476574100024,0.755230272014957,17.012954598108779 
 05/06  18:40:00,30.68756549032122,0.7143569767163239,15.736430349457322 
 05/06  18:50:00,30.558859993949534,0.6666286615566707,14.336931886990627 
 05/06  19:00:00,30.652364458675124,0.6523809895176951,13.938259840682293 
 05/06  19:10:00,30.699561664897528,0.6371165609745526,13.520900522022174 
 05/06  19:20:00,30.53447075986767,0.5782349169279343,12.005671802993775 
 05/06  19:30:00,30.331476176063654,0.5147168787851205,10.539746873596002 
 05/06  19:40:00,30.22222905469459,0.48285214849731869,9.870120105172788 
 05/06  19:50:00,30.17982705406483,0.4585482683257074,9.388839524467315 
 05/06  20:00:00,30.134907833150956,0.43488908645031795,8.944752919365783 
 05/06  20:10:00,30.01482018516537,0.38506856527141977,8.088150680475622 
 05/06  20:20:00,29.90587247088235,0.3482593987625858,7.523389738898999 
 05/06  20:30:00,29.805055410465216,0.3077680345516254,6.968670227889831 
 05/06  20:40:00,29.72860240058592,0.27705611806814708,6.594212785840554 
 05/06  20:50:00,29.677522014588666,0.25477083762584687,6.347405291947567 
 05/06  21:00:00,29.629860889246616,0.23027035961319779,6.100168307646754 
 05/06  21:10:00,29.57118561535326,0.2029133073886609,5.853858150079546 
 05/06  21:20:00,29.43314798704026,0.13839082584792326,5.396793815798375 
 05/06  21:30:00,29.316377140922886,0.0974240160367928,5.19656086169887 
 05/06  21:40:00,29.273611793932504,0.08432655939598356,5.1472474430776888 
 05/06  21:50:00,29.15470586062706,0.03603454481974235,5.026880926483457 
 05/06  22:00:00,28.964862687179357,-0.03574920614790993,5.026456875735903 
 05/06  22:10:00,28.758206882497775,-0.0984024869520774,5.200530684587122 
 05/06  22:20:00,28.69453810080769,-0.12118680476041675,5.304211460427183 
 05/06  22:30:00,28.54830173813145,-0.16056565515915714,5.53429550258538 
 05/06  22:40:00,28.591029780904497,-0.1759181728108042,5.641497599646314 
 05/06  22:50:00,28.49509526877533,-0.2157885413860409,5.965875543092395 
 05/06  23:00:00,28.497883184234909,-0.21599858397430203,5.967760497703125 
 05/06  23:10:00,28.5522769956661,-0.21088013826838035,5.922352856494015 
 05/06  23:20:00,28.487262709388067,-0.24244005806949527,6.219822565361653 
 05/06  23:30:00,28.245377863064037,-0.3349595654711854,7.333513681372423 
 05/06  23:40:00,28.02281877799785,-0.4026561648213142,8.378410618798199 
 05/06  23:50:00,28.07887519705379,-0.39434383711690637,8.23957858450406 
 05/06  24:00:00,27.921071776278049,-0.45872795816949016,9.392304468885613 
 05/07  00:10:00,27.75850570882317,-0.5230908050329071,10.723005879693205 
 05/07  00:20:00,27.644904010521289,-0.5561732887221067,11.476693406386758 
 05/07  00:30:00,27.62722668454486,-0.5728464682710326,11.874522727737997 
 05/07  00:40:00,27.604735817993097,-0.594990195461646,12.421527115736922 
 05/07  00:50:00,27.545549279386024,-0.6246482196617244,13.187490464382933 
 05/07  01:00:00,27.44759264017414,-0.6652210967722066,14.297154551782512 
 05/07  01:10:00,27.347605905245837,-0.710146835867777,15.609024050988865 
 05/07  01:20:00,27.24563665473268,-0.7493233724922143,16.824042887337627 
 05/07  01:30:00,27.167956644823638,-0.7809178958942101,17.851822398494777 
 05/07  01:40:00,27.110489900699795,-0.80888347258244,18.796981953920864 
 05/07  01:50:00,27.06179973672277,-0.8342191388479054,19.68175761833082 
 05/07  02:00:00,26.99973954474581,-0.8678676044560634,20.89830827596397 
 05/07  02:10:00,26.95096685363895,-0.8943594399915663,21.889022762982365 
 05/07  02:20:00,26.920628620167418,-0.9150319795765177,22.68199775048693 
 05/07  02:30:00,26.860661842130754,-0.9486878724803164,24.00973982187743 
 05/07  02:40:00,26.742024672628586,-1.0040433675793419,26.290209335395845 
 05/07  02:50:00,26.650257062670563,-1.0454977438499569,28.074092427395855 
 05/07  03:00:00,26.60122548172211,-1.0753669571270428,29.39825873485806 
 05/07  03:10:00,26.566013105953386,-1.1001315541241295,30.519922139887968 
 05/07  03:20:00,26.51212048035089,-1.1315874285632098,31.97464743265077 
 05/07  03:30:00,26.418025895830817,-1.1774655812359123,34.153628784001487 
 05/07  03:40:00,26.320966834110537,-1.2222003522547034,36.33938352325533 
 05/07  03:50:00,26.281400682785518,-1.2451315358339704,37.48149459420212 
 05/07  04:00:00,26.297686861880498,-1.2485354940853893,37.65221972075354 
 05/07  04:10:00,26.256769334457777,-1.278181551328844,39.15150031575014 
 05/07  04:20:00,26.151517526700649,-1.3264315184232383,41.63566526505212 
 05/07  04:30:00,26.024926798612126,-1.3816456687392367,44.5361110106886 
 05/07  04:40:00,25.91458258323164,-1.4311100399076853,47.17652473476148 
